WP_000254796.1,STREP,WP_000254796.1,265,1,265,,
WP_000255109.1,STREP,WP_000255109.1,343,1,343,,
WP_000255160.1,STREP,WP_000255160.1,311,1,311,,
WP_000257100.1,STREP,WP_000257100.1,156,1,156,,
WP_000257841.1,STREP,WP_000257841.1,74,1,74,,
WP_000260016.1,STREP,WP_000260016.1,335,1,335,,
WP_000260187.1,STREP,WP_000260187.1,215,1,215,,
WP_000262024.1,STREP,WP_000262024.1,252,1,252,,
WP_000262800.1,STREP,WP_000262800.1,84,1,84,,
WP_000263194.1,STREP,WP_000263194.1,260,1,260,,
WP_000265631.1,STREP,WP_000265631.1,137,1,137,,
WP_000267061.1,STREP,WP_000267061.1,99,1,99,,
WP_000268343.1,STREP,WP_000268343.1,60,1,60,,
WP_000268685.1,STREP,WP_000268685.1,43,1,43,,
WP_000273863.1,STREP,WP_000273863.1,108,1,108,,
WP_000665420.1,STREP,WP_000665420.1,106,1,106,,
WP_000274790.1,STREP,WP_000274790.1,246,1,246,,
WP_000275025.1,STREP,WP_000275025.1,206,1,206,,
WP_000280548.1,STREP,WP_000280548.1,475,1,475,,
WP_000280937.1,STREP,WP_000280937.1,1179,1,1179,,
WP_000281608.1,STREP,WP_000281608.1,100,1,100,,
WP_000282517.1,STREP,WP_000282517.1,77,1,77,,
WP_000284091.1,STREP,WP_000284091.1,263,1,263,,
WP_000284543.1,STREP,WP_000284543.1,80,1,80,,
WP_000285191.1,STREP,WP_000285191.1,64,1,64,,
WP_000285699.1,STREP,WP_000285699.1,278,1,278,,
WP_000285962.1,STREP,WP_000285962.1,87,1,87,,
WP_001823540.1,STREP,WP_001823540.1,84,1,84,,
WP_000286245.1,STREP,WP_000286245.1,73,1,73,,
WP_000286415.1,STREP,WP_000286415.1,121,1,121,,
WP_000288029.1,STREP,WP_000288029.1,538,1,538,,
WP_000289348.1,STREP,WP_000289348.1,53,1,53,,
WP_000290420.1,STREP,WP_000290420.1,60,1,60,,
WP_000290648.1,STREP,WP_000290648.1,211,1,211,,
WP_000291161.1,STREP,WP_000291161.1,526,1,526,,
WP_000291603.1,STREP,WP_000291603.1,136,1,136,,
WP_000323365.1,STREP,WP_000323365.1,233,1,233,,
WP_000331854.1,STREP,WP_000331854.1,47,1,47,,
WP_000331928.1,STREP,WP_000331928.1,109,1,109,,
WP_001204054.1,STREP,WP_001204054.1,113,1,113,,
WP_000333653.1,STREP,WP_000333653.1,149,1,149,,
WP_000335620.1,STREP,WP_000335620.1,146,1,146,,
WP_000339022.1,STREP,WP_000339022.1,466,1,466,,
WP_000453139.1,STREP,WP_000453139.1,462,1,462,,
WP_000731922.1,STREP,WP_000731922.1,267,1,267,,
WP_000341092.1,STREP,WP_000341092.1,698,1,698,,
WP_000345937.1,STREP,WP_000345937.1,291,1,291,,
WP_000412756.1,STREP,WP_000412756.1,403,1,403,,
WP_000446977.1,STREP,WP_000446977.1,328,1,328,,
WP_000571774.1,STREP,WP_000571774.1,445,1,445,,
WP_000598039.1,STREP,WP_000598039.1,813,1,813,,
WP_000710434.1,STREP,WP_000710434.1,406,1,406,,
WP_001079795.1,STREP,WP_001079795.1,183,1,183,,
WP_001232149.1,STREP,WP_001232149.1,398,1,398,,
WP_001246433.1,STREP,WP_001246433.1,406,1,406,,
WP_000345130.1,STREP,WP_000345130.1,317,1,317,,
WP_000345254.1,STREP,WP_000345254.1,215,1,215,,
WP_000346296.1,STREP,WP_000346296.1,39,1,39,,
WP_000346297.1,STREP,WP_000346297.1,41,1,41,,
WP_000351904.1,STREP,WP_000351904.1,242,1,242,,
WP_000351967.1,STREP,WP_000351967.1,79,1,79,,
WP_000354884.1,STREP,WP_000354884.1,445,1,445,,
WP_000355393.1,STREP,WP_000355393.1,1072,1,1072,,
WP_001844648.1,STREP,WP_001844648.1,1073,1,1073,,
WP_000356089.1,STREP,WP_000356089.1,324,1,324,,
WP_000358228.1,STREP,WP_000358228.1,105,1,105,,
WP_000358304.1,STREP,WP_000358304.1,168,1,168,,
WP_000358812.1,STREP,WP_000358812.1,51,1,51,,
WP_000359338.1,STREP,WP_000359338.1,564,1,564,,
WP_000359734.1,STREP,WP_000359734.1,559,1,559,,
WP_000360070.1,STREP,WP_000360070.1,778,1,778,,
WP_000360292.1,STREP,WP_000360292.1,243,1,243,,
WP_000361073.1,STREP,WP_000361073.1,84,1,84,,
WP_000362438.1,STREP,WP_000362438.1,88,1,88,,
WP_000362880.1,STREP,WP_000362880.1,441,1,441,,
WP_001099894.1,STREP,WP_001099894.1,446,1,446,,
WP_000363002.1,STREP,WP_000363002.1,264,1,264,,
WP_000364990.1,STREP,WP_000364990.1,82,1,82,,
WP_000366085.1,STREP,WP_000366085.1,68,1,68,,
WP_000368174.1,STREP,WP_000368174.1,53,1,53,,
WP_000368737.1,STREP,WP_000368737.1,77,1,77,,
WP_000368969.1,STREP,WP_000368969.1,194,1,194,,
WP_000748380.1,STREP,WP_000748380.1,189,1,189,,
WP_000370958.1,STREP,WP_000370958.1,85,1,85,,
WP_000371286.1,STREP,WP_000371286.1,85,1,85,,
WP_000371962.1,STREP,WP_000371962.1,93,1,93,,
WP_000372720.1,STREP,WP_000372720.1,448,1,448,,
WP_000373458.1,STREP,WP_000373458.1,317,1,317,,
WP_000377893.1,STREP,WP_000377893.1,264,1,264,,
WP_000381737.1,STREP,WP_000381737.1,97,1,97,,
WP_000384133.1,STREP,WP_000384133.1,94,1,94,,
WP_000387352.1,STREP,WP_000387352.1,216,1,216,,
WP_000390784.1,STREP,WP_000390784.1,249,1,249,,
WP_000391201.1,STREP,WP_000391201.1,368,1,368,,
WP_000393812.1,STREP,WP_000393812.1,181,1,181,,
WP_000394044.1,STREP,WP_000394044.1,203,1,203,,
WP_000660454.1,STREP,WP_000660454.1,235,1,235,,
WP_000720788.1,STREP,WP_000720788.1,221,1,221,,
WP_000738307.1,STREP,WP_000738307.1,225,1,225,,
WP_000745372.1,STREP,WP_000745372.1,223,1,223,,
WP_000760532.1,STREP,WP_000760532.1,229,1,229,,
WP_000771215.1,STREP,WP_000771215.1,213,1,213,,
WP_000987416.1,STREP,WP_000987416.1,225,1,225,,
WP_000394075.1,STREP,WP_000394075.1,254,1,254,,
WP_000397207.1,STREP,WP_000397207.1,230,1,230,,
WP_000449822.1,STREP,WP_000449822.1,222,1,222,,
WP_000400493.1,STREP,WP_000400493.1,111,1,111,,
WP_000400502.1,STREP,WP_000400502.1,111,1,111,,
WP_000400509.1,STREP,WP_000400509.1,111,1,111,,
WP_000400554.1,STREP,WP_000400554.1,287,1,287,,
WP_000434962.1,STREP,WP_000434962.1,283,1,283,,
WP_000570712.1,STREP,WP_000570712.1,287,1,287,,
WP_000400702.1,STREP,WP_000400702.1,59,1,59,,
WP_000401777.1,STREP,WP_000401777.1,311,1,311,,
WP_000715109.1,STREP,WP_000715109.1,657,1,657,,
WP_000402071.1,STREP,WP_000402071.1,110,1,110,,
WP_000403098.1,STREP,WP_000403098.1,61,1,61,,
WP_000692796.1,STREP,WP_000692796.1,52,1,52,,
WP_000692891.1,STREP,WP_000692891.1,41,1,41,,
WP_000692983.1,STREP,WP_000692983.1,48,1,48,,
WP_000693053.1,STREP,WP_000693053.1,66,1,66,,
WP_000693100.1,STREP,WP_000693100.1,61,1,61,,
WP_000693117.1,STREP,WP_000693117.1,107,1,107,,
WP_000693184.1,STREP,WP_000693184.1,55,1,55,,
WP_000693286.1,STREP,WP_000693286.1,85,1,85,,
WP_000693295.1,STREP,WP_000693295.1,132,1,132,,
WP_000693359.1,STREP,WP_000693359.1,50,1,50,,
WP_000693415.1,STREP,WP_000693415.1,112,1,112,,
WP_000693524.1,STREP,WP_000693524.1,63,1,63,,
WP_000695865.1,STREP,WP_000695865.1,120,1,120,,
WP_000836792.1,STREP,WP_000836792.1,78,1,78,,
WP_000849989.1,STREP,WP_000849989.1,48,1,48,,
WP_001092050.1,STREP,WP_001092050.1,123,1,123,,
WP_001810478.1,STREP,WP_001810478.1,48,1,48,,
WP_001813706.1,STREP,WP_001813706.1,41,1,41,,
WP_001814242.1,STREP,WP_001814242.1,40,1,40,,
WP_001818232.1,STREP,WP_001818232.1,41,1,41,,
WP_001820559.1,STREP,WP_001820559.1,40,1,40,,
WP_001821185.1,STREP,WP_001821185.1,46,1,46,,
WP_001828919.1,STREP,WP_001828919.1,50,1,50,,
WP_001836040.1,STREP,WP_001836040.1,52,1,52,,
WP_001844484.1,STREP,WP_001844484.1,60,1,60,,
WP_001844592.1,STREP,WP_001844592.1,50,1,50,,
WP_001845059.1,STREP,WP_001845059.1,124,1,124,,
WP_001845433.1,STREP,WP_001845433.1,45,1,45,,
WP_001846606.1,STREP,WP_001846606.1,48,1,48,,
WP_001848057.1,STREP,WP_001848057.1,48,1,48,,
WP_025172549.1,STREP,WP_025172549.1,97,1,97,,
WP_025173795.1,STREP,WP_025173795.1,123,1,123,,
WP_025173809.1,STREP,WP_025173809.1,93,1,93,,
WP_033684682.1,STREP,WP_033684682.1,62,1,62,,
WP_079099134.1,STREP,WP_079099134.1,264,1,264,,
WP_000403162.1,STREP,WP_000403162.1,182,1,182,,
WP_000403345.1,STREP,WP_000403345.1,166,1,166,,
WP_000404940.1,STREP,WP_000404940.1,537,1,537,,
WP_000405296.1,STREP,WP_000405296.1,154,1,154,,
WP_000702436.1,STREP,WP_000702436.1,164,1,164,,
WP_000405367.1,STREP,WP_000405367.1,253,1,253,,
WP_000405832.1,STREP,WP_000405832.1,164,1,164,,
WP_000411198.1,STREP,WP_000411198.1,289,1,289,,
WP_000411850.1,STREP,WP_000411850.1,309,1,309,,
WP_000412220.1,STREP,WP_000412220.1,136,1,136,,
WP_000412279.1,STREP,WP_000412279.1,347,1,347,,
WP_000412452.1,STREP,WP_000412452.1,333,1,333,,
WP_000413382.1,STREP,WP_000413382.1,100,1,100,,
WP_000414968.1,STREP,WP_000414968.1,430,1,430,,
WP_000418402.1,STREP,WP_000418402.1,195,1,195,,
WP_000422775.1,STREP,WP_000422775.1,46,1,46,,
WP_000423426.1,STREP,WP_000423426.1,168,1,168,,
WP_000424262.1,STREP,WP_000424262.1,416,1,416,,
WP_000424407.1,STREP,WP_000424407.1,124,1,124,,
WP_000424422.1,STREP,WP_000424422.1,126,1,126,,
WP_000424427.1,STREP,WP_000424427.1,117,1,117,,
WP_000428147.1,STREP,WP_000428147.1,132,1,132,,
WP_000428157.1,STREP,WP_000428157.1,309,1,309,,
WP_000429334.1,STREP,WP_000429334.1,40,1,40,,
WP_000429499.1,STREP,WP_000429499.1,136,1,136,,
WP_000431196.1,STREP,WP_000431196.1,298,1,298,,
WP_000432158.1,STREP,WP_000432158.1,108,1,108,,
WP_000433073.1,STREP,WP_000433073.1,225,1,225,,
WP_000434652.1,STREP,WP_000434652.1,115,1,115,,
WP_000435579.1,STREP,WP_000435579.1,598,1,598,,
WP_000436532.1,STREP,WP_000436532.1,409,1,409,,
WP_000443573.1,STREP,WP_000443573.1,76,1,76,,
WP_000443842.1,STREP,WP_000443842.1,219,1,219,,
WP_001154145.1,STREP,WP_001154145.1,225,1,225,,
WP_000446531.1,STREP,WP_000446531.1,298,1,298,,
WP_000447990.1,STREP,WP_000447990.1,235,1,235,,
WP_000509848.1,STREP,WP_000509848.1,236,1,236,,
WP_000454809.1,STREP,WP_000454809.1,229,1,229,,
WP_000455066.1,STREP,WP_000455066.1,56,1,56,,
WP_000455302.1,STREP,WP_000455302.1,484,1,484,,
WP_000502561.1,STREP,WP_000502561.1,439,1,439,,
WP_000455903.1,STREP,WP_000455903.1,122,1,122,,
WP_000456433.1,STREP,WP_000456433.1,141,1,141,,
WP_000460921.1,STREP,WP_000460921.1,676,1,676,,
WP_000461502.1,STREP,WP_000461502.1,344,1,344,,
WP_000462126.1,STREP,WP_000462126.1,82,1,82,,
WP_000462488.1,STREP,WP_000462488.1,71,1,71,,
WP_000570244.1,STREP,WP_000570244.1,73,1,73,,
WP_000462827.1,STREP,WP_000462827.1,106,1,106,,
WP_000465974.1,STREP,WP_000465974.1,457,1,457,,
WP_000470303.1,STREP,WP_000470303.1,64,1,64,,
WP_000475587.1,STREP,WP_000475587.1,254,1,254,,
WP_000475769.1,STREP,WP_000475769.1,223,1,223,,
WP_000476375.1,STREP,WP_000476375.1,204,1,204,,
WP_000481760.1,STREP,WP_000481760.1,383,1,383,,
WP_000489353.1,STREP,WP_000489353.1,662,1,662,,
WP_000489792.1,STREP,WP_000489792.1,790,1,790,,
WP_000490587.1,STREP,WP_000490587.1,364,1,364,,
WP_000491151.1,STREP,WP_000491151.1,229,1,229,,
WP_000491790.1,STREP,WP_000491790.1,444,1,444,,
WP_000492398.1,STREP,WP_000492398.1,278,1,278,,
WP_000495824.1,STREP,WP_000495824.1,122,1,122,,
WP_000495909.1,STREP,WP_000495909.1,317,1,317,,
WP_000498745.1,STREP,WP_000498745.1,255,1,255,,
WP_000500470.1,STREP,WP_000500470.1,151,1,151,,
WP_000503437.1,STREP,WP_000503437.1,68,1,68,,
WP_000507059.1,STREP,WP_000507059.1,88,1,88,,
WP_000508269.1,STREP,WP_000508269.1,54,1,54,,
WP_000510406.1,STREP,WP_000510406.1,279,1,279,,
WP_000835715.1,STREP,WP_000835715.1,275,1,275,,
WP_000510807.1,STREP,WP_000510807.1,400,1,400,,
WP_000511668.1,STREP,WP_000511668.1,60,1,60,,
WP_000515240.1,STREP,WP_000515240.1,2233,1,2233,,
WP_000517372.1,STREP,WP_000517372.1,129,1,129,,
WP_000520411.1,STREP,WP_000520411.1,104,1,104,,
WP_000520642.1,STREP,WP_000520642.1,232,1,232,,
WP_000521619.1,STREP,WP_000521619.1,46,1,46,,
WP_000524770.1,STREP,WP_000524770.1,245,1,245,,
WP_000525411.1,STREP,WP_000525411.1,119,1,119,,
WP_000529016.1,STREP,WP_000529016.1,727,1,727,,
WP_000531723.1,STREP,WP_000531723.1,204,1,204,,
WP_000532354.1,STREP,WP_000532354.1,204,1,204,,
WP_000548394.1,STREP,WP_000548394.1,414,1,414,,
WP_000548959.1,STREP,WP_000548959.1,225,1,225,,
WP_000550021.1,STREP,WP_000550021.1,192,1,192,,
WP_000554844.1,STREP,WP_000554844.1,573,1,573,,
WP_000560725.1,STREP,WP_000560725.1,153,1,153,,
WP_000562381.1,STREP,WP_000562381.1,335,1,335,,
WP_000565225.1,STREP,WP_000565225.1,121,1,121,,
WP_000565348.1,STREP,WP_000565348.1,243,1,243,,
WP_000565531.1,STREP,WP_000565531.1,213,1,213,,
WP_000571276.1,STREP,WP_000571276.1,213,1,213,,
WP_000571420.1,STREP,WP_000571420.1,210,1,210,,
WP_000566059.1,STREP,WP_000566059.1,154,1,154,,
WP_000566535.1,STREP,WP_000566535.1,126,1,126,,
WP_000566988.1,STREP,WP_000566988.1,166,1,166,,
WP_000567914.1,STREP,WP_000567914.1,128,1,128,,
WP_000569970.1,STREP,WP_000569970.1,74,1,74,,
WP_000570115.1,STREP,WP_000570115.1,141,1,141,,
WP_000571037.1,STREP,WP_000571037.1,213,1,213,,
WP_000573356.1,STREP,WP_000573356.1,124,1,124,,
WP_000576349.1,STREP,WP_000576349.1,75,1,75,,
WP_000576513.1,STREP,WP_000576513.1,87,1,87,,
WP_000578316.1,STREP,WP_000578316.1,208,1,208,,
WP_000579612.1,STREP,WP_000579612.1,158,1,158,,
WP_000580382.1,STREP,WP_000580382.1,79,1,79,,
WP_000580663.1,STREP,WP_000580663.1,149,1,149,,
WP_000581530.1,STREP,WP_000581530.1,436,1,436,,
WP_000586362.1,STREP,WP_000586362.1,176,1,176,,
WP_000586654.1,STREP,WP_000586654.1,116,1,116,,
WP_000973412.1,STREP,WP_000973412.1,95,1,95,,
WP_025173796.1,STREP,WP_025173796.1,95,1,95,,
WP_000587478.1,STREP,WP_000587478.1,150,1,150,,
WP_000587539.1,STREP,WP_000587539.1,146,1,146,,
WP_000588020.1,STREP,WP_000588020.1,134,1,134,,
WP_000588555.1,STREP,WP_000588555.1,257,1,257,,
WP_000588897.1,STREP,WP_000588897.1,159,1,159,,
WP_000589852.1,STREP,WP_000589852.1,240,1,240,,
WP_000590369.1,STREP,WP_000590369.1,86,1,86,,
WP_000590558.1,STREP,WP_000590558.1,96,1,96,,
WP_000590563.1,STREP,WP_000590563.1,101,1,101,,
WP_000590640.1,STREP,WP_000590640.1,224,1,224,,
WP_000590986.1,STREP,WP_000590986.1,247,1,247,,
WP_000592948.1,STREP,WP_000592948.1,396,1,396,,
WP_000593565.1,STREP,WP_000593565.1,269,1,269,,
WP_000594189.1,STREP,WP_000594189.1,272,1,272,,
WP_000594650.1,STREP,WP_000594650.1,443,1,443,,
WP_000831375.1,STREP,WP_000831375.1,442,1,442,,
WP_000595758.1,STREP,WP_000595758.1,136,1,136,,
WP_000595864.1,STREP,WP_000595864.1,902,1,902,,
WP_000597991.1,STREP,WP_000597991.1,333,1,333,,
WP_000601686.1,STREP,WP_000601686.1,269,1,269,,
WP_000602451.1,STREP,WP_000602451.1,73,1,73,,
WP_000603790.1,STREP,WP_000603790.1,285,1,285,,
WP_000609887.1,STREP,WP_000609887.1,340,1,340,,
WP_000612387.1,STREP,WP_000612387.1,129,1,129,,
WP_000613655.1,STREP,WP_000613655.1,294,1,294,,
WP_000613691.1,STREP,WP_000613691.1,114,1,114,,
WP_000614538.1,STREP,WP_000614538.1,659,1,659,,
WP_000614685.1,STREP,WP_000614685.1,75,1,75,,
WP_000614994.1,STREP,WP_000614994.1,254,1,254,,
WP_000615767.1,STREP,WP_000615767.1,105,1,105,,
WP_000616164.1,STREP,WP_000616164.1,256,1,256,,
WP_000616999.1,STREP,WP_000616999.1,301,1,301,,
WP_000617843.1,STREP,WP_000617843.1,271,1,271,,
WP_000619752.1,STREP,WP_000619752.1,300,1,300,,
WP_000620361.1,STREP,WP_000620361.1,223,1,223,,
WP_000620718.1,STREP,WP_000620718.1,803,1,803,,
WP_000622953.1,STREP,WP_000622953.1,182,1,182,,
WP_000624092.1,STREP,WP_000624092.1,225,1,225,,
WP_000628392.1,STREP,WP_000628392.1,138,1,138,,
WP_000637238.1,STREP,WP_000637238.1,288,1,288,,
WP_000639574.1,STREP,WP_000639574.1,77,1,77,,
WP_000640546.1,STREP,WP_000640546.1,426,1,426,,
WP_000643401.1,STREP,WP_000643401.1,81,1,81,,
WP_000643970.1,STREP,WP_000643970.1,229,1,229,,
WP_000644124.1,STREP,WP_000644124.1,88,1,88,,
WP_000645890.1,STREP,WP_000645890.1,149,1,149,,
WP_000647664.1,STREP,WP_000647664.1,96,1,96,,
WP_000649975.1,STREP,WP_000649975.1,220,1,220,,
WP_000651177.1,STREP,WP_000651177.1,265,1,265,,
WP_000653403.1,STREP,WP_000653403.1,213,1,213,,
WP_000653432.1,STREP,WP_000653432.1,216,1,216,,
WP_000653768.1,STREP,WP_000653768.1,349,1,349,,
WP_000655202.1,STREP,WP_000655202.1,147,1,147,,
WP_000655959.1,STREP,WP_000655959.1,391,1,391,,
WP_000656285.1,STREP,WP_000656285.1,122,1,122,,
WP_000657081.1,STREP,WP_000657081.1,633,1,633,,
WP_000657758.1,STREP,WP_000657758.1,83,1,83,,
WP_000679960.1,STREP,WP_000679960.1,1311,1,1311,,
WP_000795217.1,STREP,WP_000795217.1,1646,1,1646,,
WP_001032504.1,STREP,WP_001032504.1,1767,1,1767,,
WP_001042164.1,STREP,WP_001042164.1,697,1,697,,
WP_130883206.1,STREP,WP_130883206.1,965,1,965,,
WP_000657845.1,STREP,WP_000657845.1,573,1,573,,
WP_000708388.1,STREP,WP_000708388.1,584,1,584,,
WP_000658498.1,STREP,WP_000658498.1,225,1,225,,
WP_000659547.1,STREP,WP_000659547.1,118,1,118,,
WP_000660013.1,STREP,WP_000660013.1,186,1,186,,
WP_000660078.1,STREP,WP_000660078.1,75,1,75,,
WP_000661011.1,STREP,WP_000661011.1,491,1,491,,
WP_000664173.1,STREP,WP_000664173.1,230,1,230,,
WP_000668195.1,STREP,WP_000668195.1,46,1,46,,
WP_000669493.1,STREP,WP_000669493.1,291,1,291,,
WP_000669749.1,STREP,WP_000669749.1,538,1,538,,
WP_000670830.1,STREP,WP_000670830.1,271,1,271,,
WP_000672121.1,STREP,WP_000672121.1,442,1,442,,
WP_000672595.1,STREP,WP_000672595.1,1039,1,1039,,
WP_000700261.1,STREP,WP_000700261.1,844,1,844,,
WP_000700436.1,STREP,WP_000700436.1,816,1,816,,
WP_060544781.1,STREP,WP_060544781.1,843,1,843,,
WP_000672721.1,STREP,WP_000672721.1,434,1,434,,
WP_000674054.1,STREP,WP_000674054.1,272,1,272,,
WP_000676514.1,STREP,WP_000676514.1,64,1,64,,
WP_000680766.1,STREP,WP_000680766.1,63,1,63,,
WP_000680920.1,STREP,WP_000680920.1,289,1,289,,
WP_000681286.1,STREP,WP_000681286.1,189,1,189,,
WP_000681691.1,STREP,WP_000681691.1,574,1,574,,
WP_000908153.1,STREP,WP_000908153.1,564,1,564,,
WP_000682136.1,STREP,WP_000682136.1,112,1,112,,
WP_000682679.1,STREP,WP_000682679.1,177,1,177,,
WP_000683273.1,STREP,WP_000683273.1,439,1,439,,
WP_000721481.1,STREP,WP_000721481.1,559,1,559,,
WP_000684786.1,STREP,WP_000684786.1,213,1,213,,
WP_000687803.1,STREP,WP_000687803.1,623,1,623,,
WP_000689596.1,STREP,WP_000689596.1,119,1,119,,
WP_000689945.1,STREP,WP_000689945.1,193,1,193,,
WP_000691236.1,STREP,WP_000691236.1,171,1,171,,
WP_000691855.1,STREP,WP_000691855.1,64,1,64,,
WP_000697960.1,STREP,WP_000697960.1,218,1,218,,
WP_001024075.1,STREP,WP_001024075.1,217,1,217,,
WP_000698094.1,STREP,WP_000698094.1,134,1,134,,
WP_000699369.1,STREP,WP_000699369.1,214,1,214,,
WP_000866916.1,STREP,WP_000866916.1,214,1,214,,
WP_000703184.1,STREP,WP_000703184.1,313,1,313,,
WP_000704388.1,STREP,WP_000704388.1,424,1,424,,
WP_000704760.1,STREP,WP_000704760.1,174,1,174,,
WP_000705093.1,STREP,WP_000705093.1,258,1,258,,
WP_000705155.1,STREP,WP_000705155.1,68,1,68,,
WP_000705433.1,STREP,WP_000705433.1,100,1,100,,
WP_000710807.1,STREP,WP_000710807.1,92,1,92,,
WP_000711739.1,STREP,WP_000711739.1,80,1,80,,
WP_000712382.1,STREP,WP_000712382.1,180,1,180,,
WP_000711943.1,STREP,WP_000711943.1,56,1,56,,
WP_000712098.1,STREP,WP_000712098.1,124,1,124,,
WP_000712971.1,STREP,WP_000712971.1,92,1,92,,
WP_000714582.1,STREP,WP_000714582.1,309,1,309,,
WP_025173802.1,STREP,WP_025173802.1,305,1,305,,
WP_000719704.1,STREP,WP_000719704.1,362,1,362,,
WP_000720032.1,STREP,WP_000720032.1,61,1,61,,
WP_000723960.1,STREP,WP_000723960.1,702,1,702,,
WP_000724951.1,STREP,WP_000724951.1,276,1,276,,
WP_000736538.1,STREP,WP_000736538.1,266,1,266,,
WP_000725145.1,STREP,WP_000725145.1,189,1,189,,
WP_000725748.1,STREP,WP_000725748.1,224,1,224,,
WP_000725952.1,STREP,WP_000725952.1,247,1,247,,
WP_000725993.1,STREP,WP_000725993.1,205,1,205,,
WP_000726166.1,STREP,WP_000726166.1,264,1,264,,
WP_000726254.1,STREP,WP_000726254.1,721,1,721,,
WP_001227315.1,STREP,WP_001227315.1,521,1,521,,
WP_000727012.1,STREP,WP_000727012.1,392,1,392,,
WP_000727904.1,STREP,WP_000727904.1,274,1,274,,
WP_000727933.1,STREP,WP_000727933.1,313,1,313,,
WP_000728652.1,STREP,WP_000728652.1,399,1,399,,
WP_000729037.1,STREP,WP_000729037.1,177,1,177,,
WP_000730272.1,STREP,WP_000730272.1,244,1,244,,
WP_000732390.1,STREP,WP_000732390.1,671,1,671,,
WP_000732435.1,STREP,WP_000732435.1,673,1,673,,
WP_000735957.1,STREP,WP_000735957.1,299,1,299,,
WP_000736391.1,STREP,WP_000736391.1,133,1,133,,
WP_000737071.1,STREP,WP_000737071.1,169,1,169,,
WP_000737926.1,STREP,WP_000737926.1,137,1,137,,
WP_000738361.1,STREP,WP_000738361.1,355,1,355,,
WP_000738402.1,STREP,WP_000738402.1,271,1,271,,
WP_000738633.1,STREP,WP_000738633.1,108,1,108,,
WP_000742180.1,STREP,WP_000742180.1,56,1,56,,
WP_000742229.1,STREP,WP_000742229.1,659,1,659,,
WP_000748884.1,STREP,WP_000748884.1,652,1,652,,
WP_000842588.1,STREP,WP_000842588.1,660,1,660,,
WP_012677109.1,STREP,WP_012677109.1,234,1,234,,
WP_000742290.1,STREP,WP_000742290.1,259,1,259,,
WP_000742997.1,STREP,WP_000742997.1,143,1,143,,
WP_000743576.1,STREP,WP_000743576.1,494,1,494,,
WP_000743677.1,STREP,WP_000743677.1,331,1,331,,
WP_000745054.1,STREP,WP_000745054.1,152,1,152,,
WP_000746997.1,STREP,WP_000746997.1,380,1,380,,
WP_000747253.1,STREP,WP_000747253.1,162,1,162,,
WP_000747408.1,STREP,WP_000747408.1,187,1,187,,
WP_000747778.1,STREP,WP_000747778.1,238,1,238,,
WP_000747916.1,STREP,WP_000747916.1,344,1,344,,
WP_000749599.1,STREP,WP_000749599.1,290,1,290,,
WP_000750087.1,STREP,WP_000750087.1,2143,1,2143,,
WP_000750634.1,STREP,WP_000750634.1,629,1,629,,
WP_000752894.1,STREP,WP_000752894.1,444,1,444,,
WP_000754501.1,STREP,WP_000754501.1,79,1,79,,
WP_000754546.1,STREP,WP_000754546.1,335,1,335,,
WP_000754670.1,STREP,WP_000754670.1,367,1,367,,
WP_000756161.1,STREP,WP_000756161.1,369,1,369,,
WP_000759190.1,STREP,WP_000759190.1,278,1,278,,
WP_000759505.1,STREP,WP_000759505.1,286,1,286,,
WP_000759775.1,STREP,WP_000759775.1,238,1,238,,
WP_000759902.1,STREP,WP_000759902.1,498,1,498,,
WP_000760712.1,STREP,WP_000760712.1,261,1,261,,
WP_000762090.1,STREP,WP_000762090.1,209,1,209,,
WP_000762431.1,STREP,WP_000762431.1,89,1,89,,
WP_000763440.1,STREP,WP_000763440.1,272,1,272,,
WP_000764310.1,STREP,WP_000764310.1,250,1,250,,
WP_000764351.1,STREP,WP_000764351.1,375,1,375,,
WP_000765695.1,STREP,WP_000765695.1,410,1,410,,
WP_000862424.1,STREP,WP_000862424.1,408,1,408,,
WP_000766569.1,STREP,WP_000766569.1,205,1,205,,
WP_000767195.1,STREP,WP_000767195.1,99,1,99,,
WP_000768904.1,STREP,WP_000768904.1,43,1,43,,
WP_000769493.1,STREP,WP_000769493.1,152,1,152,,
WP_000770316.1,STREP,WP_000770316.1,79,1,79,,
WP_000770405.1,STREP,WP_000770405.1,193,1,193,,
WP_000771897.1,STREP,WP_000771897.1,179,1,179,,
WP_000772340.1,STREP,WP_000772340.1,1091,1,1091,,
WP_000772905.1,STREP,WP_000772905.1,141,1,141,,
WP_000773235.1,STREP,WP_000773235.1,180,1,180,,
WP_000773462.1,STREP,WP_000773462.1,469,1,469,,
WP_000775321.1,STREP,WP_000775321.1,177,1,177,,
WP_000776589.1,STREP,WP_000776589.1,148,1,148,,
WP_000861968.1,STREP,WP_000861968.1,146,1,146,,
WP_000776635.1,STREP,WP_000776635.1,50,1,50,,
WP_000777003.1,STREP,WP_000777003.1,107,1,107,,
WP_000777225.1,STREP,WP_000777225.1,167,1,167,,
WP_000777252.1,STREP,WP_000777252.1,319,1,319,,
WP_000777760.1,STREP,WP_000777760.1,95,1,95,,
WP_000778578.1,STREP,WP_000778578.1,149,1,149,,
WP_000782425.1,STREP,WP_000782425.1,282,1,282,,
WP_000782676.1,STREP,WP_000782676.1,245,1,245,,
WP_000784184.1,STREP,WP_000784184.1,79,1,79,,
WP_000789949.1,STREP,WP_000789949.1,333,1,333,,
