# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Iteration: 1
# Query: YP_009857274.1 hypothetical protein HWD13_gp164 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857274.1	YP_009857274.1	100.000	55	0	0	1	55	1	55	3.53e-36	117
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857275.1 hypothetical protein HWD13_gp163 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857275.1	YP_009857275.1	100.000	57	0	0	1	57	1	57	2.43e-37	120
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857276.1 hypothetical protein HWD13_gp162 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857276.1	YP_009857276.1	100.000	65	0	0	1	65	1	65	4.85e-45	140
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857277.1 hypothetical protein HWD13_gp161 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857277.1	YP_009857277.1	100.000	78	0	0	1	78	1	78	2.63e-48	149
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857278.1 hypothetical protein HWD13_gp160 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857278.1	YP_009857278.1	100.000	83	0	0	1	83	1	83	2.62e-57	172
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857279.1 hypothetical protein HWD13_gp159 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857279.1	YP_009857279.1	100.000	54	0	0	1	54	1	54	8.85e-32	105
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857280.1 hypothetical protein HWD13_gp158 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857280.1	YP_009857280.1	100.000	96	0	0	1	96	1	96	6.90e-68	200
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857281.1 pyruvate formate-lyase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857281.1	YP_009857281.1	100.000	122	0	0	1	122	1	122	7.73e-84	242
YP_009857281.1	NP_049730.1	51.938	129	46	5	1	122	1	120	4.41e-32	111
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857282.1 hypothetical protein HWD13_gp156 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857282.1	YP_009857282.1	100.000	104	0	0	1	104	1	104	2.58e-78	227
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857283.1 hypothetical protein HWD13_gp155 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857283.1	YP_009857283.1	100.000	115	0	0	1	115	1	115	7.31e-90	257
YP_009857283.1	NP_049653.1	26.087	46	30	1	13	58	11	52	2.8	28.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857284.1 hypothetical protein HWD13_gp154 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857284.1	YP_009857284.1	100.000	93	0	0	1	93	1	93	3.33e-69	203
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857285.1 hypothetical protein HWD13_gp153 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857285.1	YP_009857285.1	100.000	99	0	0	1	99	1	99	1.22e-67	199
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857286.1 hypothetical protein HWD13_gp152 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857286.1	YP_009857286.1	100.000	98	0	0	1	98	1	98	6.82e-69	202
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857287.1 hypothetical protein HWD13_gp151 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857287.1	YP_009857287.1	100.000	94	0	0	1	94	1	94	1.59e-63	189
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857288.1 hypothetical protein HWD13_gp150 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857288.1	YP_009857288.1	100.000	114	0	0	1	114	1	114	1.38e-80	233
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857289.1 hypothetical protein HWD13_gp149 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857289.1	YP_009857289.1	100.000	232	0	0	1	232	1	232	1.79e-172	475
YP_009857289.1	YP_009664357.1	25.000	68	50	1	121	188	7	73	1.1	33.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857290.1 Rz-like spanin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857290.1	YP_009857290.1	100.000	149	0	0	1	149	1	149	1.23e-102	292
YP_009857290.1	NP_049837.1	25.000	108	77	1	23	130	13	116	0.024	35.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857291.1 deoxynucleoside monophosphate kinase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857291.1	YP_009857291.1	100.000	250	0	0	1	250	1	250	0.0	509
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857292.1 ATP-dependent protease [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857292.1	YP_009857292.1	100.000	199	0	0	1	199	1	199	6.11e-150	416
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857293.1 holin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857293.1	YP_009857293.1	100.000	218	0	0	1	218	1	218	2.97e-155	431
YP_009857293.1	NP_049865.1	30.137	219	130	7	7	217	14	217	1.54e-17	80.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857294.1 endolysin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857294.1	YP_009857294.1	100.000	137	0	0	1	137	1	137	1.88e-98	280
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857295.1 hypothetical protein HWD13_gp143 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857295.1	YP_009857295.1	100.000	138	0	0	1	138	1	138	2.36e-97	278
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857296.1 hypothetical protein HWD13_gp142 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857296.1	YP_009857296.1	100.000	143	0	0	1	143	1	143	1.77e-99	283
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857297.1 thioredoxin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857297.1	YP_009857297.1	100.000	96	0	0	1	96	1	96	4.00e-67	198
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857298.1 major head protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857298.1	YP_009857298.1	100.000	81	0	0	1	81	1	81	6.05e-53	161
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857299.1 NinI-like serine-threonine phosphatase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857299.1	YP_009857299.1	100.000	287	0	0	1	287	1	287	0.0	611
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857300.1 hypothetical protein HWD13_gp138 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857300.1	YP_009857300.1	100.000	95	0	0	1	95	1	95	1.03e-64	192
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857301.1 phosphoesterase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857301.1	YP_009857301.1	100.000	196	0	0	1	196	1	196	6.37e-146	405
YP_009857301.1	YP_009664403.1	26.230	183	113	8	7	175	7	181	0.003	40.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857302.1 hypothetical protein HWD13_gp136 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857302.1	YP_009857302.1	100.000	143	0	0	1	143	1	143	1.99e-105	298
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857303.1 hypothetical protein HWD13_gp135 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857303.1	YP_009857303.1	100.000	83	0	0	1	83	1	83	1.71e-53	162
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857304.1 hypothetical protein HWD13_gp134 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857304.1	YP_009857304.1	100.000	54	0	0	1	54	1	54	5.31e-33	108
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857305.1 hypothetical protein HWD13_gp133 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857305.1	YP_009857305.1	100.000	93	0	0	1	93	1	93	1.60e-58	176
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857306.1 hypothetical protein HWD13_gp132 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857306.1	YP_009857306.1	100.000	81	0	0	1	81	1	81	3.50e-52	159
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857307.1 hypothetical protein HWD13_gp131 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857307.1	YP_009857307.1	100.000	108	0	0	1	108	1	108	1.94e-75	220
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857308.1 hypothetical protein HWD13_gp130 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857308.1	YP_009857308.1	100.000	66	0	0	1	66	1	66	8.36e-42	132
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857309.1 hypothetical protein HWD13_gp129 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857309.1	YP_009857309.1	100.000	153	0	0	1	153	1	153	3.11e-116	327
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857310.1 hypothetical protein HWD13_gp128 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857310.1	YP_009857310.1	100.000	112	0	0	1	112	1	112	2.14e-74	218
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857311.1 hypothetical protein HWD13_gp127 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857311.1	YP_009857311.1	100.000	67	0	0	1	67	1	67	3.35e-46	143
YP_009857311.1	YP_009664506.1	38.462	26	16	0	10	35	52	77	9.2	26.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857312.1 hypothetical protein HWD13_gp126 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857312.1	YP_009857312.1	100.000	148	0	0	1	148	1	148	1.62e-111	314
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857313.1 hypothetical protein HWD13_gp125 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857313.1	YP_009857313.1	100.000	96	0	0	1	96	1	96	1.19e-68	202
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857314.1 hypothetical protein HWD13_gp124 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857314.1	YP_009857314.1	100.000	77	0	0	1	77	1	77	8.23e-47	145
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857315.1 hypothetical protein HWD13_gp123 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857315.1	YP_009857315.1	100.000	61	0	0	1	61	1	61	3.20e-37	120
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857316.1 hypothetical protein HWD13_gp122 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857316.1	YP_009857316.1	100.000	201	0	0	1	201	1	201	4.82e-148	411
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857317.1 hypothetical protein HWD13_gp121 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857317.1	YP_009857317.1	100.000	115	0	0	1	115	1	115	5.82e-78	227
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857318.1 hypothetical protein HWD13_gp120 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
