1495,1367,101,192,86,177,3.57e-13,72.4
1495,1367,211,298,86,177,6.50e-13,71.6
1495,1367,106,194,86,181,1.18e-12,70.9
1495,1367,182,276,83,181,1.60e-12,70.5
1495,1367,126,222,86,181,2.15e-12,70.1
1495,1367,240,334,83,177,2.90e-12,69.7
1495,1367,96,180,86,177,5.28e-12,68.9
1495,1367,152,234,86,177,9.60e-12,68.2
1495,1367,131,234,86,181,1.29e-11,67.8
1495,1367,252,344,83,176,2.55e-10,63.9
1495,1367,17,133,70,176,5.27e-08,57
1495,1367,6,122,85,181,1.04e-05,50.1
1495,1367,294,458,83,252,1.39e-05,49.7
1495,1367,276,352,83,176,4.44e-05,48.1
1495,1056,252,406,154,309,7.97e-12,69.3
1495,1056,176,290,154,273,1.92e-11,68.2
1495,1056,222,333,154,272,1.48e-10,65.5
1495,1056,11,184,116,273,2.65e-10,64.7
1495,1056,170,284,154,273,3.54e-10,64.3
1495,1056,142,260,154,273,8.46e-10,63.2
1495,1056,122,236,154,273,2.02e-09,62
1495,1056,158,278,154,273,6.44e-09,60.5
1495,1056,206,308,154,273,6.44e-09,60.5
1495,1056,198,302,154,273,8.60e-09,60.1
1495,1056,103,214,156,273,1.15e-08,59.7
1495,1056,98,202,156,273,2.73e-08,58.5
1495,1056,2,138,154,273,1.10e-04,47.4
1495,1056,294,463,154,267,0.002,43.1
1495,1120,2,375,300,668,2.37e-11,69.7
1495,1120,33,404,262,665,2.56e-09,63.2
1495,1120,128,472,264,664,3.23e-06,53.1
1495,1061,2,375,300,668,2.37e-11,69.7
1495,1061,33,404,262,665,2.56e-09,63.2
1495,1061,128,472,264,664,3.23e-06,53.1
1495,231,146,244,3150,3251,2.55e-11,70.1
1495,231,194,292,3151,3251,2.55e-11,70.1
1495,231,263,363,3154,3262,2.55e-11,70.1
1495,231,208,322,3135,3251,4.41e-11,69.3
1495,231,135,232,3150,3251,7.61e-11,68.6
1495,231,239,336,3154,3250,9.99e-11,68.2
1495,231,200,298,3151,3251,2.97e-10,66.6
1495,231,206,304,3151,3251,2.97e-10,66.6
1495,231,110,210,3150,3251,6.74e-10,65.5
1495,231,269,377,3154,3262,1.16e-09,64.7
1495,231,175,274,3154,3251,1.16e-09,64.7
1495,231,100,198,3150,3251,1.53e-09,64.3
1495,231,144,256,3135,3251,2.01e-09,63.9
1495,231,180,280,3150,3251,2.63e-09,63.5
1495,231,162,262,3151,3251,4.54e-09,62.8
1495,231,95,192,3150,3251,5.96e-09,62.4
1495,231,168,268,3151,3251,5.96e-09,62.4
1495,231,125,224,3150,3250,7.83e-09,62
1495,231,142,238,3151,3251,1.35e-08,61.2
1495,231,268,357,3151,3237,1.77e-08,60.8
1495,231,105,204,3150,3251,4.01e-08,59.7
1495,231,85,180,3151,3251,5.27e-08,59.3
1495,231,91,186,3152,3251,4.65e-07,56.2
1495,231,3,156,3103,3251,8.01e-07,55.5
1495,231,81,174,3153,3251,1.38e-06,54.7
1495,231,298,375,3150,3223,3.12e-06,53.5
1495,231,299,389,3154,3243,4.09e-06,53.1
1495,231,304,377,3150,3223,5.37e-06,52.8
1495,231,310,392,3150,3227,9.25e-06,52
1495,974,174,348,177,380,3.07e-10,66.2
1495,974,107,325,177,406,4.04e-10,65.9
1495,974,122,324,177,409,3.63e-09,62.8
1495,974,35,234,211,409,4.78e-09,62.4
1495,974,101,295,211,406,6.29e-09,62
1495,974,102,312,177,409,1.09e-08,61.2
1495,974,97,307,177,406,3.26e-08,59.7
1495,974,91,306,186,409,4.28e-08,59.3
1495,974,90,288,210,409,5.63e-08,58.9
1495,974,93,301,178,406,2.92e-07,56.6
1495,974,11,177,210,406,6.94e-05,48.9
1495,312,150,328,789,998,3.83e-08,59.7
1495,312,118,322,790,1007,6.61e-08,58.9
1495,312,163,350,790,1007,2.58e-07,57
1495,312,92,278,789,1017,5.85e-07,55.8
1495,312,48,248,789,1017,1.17e-05,51.6
1495,312,245,394,790,973,1.53e-05,51.2
1495,1059,9,271,8,267,1.28e-07,57.8
1495,1059,219,325,161,267,2.91e-07,56.6
1495,1059,221,327,161,267,3.83e-07,56.2
1495,1059,237,450,161,353,1.98e-06,53.9
1495,1059,175,281,161,267,3.42e-06,53.1
1495,1059,177,283,161,267,3.42e-06,53.1
1495,1059,181,287,161,267,3.42e-06,53.1
1495,1059,183,289,161,267,3.42e-06,53.1
1495,1059,187,293,161,267,3.42e-06,53.1
1495,1059,189,295,161,267,3.42e-06,53.1
1495,1059,195,301,161,267,3.42e-06,53.1
1495,1059,197,303,161,267,3.42e-06,53.1
1495,1059,201,307,161,267,3.42e-06,53.1
1495,1059,203,309,161,267,3.42e-06,53.1
1495,1059,207,313,161,267,3.42e-06,53.1
1495,1059,209,315,161,267,3.42e-06,53.1
1495,1059,6,213,74,267,7.77e-06,52
1495,1059,229,335,161,267,7.77e-06,52
1495,1059,179,285,161,267,1.34e-05,51.2
1495,1059,185,291,161,267,1.34e-05,51.2
1495,1059,191,297,161,267,1.34e-05,51.2
1495,1059,193,299,161,267,1.34e-05,51.2
1495,1059,199,305,161,267,1.34e-05,51.2
1495,1059,205,311,161,267,1.34e-05,51.2
1495,1059,302,457,19,191,0.001,45.1
1495,980,14,330,208,510,4.38e-07,56.2
1495,980,250,466,268,475,1.71e-06,54.3
1495,980,131,332,271,510,1.71e-06,54.3
1495,980,162,413,268,562,6.68e-06,52.4
1495,980,257,404,1337,1481,0.002,44.7
1495,61,11,302,305,638,4.19e-06,52.8
1495,61,9,326,290,617,2.86e-05,50.1
1495,61,49,344,259,617,4.95e-05,49.3
1495,61,6,214,381,617,1.13e-04,48.1
1495,2,11,302,305,638,4.19e-06,52.8
1495,2,9,326,290,617,2.86e-05,50.1
1495,2,49,344,259,617,4.95e-05,49.3
1495,2,6,214,381,617,1.13e-04,48.1
1495,926,171,266,64,178,1.44e-05,51.2
1495,926,39,156,52,179,1.89e-05,50.8
1495,926,159,260,64,178,2.49e-05,50.4
1495,926,144,248,61,178,5.64e-05,49.3
1495,926,150,254,61,178,5.64e-05,49.3
1495,926,86,196,59,178,7.40e-05,48.9
1495,926,128,228,61,179,7.40e-05,48.9
1495,926,241,347,64,184,7.40e-05,48.9
1495,926,277,387,64,189,1.28e-04,48.1
1495,926,208,318,61,179,4.99e-04,46.2
1495,926,31,461,698,1172,6.55e-04,45.8
1495,926,195,288,64,179,8.61e-04,45.4
1495,1020,299,339,206,246,1.89e-04,47.4
1495,1020,90,224,95,245,7.46e-04,45.4
1495,1020,189,272,118,245,0.001,45.1
1495,1020,210,331,105,246,0.002,44.3
1495,1020,201,314,118,245,0.002,43.9
1495,1020,83,196,117,245,0.003,43.5
1495,1010,164,239,8,80,4.11e-04,45.4
1495,1010,105,175,10,80,5.46e-04,45.1
1495,1010,135,194,8,67,0.002,43.5
1495,1010,120,176,10,67,0.002,43.5
1495,1010,146,206,10,67,0.002,43.5
1495,1010,210,270,10,67,0.002,43.5
1495,1010,153,212,8,67,0.002,43.1
1495,1010,217,276,8,67,0.002,43.1
1495,1010,130,188,10,67,0.002,43.1
1495,1010,270,332,8,66,0.003,42.7
1495,1010,182,240,8,67,0.004,42.4
1495,1010,222,282,8,67,0.004,42.4
1495,1010,228,288,8,67,0.004,42.4
1495,1010,234,294,8,67,0.004,42.4
1495,1010,240,300,8,67,0.004,42.4
1495,1010,246,306,8,67,0.004,42.4
1495,1010,252,312,8,67,0.004,42.4
1495,1010,258,318,8,67,0.004,42.4
1495,1010,264,324,8,67,0.004,42.4
1495,1010,100,162,10,69,0.004,42.4
1495,1010,200,258,9,67,0.005,42
1495,1121,317,412,227,326,8.76e-04,44.7
1495,1060,317,412,227,326,8.76e-04,44.7
1495,1216,271,464,160,370,0.001,45.1
1495,1200,271,464,160,370,0.001,45.1
1495,973,85,187,594,697,0.009,42
1496,1496,1,137,1,137,9.29e-99,281
1496,1423,27,119,28,117,8.03e-07,48.1
1496,1026,27,95,29,97,0.002,38.9
1497,1497,1,255,1,255,0.0,530
1497,1025,6,255,1,254,4.26e-99,291
1497,1347,6,255,1,251,4.27e-91,271
1497,1422,6,255,1,252,9.18e-91,270
1497,162,9,255,6,252,1.12e-66,209
1497,975,30,253,109,327,4.28e-60,195
1497,1197,64,253,131,312,6.92e-57,186
1497,4,29,253,117,332,3.33e-49,167
1497,1063,29,253,117,332,4.69e-49,166
1497,486,30,253,93,310,4.10e-05,46.6
1498,1498,1,217,1,217,3.94e-164,453
1498,1024,56,217,98,321,6.89e-08,54.3
1498,326,20,194,23,214,6.42e-07,52
1498,326,10,199,641,861,0.001,42
1498,326,6,176,86,247,0.008,39.7
1498,539,56,194,1591,1734,2.22e-06,50.4
1498,1036,37,187,14,164,3.36e-06,49.7
1498,1036,38,192,2,149,8.17e-06,48.5
1498,1421,31,217,136,361,3.67e-06,49.3
1498,1455,19,192,301,490,1.61e-05,47.8
1498,1455,21,189,367,524,1.61e-05,47.8
1498,1455,43,189,671,814,2.91e-05,47
1498,1455,43,189,623,764,5.25e-05,46.2
1498,1455,21,176,395,540,9.45e-05,45.4
1498,1455,43,189,615,754,9.45e-05,45.4
1498,1455,21,204,669,848,9.45e-05,45.4
1498,1455,23,192,511,692,1.70e-04,44.7
1498,1455,22,189,529,694,2.28e-04,44.3
1498,1455,20,189,536,704,2.28e-04,44.3
1498,1455,43,192,607,752,2.28e-04,44.3
1498,1455,43,204,663,824,3.06e-04,43.9
1498,1455,43,189,503,652,4.10e-04,43.5
1498,1455,43,189,631,772,4.10e-04,43.5
1498,1455,20,176,265,426,5.49e-04,43.1
1498,1455,102,192,64,151,7.35e-04,42.7
1498,1455,22,189,405,572,7.35e-04,42.7
1498,1455,43,189,583,720,7.35e-04,42.7
1498,1455,22,204,739,925,0.001,42
1498,1455,20,189,332,500,0.002,41.2
1498,1455,22,189,451,636,0.003,40.8
1498,1455,43,189,496,644,0.003,40.8
1498,1455,95,193,69,170,0.010,39.3
1498,1455,21,189,433,612,0.010,39.3
1498,1455,43,189,639,780,0.010,39.3
1498,1455,43,206,707,871,0.010,39.3
1498,1346,1,216,1,234,2.04e-05,46.6
1498,564,116,205,840,934,2.16e-05,47.4
1498,564,126,194,827,903,1.26e-04,45.1
1498,564,126,204,820,904,0.003,40.8
1498,1373,48,125,1121,1198,2.98e-05,47
1498,1373,21,101,789,869,2.33e-04,44.3
1498,1373,20,101,791,878,0.001,42.4
1498,1373,36,101,817,882,0.006,40
1498,1373,20,101,820,881,0.008,39.7
1498,1373,12,76,816,880,0.010,39.3
1498,1215,35,192,208,349,3.90e-05,46.2
1498,1201,35,192,208,349,3.90e-05,46.2
1498,1059,69,215,600,745,5.19e-05,46.2
1498,1059,69,215,300,432,9.35e-05,45.4
1498,1059,126,189,509,571,7.28e-04,42.7
1498,1059,69,192,570,693,0.001,42.4
1498,1059,116,189,488,561,0.001,42
1498,1059,74,192,585,703,0.002,41.6
1498,1059,57,217,330,468,0.003,40.8
1498,1059,74,192,565,683,0.006,40
1498,1059,74,189,535,651,0.007,39.7
1498,719,26,207,1754,1904,7.63e-05,45.8
1498,719,116,192,485,566,5.93e-04,43.1
1498,1160,115,207,2670,2776,1.03e-04,45.4
1498,29,79,204,125,280,1.64e-04,44.3
1498,28,79,204,431,586,2.09e-04,44.3
1498,1126,56,205,350,523,3.83e-04,43.5
1498,1474,70,191,1128,1237,4.16e-04,43.5
1498,1098,105,209,2855,2966,0.002,41.6
1498,1098,104,193,2870,2966,0.003,40.8
1498,1098,104,198,2892,2980,0.006,40
1498,58,54,146,14,101,0.002,41.2
1498,296,21,101,212,290,0.002,41.2
1498,175,72,194,619,740,0.003,40.8
1498,78,72,194,619,740,0.003,40.8
1498,418,44,104,78,141,0.005,39.7
1498,307,34,103,76,142,0.008,39.3
1499,1499,1,809,1,809,0.0,1650
1499,1023,15,809,8,789,0.0,797
1499,1420,15,809,8,782,0.0,783
1499,1345,9,809,2,783,0.0,760
1499,158,15,809,15,824,5.82e-146,451
1499,1193,10,809,41,881,2.07e-144,449
1499,1066,17,809,36,881,1.18e-138,434
1499,7,17,809,37,882,7.08e-137,429
1499,973,15,572,13,597,1.45e-106,351
1499,973,574,809,719,957,5.33e-28,124
1500,1500,1,613,1,613,0.0,1224
1500,1022,13,609,4,598,0.0,573
1500,1419,1,573,1,553,0.0,570
1500,1344,18,573,3,546,3.15e-177,516
1500,157,21,565,70,593,4.08e-54,197
1500,1192,21,613,55,673,1.20e-50,189
1500,1067,19,607,28,659,8.17e-46,174
1500,8,19,612,28,666,2.77e-43,167
1500,972,21,597,17,595,9.26e-33,136
1501,1501,1,278,1,278,0.0,562
1501,1343,26,277,19,257,2.17e-62,199
1501,1021,27,268,33,266,4.59e-41,145
1501,1418,24,276,34,274,1.42e-39,141
1502,1502,1,709,1,709,0.0,1456
1502,1020,1,504,1,513,1.18e-06,54.7
1502,1417,179,350,166,325,1.02e-05,51.6
1502,1341,11,313,17,301,1.82e-04,47.4
1503,1503,1,405,1,405,0.0,810
1503,1340,1,331,1,331,2.34e-131,384
1503,1019,1,338,1,339,3.04e-125,369
1503,1416,1,324,1,325,2.56e-109,328
1503,153,1,349,1,344,1.09e-35,136
1503,968,4,326,4,322,4.29e-30,121
1503,1188,7,328,25,359,4.07e-20,94.4
1503,1071,42,290,57,303,0.007,41.2
1504,1504,1,75,1,75,4.61e-52,158
1504,1018,1,65,1,59,1.98e-04,38.5
1505,1505,1,470,1,470,0.0,962
1505,1017,13,470,24,509,1.10e-121,367
1505,1338,6,470,17,485,4.70e-120,362
1505,1414,7,470,25,487,2.58e-114,347
1505,966,95,433,133,478,1.58e-34,137
1505,151,102,445,118,457,4.61e-33,133
1505,1186,106,428,163,522,2.08e-19,93.6
1505,14,102,434,214,582,4.25e-19,92.8
1505,1073,102,434,206,578,2.28e-16,84.3
1506,1506,1,429,1,429,0.0,896
1506,1016,27,428,33,434,4.62e-77,248
1506,1337,1,428,1,430,2.83e-63,213
1506,1413,63,428,69,437,4.24e-58,199
1506,965,57,270,163,371,7.05e-10,63.5
1506,1185,85,306,219,449,3.86e-04,45.4
1506,150,64,226,179,343,0.004,42.4
1507,1507,1,153,1,153,4.59e-109,308
1507,1015,7,143,9,152,1.16e-12,63.9
1507,1412,1,137,1,143,3.25e-10,57.4
1507,1336,6,140,5,151,1.33e-07,50.4
1508,1508,1,332,1,332,0.0,698
1508,1335,1,324,1,325,4.28e-56,187
1508,1014,1,326,1,339,2.63e-55,186
1508,1411,1,323,1,318,1.17e-47,165
1508,963,35,331,34,366,3.29e-15,78.2
1508,148,19,330,34,346,4.43e-04,44.3
1509,1509,1,690,1,690,0.0,1356
1509,1013,1,687,1,680,0.0,710
1509,1407,12,687,8,680,0.0,707
1509,1330,31,690,32,681,0.0,668
1509,958,47,688,46,658,1.26e-137,421
1509,143,93,680,72,656,4.64e-129,399
1509,1181,162,680,197,722,2.75e-113,360
1509,17,169,689,201,731,4.04e-112,357
1509,1076,169,679,201,718,4.22e-111,354
1509,206,223,574,229,583,9.82e-16,84
1509,1277,88,541,39,501,1.02e-13,77.4
1509,664,212,545,157,496,3.05e-13,75.9
1509,468,223,514,223,522,5.62e-13,75.1
1509,436,201,558,190,632,3.31e-10,66.2
1509,773,169,558,138,616,7.07e-07,55.5
1510,1510,1,336,1,336,0.0,695
1510,1012,2,336,3,341,6.76e-75,236
1510,1334,8,336,3,335,6.32e-68,218
1510,1410,5,336,2,335,5.80e-59,195
1510,962,1,330,1,333,1.20e-14,76.3
1510,147,12,333,14,334,1.16e-11,67.4
1510,1183,73,329,83,350,1.16e-04,46.2
1510,1077,155,332,184,360,0.003,41.6
1510,18,155,332,189,364,0.005,41.2
1511,1511,1,506,1,506,0.0,1020
1511,1409,1,500,1,450,7.22e-14,76.3
1511,1333,1,502,1,474,2.27e-11,68.6
1511,1011,1,501,1,478,1.06e-07,57
1512,1512,1,225,1,225,2.46e-171,472
1512,1010,25,223,81,277,8.74e-38,135
1512,1332,11,223,4,216,8.43e-33,120
1512,1408,18,224,2,200,1.89e-28,108
1512,145,40,214,45,209,4.41e-12,65.5
1512,960,39,214,23,192,6.44e-12,64.7
1513,1513,1,77,1,77,1.07e-51,157
1514,1514,1,234,1,234,1.99e-161,447
1514,196,25,169,506,652,3.61e-20,91.3
1514,196,17,186,473,652,6.65e-20,90.5
1514,196,31,171,462,602,9.02e-20,90.1
1514,196,25,200,612,788,1.03e-18,87
1514,196,25,177,593,738,4.72e-18,85.1
1514,196,20,177,540,707,2.92e-17,82.8
1514,196,20,169,558,716,7.26e-17,81.6
1514,196,24,169,437,587,1.33e-16,80.9
1514,196,20,169,520,676,1.80e-16,80.5
1514,196,20,169,517,664,4.48e-16,79.3
1514,196,25,169,416,569,2.76e-15,77
1514,196,20,108,664,755,4.31e-07,52.8
1514,233,26,175,100,260,4.36e-16,79.3
1514,233,11,165,6,163,1.68e-11,65.9
1514,233,41,169,13,147,3.36e-10,62
1514,233,25,165,58,205,8.94e-09,57.8
1514,195,24,152,449,583,1.89e-15,77.4
1514,195,20,128,491,601,1.38e-05,48.1
1514,195,52,169,460,574,2.48e-05,47.4
1514,1055,49,201,19,166,1.11e-11,64.3
1514,1055,25,147,19,133,4.02e-11,62.8
1514,862,7,177,2,176,2.03e-11,65.5
1514,862,64,193,21,165,6.44e-08,55.1
1514,862,23,176,49,199,1.24e-06,51.2
1514,511,25,166,136,273,2.87e-11,64.7
1514,511,34,180,126,274,3.24e-10,61.6
1514,511,19,174,140,292,3.60e-09,58.5
1514,511,26,188,171,322,7.16e-08,54.7
1514,511,37,173,115,253,3.17e-07,52.8
1514,511,25,179,187,338,7.73e-07,51.6
1514,511,67,181,109,214,1.56e-04,44.7
1514,920,48,189,1506,1656,4.85e-11,64.7
1514,920,20,146,1518,1631,0.002,41.6
1514,1378,25,164,205,348,3.04e-10,62
1514,1378,31,175,204,347,4.10e-10,61.6
1514,1378,31,151,234,350,3.32e-09,58.9
1514,1378,36,169,192,320,4.47e-09,58.5
1514,1378,25,207,235,425,5.16e-07,52.4
1514,1378,43,177,189,325,1.25e-06,51.2
1514,528,29,182,163,310,3.55e-10,61.6
1514,528,26,114,206,293,8.75e-06,48.5
1514,528,22,99,217,291,0.001,42.4
1514,528,20,169,85,281,0.005,40
1514,1266,21,168,457,618,1.47e-09,60.1
1514,1266,29,169,404,549,1.98e-09,59.7
1514,1266,29,166,501,631,2.14e-08,56.6
1514,1266,25,169,418,563,1.70e-07,53.9
1514,1266,26,166,440,575,7.46e-07,52
1514,1266,23,170,210,356,1.00e-06,51.6
1514,1266,29,164,434,571,1.34e-06,51.2
1514,1266,29,170,359,499,1.81e-06,50.8
1514,1266,21,169,227,380,3.25e-06,50.1
1514,1266,44,171,98,233,7.85e-06,48.9
1514,1266,30,169,155,297,7.85e-06,48.9
1514,1266,40,171,302,439,1.05e-05,48.5
1514,1266,19,164,164,309,1.41e-05,48.1
1514,1266,19,170,301,458,1.89e-05,47.8
1514,1266,28,171,121,255,3.40e-05,47
1514,1266,19,164,260,404,0.001,42.4
1514,1266,41,166,385,533,0.004,40.8
1514,1486,25,193,392,577,2.84e-09,59.3
1514,1486,20,169,524,676,3.83e-09,58.9
1514,1486,26,179,510,660,2.28e-08,56.6
1514,1486,25,161,470,608,1.06e-06,51.6
1514,1486,28,179,596,752,8.64e-05,45.8
1514,1486,38,200,689,856,0.003,41.2
1514,1486,24,183,366,530,0.005,40.4
1514,977,31,153,62,176,7.56e-07,52
1514,977,20,172,36,185,1.07e-05,48.5
1514,977,29,168,100,243,1.92e-05,47.8
1514,977,25,163,28,159,4.75e-04,43.5
1514,977,26,140,127,254,0.004,40.8
1514,564,25,191,824,986,1.09e-06,51.6
1514,564,38,171,817,943,8.52e-06,48.9
1514,564,42,177,791,927,1.14e-05,48.5
1514,564,25,141,888,1000,0.001,42.7
1514,203,7,186,2,174,3.31e-05,46.6
1514,203,25,165,57,201,2.60e-04,43.9
1514,193,94,207,479,591,1.07e-04,45.4
1514,193,40,104,505,567,1.07e-04,45.4
1514,193,86,170,500,575,3.42e-04,43.9
1514,193,44,125,499,571,8.19e-04,42.7
1514,193,71,153,494,571,0.003,40.8
1514,312,56,118,350,416,3.05e-04,44.3
1514,47,21,122,14,119,0.002,41.2
1514,923,25,176,423,580,0.003,41.2
1514,130,30,164,592,725,0.004,40.8
1514,477,29,181,539,691,0.009,39.7
1514,866,63,203,3,143,0.010,39.3
1515,1515,1,420,1,420,0.0,867
1515,1329,151,342,22,219,1.31e-06,52.4
1516,1516,1,301,1,301,0.0,598
1516,1404,1,299,3,301,7.54e-104,307
1516,1328,1,299,3,303,2.38e-100,298
1516,1006,1,300,3,298,2.72e-90,273
1516,139,5,298,4,292,2.18e-13,71.6
1516,954,11,298,10,295,2.10e-08,57
1516,1079,109,151,114,156,6.06e-04,43.5
1516,20,109,218,114,226,0.001,42.4
1517,1517,1,1381,1,1381,0.0,2761
1517,1005,7,1381,6,1381,0.0,1625
1517,1403,7,1381,5,1378,0.0,1623
1517,1327,7,1379,6,1368,0.0,1496
1517,140,13,1374,11,1342,0.0,629
1517,955,20,1374,25,1349,7.85e-174,556
1517,1179,11,1373,11,1373,5.10e-141,468
1517,1080,21,1370,23,1370,1.34e-125,426
1517,21,21,839,23,839,3.07e-69,259
1517,21,986,1370,991,1370,5.41e-50,197
1518,1518,1,750,1,750,0.0,1524
1518,1402,6,720,21,726,1.23e-137,426
1518,1326,13,720,24,719,3.96e-129,403
1518,1004,9,720,31,759,5.23e-129,404
1518,956,419,693,529,810,2.25e-48,187
1518,141,389,714,412,746,1.59e-45,177
1519,1519,1,404,1,404,0.0,793
1519,1325,2,404,5,401,1.33e-64,214
1519,1003,8,402,7,413,4.49e-57,194
1519,1401,9,404,11,411,4.90e-54,186
1520,1520,1,706,1,706,0.0,1398
1520,1324,18,704,41,729,1.44e-82,279
1520,1002,31,704,83,761,8.78e-66,234
1520,1400,4,701,9,708,8.27e-62,222
1520,131,398,702,397,691,1.02e-13,77.4
1520,946,421,705,471,745,2.26e-12,73.2
1520,1176,453,670,585,825,0.006,42.7
1521,1521,1,607,1,607,0.0,1246
1521,1323,80,600,30,551,1.23e-80,266
1521,1001,49,594,10,604,1.21e-78,263
1521,1399,263,594,211,551,4.23e-65,225
1521,947,286,493,50,252,8.67e-17,84.7
1521,1175,287,469,25,213,1.35e-12,72
1521,25,287,469,52,239,3.24e-06,52.4
1521,1084,279,469,44,240,5.37e-05,48.5
1521,579,289,478,9,202,0.002,43.1
1521,1297,289,492,21,196,0.003,42.4
1521,1221,289,492,21,196,0.003,42.4
1522,1522,1,248,1,248,0.0,502
1522,1398,21,233,16,228,1.16e-38,138
1522,1322,16,237,11,250,6.86e-30,114
1522,1000,14,235,8,231,2.10e-28,110
1522,132,21,199,6,192,1.83e-11,64.7
1522,1174,24,205,11,204,8.28e-07,51.2
1523,1523,1,570,1,570,0.0,1122
1523,1397,24,568,24,543,8.00e-121,369
1523,999,24,568,15,562,8.19e-109,339
1523,1321,24,568,24,554,1.73e-105,330
1523,133,28,566,20,552,8.64e-27,117
1523,949,131,563,136,569,7.51e-21,99
1523,1173,83,565,92,590,1.32e-18,92
1523,1086,77,563,93,578,7.04e-18,89.7
1523,27,66,563,76,573,5.67e-14,77.4
1524,1524,1,272,1,272,0.0,561
1524,1396,14,234,12,234,3.78e-39,139
1524,998,14,257,12,256,8.35e-34,125
1524,1320,15,228,26,243,5.23e-32,121
1524,135,9,197,5,197,2.71e-11,64.7
1524,951,24,202,24,201,2.24e-08,56.2
1525,1525,1,605,1,605,0.0,1258
1525,1526,261,605,1,345,0.0,735
1525,996,7,602,41,642,6.77e-84,277
1525,1319,6,603,5,524,8.52e-82,268
1525,1394,7,603,5,546,7.42e-76,253
1525,136,7,326,4,354,6.41e-28,120
1525,28,3,519,17,571,3.81e-25,112
1525,1087,3,540,17,605,4.87e-23,106
1525,997,272,602,8,335,1.51e-22,101
1525,952,43,537,57,535,2.30e-21,100
1525,1395,282,603,8,300,3.01e-15,79.3
1525,1171,32,554,39,631,3.40e-15,81.6
1525,29,331,543,5,304,0.003,42.7
1525,1172,265,546,3,300,0.006,42
1525,923,250,394,483,636,0.006,42.4
1526,1526,1,345,1,345,0.0,735
1526,1525,1,345,261,605,0.0,735
1526,997,12,342,8,335,1.55e-23,101
1526,996,12,342,315,642,1.04e-22,101
1526,1395,22,343,8,300,7.97e-16,79.3
1526,1394,22,343,254,546,2.67e-15,79.3
1526,1319,14,343,261,524,3.86e-11,66.6
1526,28,20,283,255,610,2.04e-04,45.8
1526,1087,20,280,255,605,2.04e-04,45.8
1526,1171,54,286,311,619,0.001,43.5
1526,29,71,283,5,304,0.001,42.7
1526,1172,5,286,3,300,0.003,42
1526,923,18,134,513,636,0.008,40.8
1527,1527,1,248,1,248,0.0,523
1528,1528,1,429,1,429,0.0,874
1528,993,42,408,79,457,5.18e-60,204
1528,1318,42,409,27,395,1.22e-52,183
1529,1529,1,469,1,469,0.0,985
1529,1317,10,117,11,118,2.79e-04,45.8
1530,1530,1,312,1,312,0.0,619
1530,991,48,238,57,249,4.20e-10,62.4
1530,1316,48,294,29,280,1.41e-06,51.6
1531,1531,1,1015,1,1015,0.0,2058
1531,990,6,1014,3,1005,0.0,1078
1531,1383,6,1014,3,1007,0.0,1056
1531,1315,6,1013,31,1026,0.0,1018
1531,121,6,995,6,980,0.0,683
1531,930,90,995,156,1059,0.0,641
1531,33,6,1009,44,1191,0.0,592
1531,1166,94,1009,127,1170,0.0,584
1531,1092,6,1009,45,1196,0.0,581
1531,428,447,847,764,1239,1.42e-08,62
1531,428,333,395,561,624,0.005,43.9
1531,706,439,759,471,806,7.95e-07,56.2
1532,1532,1,857,1,857,0.0,1713
1532,1314,12,843,12,841,0.0,708
1532,989,5,839,8,830,0.0,650
1532,1382,22,848,46,843,0.0,637
1532,122,46,769,36,725,4.32e-134,422
1532,929,2,823,24,848,8.52e-131,414
1532,30,25,783,75,829,2.23e-95,321
1532,1089,48,823,110,874,1.50e-92,313
1532,1169,48,855,153,988,1.27e-90,310
1533,1533,1,685,1,685,0.0,1374
1533,988,1,680,1,720,6.33e-171,508
1533,1381,1,682,1,684,1.65e-160,480
1533,1313,1,685,1,678,1.02e-140,429
1533,928,4,678,10,694,5.56e-53,196
1533,123,31,679,35,682,1.37e-47,181
1533,1090,104,679,133,769,4.95e-42,166
1533,31,5,679,15,770,9.00e-42,165
1533,1168,5,685,19,761,4.74e-41,162
1534,1534,1,1128,1,1128,0.0,2281
1534,987,8,1063,12,1074,0.0,989
1534,1380,5,1128,9,1132,0.0,931
1534,1312,8,1128,12,1127,0.0,925
1534,124,22,1049,18,1062,1.79e-77,280
1534,927,8,1015,4,1055,6.62e-72,264
1534,1091,17,1116,15,1173,3.72e-68,253
1534,32,17,1067,15,1121,2.15e-66,247
1534,1167,19,1112,14,1181,5.53e-65,243
1535,1535,1,182,1,182,9.53e-132,368
1536,1536,1,221,1,221,9.27e-165,455
1537,1537,1,98,1,98,1.01e-70,207
1538,1538,1,60,1,60,1.79e-38,123
1539,1539,1,371,1,371,0.0,788
1539,1373,232,364,490,626,8.67e-09,60.1
1539,1373,233,364,343,466,2.68e-08,58.5
1539,1373,233,364,238,388,1.09e-07,56.6
1539,1373,232,364,435,552,2.54e-07,55.5
1539,1373,232,364,404,538,3.36e-07,55.1
1539,1373,233,364,281,413,4.45e-07,54.7
1539,1373,232,364,353,488,4.45e-07,54.7
1539,1373,212,364,151,307,7.80e-07,53.9
1539,1373,232,364,317,452,1.03e-06,53.5
1539,1373,232,364,291,430,2.95e-05,48.9
1539,1373,232,364,605,745,2.74e-04,45.8
1539,1373,248,364,588,722,6.31e-04,44.7
1539,1373,214,326,651,770,0.001,43.9
1539,1059,245,365,164,274,6.50e-05,47.8
