protein_name,organism,protein,length,start,end,cog_id
WP_001818232.1,protein_strepto,6990,41,1,41,
WP_001820559.1,protein_strepto,6997,40,1,40,
WP_001821185.1,protein_strepto,6999,46,1,46,
WP_001828919.1,protein_strepto,7005,50,1,50,
WP_001836040.1,protein_strepto,7007,52,1,52,
WP_001844484.1,protein_strepto,7017,60,1,60,
WP_001844592.1,protein_strepto,7020,50,1,50,
WP_001845059.1,protein_strepto,7034,124,1,124,
WP_001845433.1,protein_strepto,7037,45,1,45,
WP_001846606.1,protein_strepto,7039,48,1,48,
WP_001848057.1,protein_strepto,7043,48,1,48,
WP_025172549.1,protein_strepto,7063,97,1,97,
WP_025173795.1,protein_strepto,7064,123,1,123,
WP_025173809.1,protein_strepto,7070,93,1,93,
WP_033684682.1,protein_strepto,7073,62,1,62,
WP_079099134.1,protein_strepto,7084,264,1,264,
WP_000403162.1,protein_strepto,5757,182,1,182,
WP_000403345.1,protein_strepto,5759,166,1,166,
WP_000404940.1,protein_strepto,5760,537,1,537,
WP_000405296.1,protein_strepto,5762,154,1,154,
WP_000702436.1,protein_strepto,6151,164,1,164,
WP_000405367.1,protein_strepto,5763,253,1,253,
WP_000405832.1,protein_strepto,5764,164,1,164,
WP_000411198.1,protein_strepto,5768,289,1,289,
WP_000411850.1,protein_strepto,5770,309,1,309,
WP_000412220.1,protein_strepto,5771,136,1,136,
WP_000412279.1,protein_strepto,5772,347,1,347,
WP_000412452.1,protein_strepto,5773,333,1,333,
WP_000413382.1,protein_strepto,5776,100,1,100,
WP_000414968.1,protein_strepto,5778,430,1,430,
WP_000418402.1,protein_strepto,5782,195,1,195,
WP_000422775.1,protein_strepto,5785,46,1,46,
WP_000423426.1,protein_strepto,5786,168,1,168,
WP_000424262.1,protein_strepto,5787,416,1,416,
WP_000424407.1,protein_strepto,5788,124,1,124,
WP_000424422.1,protein_strepto,5789,126,1,126,
WP_000424427.1,protein_strepto,5790,117,1,117,
WP_000428147.1,protein_strepto,5791,132,1,132,
WP_000428157.1,protein_strepto,5792,309,1,309,
WP_000429334.1,protein_strepto,5794,40,1,40,
WP_000429499.1,protein_strepto,5796,136,1,136,
WP_000431196.1,protein_strepto,5797,298,1,298,
WP_000432158.1,protein_strepto,5798,108,1,108,
WP_000433073.1,protein_strepto,5800,225,1,225,
WP_000434652.1,protein_strepto,5801,115,1,115,
WP_000435579.1,protein_strepto,5804,598,1,598,
WP_000436532.1,protein_strepto,5805,409,1,409,
WP_000443573.1,protein_strepto,5810,76,1,76,
WP_000443842.1,protein_strepto,5812,219,1,219,
WP_001154145.1,protein_strepto,6790,225,1,225,
WP_000446531.1,protein_strepto,5816,298,1,298,
WP_000447990.1,protein_strepto,5818,235,1,235,
WP_000509848.1,protein_strepto,5878,236,1,236,
WP_000454809.1,protein_strepto,5828,229,1,229,
WP_000455066.1,protein_strepto,5829,56,1,56,
WP_000455302.1,protein_strepto,5830,484,1,484,
WP_000502561.1,protein_strepto,5874,439,1,439,
WP_000455903.1,protein_strepto,5833,122,1,122,
WP_000456433.1,protein_strepto,5834,141,1,141,
WP_000460921.1,protein_strepto,5837,676,1,676,
WP_000461502.1,protein_strepto,5838,344,1,344,
WP_000462126.1,protein_strepto,5839,82,1,82,
WP_000462488.1,protein_strepto,5840,71,1,71,
WP_000570244.1,protein_strepto,5937,73,1,73,
WP_000462827.1,protein_strepto,5841,106,1,106,
WP_000465974.1,protein_strepto,5844,457,1,457,
WP_000470303.1,protein_strepto,5847,64,1,64,
WP_000475587.1,protein_strepto,5851,254,1,254,
WP_000475769.1,protein_strepto,5852,223,1,223,
WP_000476375.1,protein_strepto,5853,204,1,204,
WP_000481760.1,protein_strepto,5855,383,1,383,
WP_000489353.1,protein_strepto,5857,662,1,662,
WP_000489792.1,protein_strepto,5858,790,1,790,
WP_000490587.1,protein_strepto,5860,364,1,364,
WP_000491151.1,protein_strepto,5861,229,1,229,
WP_000491790.1,protein_strepto,5862,444,1,444,
WP_000492398.1,protein_strepto,5863,278,1,278,
WP_000495824.1,protein_strepto,5865,122,1,122,
WP_000495909.1,protein_strepto,5866,317,1,317,
WP_000498745.1,protein_strepto,5868,255,1,255,
WP_000500470.1,protein_strepto,5872,151,1,151,
WP_000503437.1,protein_strepto,5875,68,1,68,
WP_000507059.1,protein_strepto,5876,88,1,88,
WP_000508269.1,protein_strepto,5877,54,1,54,
WP_000510406.1,protein_strepto,5879,279,1,279,
WP_000835715.1,protein_strepto,6404,275,1,275,
WP_000510807.1,protein_strepto,5881,400,1,400,
WP_000511668.1,protein_strepto,5882,60,1,60,
WP_000515240.1,protein_strepto,5885,2233,1,2233,
WP_000517372.1,protein_strepto,5888,129,1,129,
WP_000520411.1,protein_strepto,5890,104,1,104,
WP_000520642.1,protein_strepto,5891,232,1,232,
WP_000521619.1,protein_strepto,5894,46,1,46,
WP_000524770.1,protein_strepto,5898,245,1,245,
WP_000525411.1,protein_strepto,5899,119,1,119,
WP_000529016.1,protein_strepto,5902,727,1,727,
WP_000531723.1,protein_strepto,5904,204,1,204,
WP_000532354.1,protein_strepto,5905,204,1,204,
WP_000548394.1,protein_strepto,5912,414,1,414,
WP_000548959.1,protein_strepto,5913,225,1,225,
WP_000550021.1,protein_strepto,5914,192,1,192,
WP_000554844.1,protein_strepto,5915,573,1,573,
WP_000560725.1,protein_strepto,5919,153,1,153,
WP_000562381.1,protein_strepto,5921,335,1,335,
WP_000565225.1,protein_strepto,5923,121,1,121,
WP_000565348.1,protein_strepto,5924,243,1,243,
WP_000565531.1,protein_strepto,5926,213,1,213,
WP_000571276.1,protein_strepto,5940,213,1,213,
WP_000571420.1,protein_strepto,5941,210,1,210,
WP_000566059.1,protein_strepto,5927,154,1,154,
WP_000566535.1,protein_strepto,5928,126,1,126,
WP_000566988.1,protein_strepto,5929,166,1,166,
WP_000567914.1,protein_strepto,5930,128,1,128,
WP_000569970.1,protein_strepto,5935,74,1,74,
WP_000570115.1,protein_strepto,5936,141,1,141,
WP_000571037.1,protein_strepto,5939,213,1,213,
WP_000573356.1,protein_strepto,5944,124,1,124,
WP_000576349.1,protein_strepto,5949,75,1,75,
WP_000576513.1,protein_strepto,5950,87,1,87,
WP_000578316.1,protein_strepto,5951,208,1,208,
WP_000579612.1,protein_strepto,5952,158,1,158,
WP_000580382.1,protein_strepto,5953,79,1,79,
WP_000580663.1,protein_strepto,5954,149,1,149,
WP_000581530.1,protein_strepto,5956,436,1,436,
WP_000586362.1,protein_strepto,5959,176,1,176,
WP_000586654.1,protein_strepto,5960,116,1,116,
WP_000973412.1,protein_strepto,6568,95,1,95,
WP_025173796.1,protein_strepto,7065,95,1,95,
WP_000587478.1,protein_strepto,5962,150,1,150,
WP_000587539.1,protein_strepto,5963,146,1,146,
WP_000588020.1,protein_strepto,5964,134,1,134,
WP_000588555.1,protein_strepto,5965,257,1,257,
WP_000588897.1,protein_strepto,5966,159,1,159,
WP_000589852.1,protein_strepto,5968,240,1,240,
WP_000590369.1,protein_strepto,5970,86,1,86,
WP_000590558.1,protein_strepto,5971,96,1,96,
WP_000590563.1,protein_strepto,5972,101,1,101,
WP_000590640.1,protein_strepto,5973,224,1,224,
WP_000590986.1,protein_strepto,5974,247,1,247,
WP_000592948.1,protein_strepto,5978,396,1,396,
WP_000593565.1,protein_strepto,5979,269,1,269,
WP_000594189.1,protein_strepto,5980,272,1,272,
WP_000594650.1,protein_strepto,5981,443,1,443,
WP_000831375.1,protein_strepto,6394,442,1,442,
WP_000595758.1,protein_strepto,5982,136,1,136,
WP_000595864.1,protein_strepto,5983,902,1,902,
WP_000597991.1,protein_strepto,5984,333,1,333,
WP_000601686.1,protein_strepto,5987,269,1,269,
WP_000602451.1,protein_strepto,5989,73,1,73,
WP_000603790.1,protein_strepto,5990,285,1,285,
WP_000609887.1,protein_strepto,5995,340,1,340,
WP_000612387.1,protein_strepto,5997,129,1,129,
WP_000613655.1,protein_strepto,5999,294,1,294,
WP_000613691.1,protein_strepto,6000,114,1,114,
WP_000614538.1,protein_strepto,6002,659,1,659,
WP_000614685.1,protein_strepto,6003,75,1,75,
WP_000614994.1,protein_strepto,6004,254,1,254,
WP_000615767.1,protein_strepto,6005,105,1,105,
WP_000616164.1,protein_strepto,6006,256,1,256,
WP_000616999.1,protein_strepto,6008,301,1,301,
WP_000617843.1,protein_strepto,6009,271,1,271,
WP_000619752.1,protein_strepto,6011,300,1,300,
WP_000620361.1,protein_strepto,6013,223,1,223,
WP_000620718.1,protein_strepto,6014,803,1,803,
WP_000622953.1,protein_strepto,6015,182,1,182,
WP_000624092.1,protein_strepto,6017,225,1,225,
WP_000628392.1,protein_strepto,6020,138,1,138,
WP_000637238.1,protein_strepto,6028,288,1,288,
WP_000639574.1,protein_strepto,6032,77,1,77,
WP_000640546.1,protein_strepto,6034,426,1,426,
WP_000643401.1,protein_strepto,6036,81,1,81,
WP_000643970.1,protein_strepto,6037,229,1,229,
WP_000644124.1,protein_strepto,6038,88,1,88,
WP_000645890.1,protein_strepto,6040,149,1,149,
WP_000647664.1,protein_strepto,6041,96,1,96,
WP_000649975.1,protein_strepto,6046,220,1,220,
WP_000651177.1,protein_strepto,6047,265,1,265,
WP_000653403.1,protein_strepto,6049,213,1,213,
WP_000653432.1,protein_strepto,6050,216,1,216,
WP_000653768.1,protein_strepto,6051,349,1,349,
WP_000655202.1,protein_strepto,6054,147,1,147,
WP_000655959.1,protein_strepto,6055,391,1,391,
WP_000656285.1,protein_strepto,6056,122,1,122,
WP_000657081.1,protein_strepto,6058,633,1,633,
WP_000657758.1,protein_strepto,6059,83,1,83,
WP_000679960.1,protein_strepto,6093,1311,1,1311,
WP_000795217.1,protein_strepto,6335,1646,1,1646,
WP_001032504.1,protein_strepto,6625,1767,1,1767,
WP_001042164.1,protein_strepto,6644,697,1,697,
WP_130883206.1,protein_strepto,7087,965,1,965,
WP_000657845.1,protein_strepto,6060,573,1,573,
WP_000708388.1,protein_strepto,6163,584,1,584,
WP_000658498.1,protein_strepto,6063,225,1,225,
WP_000659547.1,protein_strepto,6065,118,1,118,
WP_000660013.1,protein_strepto,6066,186,1,186,
WP_000660078.1,protein_strepto,6067,75,1,75,
WP_000661011.1,protein_strepto,6070,491,1,491,
WP_000664173.1,protein_strepto,6073,230,1,230,
WP_000668195.1,protein_strepto,6077,46,1,46,
WP_000669493.1,protein_strepto,6079,291,1,291,
WP_000669749.1,protein_strepto,6080,538,1,538,
WP_000670830.1,protein_strepto,6082,271,1,271,
WP_000672121.1,protein_strepto,6085,442,1,442,
WP_000672595.1,protein_strepto,6086,1039,1,1039,
WP_000700261.1,protein_strepto,6146,844,1,844,
WP_000700436.1,protein_strepto,6147,816,1,816,
WP_060544781.1,protein_strepto,7077,843,1,843,
WP_000672721.1,protein_strepto,6087,434,1,434,
WP_000674054.1,protein_strepto,6089,272,1,272,
WP_000676514.1,protein_strepto,6091,64,1,64,
WP_000680766.1,protein_strepto,6096,63,1,63,
WP_000680920.1,protein_strepto,6097,289,1,289,
WP_000681286.1,protein_strepto,6098,189,1,189,
WP_000681691.1,protein_strepto,6100,574,1,574,
WP_000908153.1,protein_strepto,6508,564,1,564,
WP_000682136.1,protein_strepto,6101,112,1,112,
WP_000682679.1,protein_strepto,6102,177,1,177,
WP_000683273.1,protein_strepto,6103,439,1,439,
WP_000721481.1,protein_strepto,6187,559,1,559,
WP_000684786.1,protein_strepto,6104,213,1,213,
WP_000687803.1,protein_strepto,6110,623,1,623,
WP_000689596.1,protein_strepto,6112,119,1,119,
WP_000689945.1,protein_strepto,6115,193,1,193,
WP_000691236.1,protein_strepto,6117,171,1,171,
WP_000691855.1,protein_strepto,6120,64,1,64,
WP_000697960.1,protein_strepto,6140,218,1,218,
WP_001024075.1,protein_strepto,6613,217,1,217,
WP_000698094.1,protein_strepto,6141,134,1,134,
WP_000699369.1,protein_strepto,6144,214,1,214,
WP_000866916.1,protein_strepto,6459,214,1,214,
WP_000703184.1,protein_strepto,6152,313,1,313,
WP_000704388.1,protein_strepto,6154,424,1,424,
WP_000704760.1,protein_strepto,6155,174,1,174,
WP_000705093.1,protein_strepto,6156,258,1,258,
WP_000705155.1,protein_strepto,6157,68,1,68,
WP_000705433.1,protein_strepto,6159,100,1,100,
WP_000710807.1,protein_strepto,6169,92,1,92,
WP_000711739.1,protein_strepto,6171,80,1,80,
WP_000712382.1,protein_strepto,6175,180,1,180,
WP_000711943.1,protein_strepto,6172,56,1,56,
WP_000712098.1,protein_strepto,6173,124,1,124,
WP_000712971.1,protein_strepto,6177,92,1,92,
WP_000714582.1,protein_strepto,6178,309,1,309,
WP_025173802.1,protein_strepto,7067,305,1,305,
WP_000719704.1,protein_strepto,6184,362,1,362,
WP_000720032.1,protein_strepto,6185,61,1,61,
WP_000723960.1,protein_strepto,6189,702,1,702,
WP_000724951.1,protein_strepto,6193,276,1,276,
WP_000736538.1,protein_strepto,6217,266,1,266,
WP_000725145.1,protein_strepto,6194,189,1,189,
WP_000725748.1,protein_strepto,6196,224,1,224,
WP_000725952.1,protein_strepto,6197,247,1,247,
WP_000725993.1,protein_strepto,6198,205,1,205,
WP_000726166.1,protein_strepto,6200,264,1,264,
WP_000726254.1,protein_strepto,6201,721,1,721,
WP_001227315.1,protein_strepto,6869,521,1,521,
WP_000727012.1,protein_strepto,6202,392,1,392,
WP_000727904.1,protein_strepto,6203,274,1,274,
WP_000727933.1,protein_strepto,6204,313,1,313,
WP_000728652.1,protein_strepto,6207,399,1,399,
WP_000729037.1,protein_strepto,6208,177,1,177,
WP_000730272.1,protein_strepto,6209,244,1,244,
WP_000732390.1,protein_strepto,6212,671,1,671,
WP_000732435.1,protein_strepto,6213,673,1,673,
WP_000735957.1,protein_strepto,6215,299,1,299,
WP_000736391.1,protein_strepto,6216,133,1,133,
WP_000737071.1,protein_strepto,6218,169,1,169,
WP_000737926.1,protein_strepto,6220,137,1,137,
WP_000738361.1,protein_strepto,6222,355,1,355,
WP_000738402.1,protein_strepto,6223,271,1,271,
WP_000738633.1,protein_strepto,6224,108,1,108,
WP_000742180.1,protein_strepto,6227,56,1,56,
WP_000742229.1,protein_strepto,6228,659,1,659,
WP_000748884.1,protein_strepto,6252,652,1,652,
WP_000842588.1,protein_strepto,6419,660,1,660,
WP_012677109.1,protein_strepto,7059,234,1,234,
WP_000742290.1,protein_strepto,6229,259,1,259,
WP_000742997.1,protein_strepto,6231,143,1,143,
WP_000743576.1,protein_strepto,6233,494,1,494,
WP_000743677.1,protein_strepto,6234,331,1,331,
WP_000745054.1,protein_strepto,6240,152,1,152,
WP_000746997.1,protein_strepto,6244,380,1,380,
WP_000747253.1,protein_strepto,6245,162,1,162,
WP_000747408.1,protein_strepto,6247,187,1,187,
WP_000747778.1,protein_strepto,6248,238,1,238,
WP_000747916.1,protein_strepto,6249,344,1,344,
WP_000749599.1,protein_strepto,6253,290,1,290,
WP_000750087.1,protein_strepto,6254,2143,1,2143,
WP_000750634.1,protein_strepto,6255,629,1,629,
WP_000752894.1,protein_strepto,6257,444,1,444,
WP_000754501.1,protein_strepto,6259,79,1,79,
WP_000754546.1,protein_strepto,6260,335,1,335,
WP_000754670.1,protein_strepto,6261,367,1,367,
WP_000756161.1,protein_strepto,6262,369,1,369,
WP_000759190.1,protein_strepto,6265,278,1,278,
WP_000759505.1,protein_strepto,6267,286,1,286,
WP_000759775.1,protein_strepto,6268,238,1,238,
WP_000759902.1,protein_strepto,6269,498,1,498,
WP_000760712.1,protein_strepto,6273,261,1,261,
WP_000762090.1,protein_strepto,6276,209,1,209,
WP_000762431.1,protein_strepto,6277,89,1,89,
WP_000763440.1,protein_strepto,6281,272,1,272,
WP_000764310.1,protein_strepto,6283,250,1,250,
WP_000764351.1,protein_strepto,6284,375,1,375,
WP_000765695.1,protein_strepto,6285,410,1,410,
WP_000862424.1,protein_strepto,6446,408,1,408,
WP_000766569.1,protein_strepto,6288,205,1,205,
WP_000767195.1,protein_strepto,6289,99,1,99,
WP_000768904.1,protein_strepto,6294,43,1,43,
WP_000769493.1,protein_strepto,6295,152,1,152,
WP_000770316.1,protein_strepto,6297,79,1,79,
WP_000770405.1,protein_strepto,6298,193,1,193,
WP_000771897.1,protein_strepto,6300,179,1,179,
WP_000772340.1,protein_strepto,6302,1091,1,1091,
WP_000772905.1,protein_strepto,6303,141,1,141,
WP_000773235.1,protein_strepto,6305,180,1,180,
WP_000773462.1,protein_strepto,6306,469,1,469,
WP_000775321.1,protein_strepto,6310,177,1,177,
WP_000776589.1,protein_strepto,6312,148,1,148,
WP_000861968.1,protein_strepto,6444,146,1,146,
WP_000776635.1,protein_strepto,6313,50,1,50,
WP_000777003.1,protein_strepto,6314,107,1,107,
WP_000777225.1,protein_strepto,6315,167,1,167,
WP_000777252.1,protein_strepto,6316,319,1,319,
WP_000777760.1,protein_strepto,6317,95,1,95,
WP_000778578.1,protein_strepto,6319,149,1,149,
WP_000782425.1,protein_strepto,6322,282,1,282,
WP_000782676.1,protein_strepto,6323,245,1,245,
WP_000784184.1,protein_strepto,6324,79,1,79,
WP_000789949.1,protein_strepto,6326,333,1,333,
WP_000791290.1,protein_strepto,6328,561,1,561,
WP_000792121.1,protein_strepto,6329,317,1,317,
WP_000792168.1,protein_strepto,6330,334,1,334,
WP_000793805.1,protein_strepto,6331,219,1,219,
WP_000794768.1,protein_strepto,6333,257,1,257,
WP_000795120.1,protein_strepto,6334,326,1,326,
WP_000796544.1,protein_strepto,6336,66,1,66,
WP_000797188.1,protein_strepto,6338,162,1,162,
WP_000797237.1,protein_strepto,6339,82,1,82,
WP_000797961.1,protein_strepto,6340,296,1,296,
WP_001075102.1,protein_strepto,6694,307,1,307,
WP_000798140.1,protein_strepto,6341,431,1,431,
WP_000799689.1,protein_strepto,6343,41,1,41,
WP_000800407.1,protein_strepto,6344,491,1,491,
WP_000800592.1,protein_strepto,6345,556,1,556,
WP_000800942.1,protein_strepto,6346,167,1,167,
WP_000801605.1,protein_strepto,6347,449,1,449,
WP_001069064.1,protein_strepto,6687,453,1,453,
WP_000801732.1,protein_strepto,6348,587,1,587,
WP_000802394.1,protein_strepto,6349,389,1,389,
WP_000803400.1,protein_strepto,6351,694,1,694,
WP_000806561.1,protein_strepto,6355,277,1,277,
WP_000807422.1,protein_strepto,6357,71,1,71,
WP_000808219.1,protein_strepto,6359,205,1,205,
WP_000808443.1,protein_strepto,6361,354,1,354,
WP_000808709.1,protein_strepto,6362,383,1,383,
WP_000808913.1,protein_strepto,6363,250,1,250,
WP_000812003.1,protein_strepto,6367,267,1,267,
WP_001061975.1,protein_strepto,6672,281,1,281,
WP_000813667.1,protein_strepto,6368,43,1,43,
WP_000814945.1,protein_strepto,6372,313,1,313,
WP_000814982.1,protein_strepto,6373,153,1,153,
WP_000815110.1,protein_strepto,6374,288,1,288,
WP_000818079.1,protein_strepto,6376,79,1,79,
WP_000818207.1,protein_strepto,6378,312,1,312,
WP_000998307.1,protein_strepto,6585,370,1,370,
WP_000818547.1,protein_strepto,6379,105,1,105,
WP_000819200.1,protein_strepto,6381,262,1,262,
WP_000820179.1,protein_strepto,6382,64,1,64,
WP_000821304.1,protein_strepto,6384,195,1,195,
WP_000822867.1,protein_strepto,6386,531,1,531,
WP_000825669.1,protein_strepto,6388,298,1,298,
WP_000831078.1,protein_strepto,6393,563,1,563,
WP_000832180.1,protein_strepto,6396,76,1,76,
WP_000832837.1,protein_strepto,6397,245,1,245,
WP_000833745.1,protein_strepto,6399,345,1,345,
WP_000834690.1,protein_strepto,6401,850,1,850,
WP_000835622.1,protein_strepto,6402,397,1,397,
WP_000835904.1,protein_strepto,6405,495,1,495,
WP_000835941.1,protein_strepto,6406,308,1,308,
WP_000836451.1,protein_strepto,6407,190,1,190,
WP_000837618.1,protein_strepto,6411,292,1,292,
WP_000838117.1,protein_strepto,6412,111,1,111,
WP_000838665.1,protein_strepto,6413,342,1,342,
WP_000838912.1,protein_strepto,6414,223,1,223,
WP_000839908.1,protein_strepto,6415,206,1,206,
WP_000840405.1,protein_strepto,6416,259,1,259,
WP_000840771.1,protein_strepto,6417,77,1,77,
WP_000843709.1,protein_strepto,6420,396,1,396,
WP_000844714.1,protein_strepto,6422,166,1,166,
WP_000845290.1,protein_strepto,6423,556,1,556,
WP_000847054.1,protein_strepto,6424,161,1,161,
WP_000850024.1,protein_strepto,6429,173,1,173,
WP_000850389.1,protein_strepto,6431,99,1,99,
WP_000850483.1,protein_strepto,6432,205,1,205,
WP_000850587.1,protein_strepto,6433,360,1,360,
WP_000852247.1,protein_strepto,6434,116,1,116,
WP_000857426.1,protein_strepto,6439,324,1,324,
WP_000857562.1,protein_strepto,6440,97,1,97,
WP_000858730.1,protein_strepto,6442,148,1,148,
WP_000862350.1,protein_strepto,6445,384,1,384,
WP_000863512.1,protein_strepto,6449,115,1,115,
WP_000863859.1,protein_strepto,6451,44,1,44,
WP_000864220.1,protein_strepto,6453,150,1,150,
WP_000864683.1,protein_strepto,6455,290,1,290,
WP_000866065.1,protein_strepto,6457,250,1,250,
WP_001219137.1,protein_strepto,6856,245,1,245,
WP_000866729.1,protein_strepto,6458,199,1,199,
WP_000867290.1,protein_strepto,6460,129,1,129,
WP_000867601.1,protein_strepto,6461,432,1,432,
WP_000872730.1,protein_strepto,6465,69,1,69,
WP_000872894.1,protein_strepto,6466,162,1,162,
WP_000873702.1,protein_strepto,6467,187,1,187,
WP_001172827.1,protein_strepto,6808,206,1,206,
WP_000877381.1,protein_strepto,6474,127,1,127,
WP_000879647.1,protein_strepto,6475,345,1,345,
WP_000886031.1,protein_strepto,6480,105,1,105,
WP_000887953.1,protein_strepto,6485,324,1,324,
WP_000890144.1,protein_strepto,6488,65,1,65,
WP_000891963.1,protein_strepto,6491,75,1,75,
WP_000892258.1,protein_strepto,6493,170,1,170,
WP_000893532.1,protein_strepto,6494,365,1,365,
WP_000894018.1,protein_strepto,6495,169,1,169,
WP_000895040.1,protein_strepto,6496,127,1,127,
WP_000897726.1,protein_strepto,6499,459,1,459,
WP_000900020.1,protein_strepto,6500,284,1,284,
WP_000900660.1,protein_strepto,6501,419,1,419,
WP_000901566.1,protein_strepto,6502,76,1,76,
WP_001809002.1,protein_strepto,6959,54,1,54,
WP_000902984.1,protein_strepto,6503,459,1,459,
WP_001068293.1,protein_strepto,6684,425,1,425,
WP_000904849.1,protein_strepto,6506,299,1,299,
WP_000910909.1,protein_strepto,6510,92,1,92,
WP_000912206.1,protein_strepto,6511,209,1,209,
WP_000912476.1,protein_strepto,6512,94,1,94,
WP_000915286.1,protein_strepto,6515,186,1,186,
WP_000915304.1,protein_strepto,6516,68,1,68,
WP_000917601.1,protein_strepto,6522,253,1,253,
WP_000920643.1,protein_strepto,6526,246,1,246,
WP_000918322.1,protein_strepto,6523,919,1,919,
WP_000919860.1,protein_strepto,6524,422,1,422,
WP_000922199.1,protein_strepto,6527,230,1,230,
WP_000926600.1,protein_strepto,6530,74,1,74,
WP_000930581.1,protein_strepto,6533,65,1,65,
WP_000932635.1,protein_strepto,6535,207,1,207,
WP_000933479.1,protein_strepto,6536,77,1,77,
