protein,prot_name,organism
5841,WP_000462827.1,STREP
5842,WP_000464314.1,STREP
5843,WP_000465397.1,STREP
5844,WP_000465974.1,STREP
5845,WP_000466719.1,STREP
5846,WP_000468577.1,STREP
5847,WP_000470303.1,STREP
5848,WP_000470829.1,STREP
5849,WP_000472986.1,STREP
5850,WP_000473956.1,STREP
5851,WP_000475587.1,STREP
5852,WP_000475769.1,STREP
5853,WP_000476375.1,STREP
5854,WP_000477450.1,STREP
5855,WP_000481760.1,STREP
5856,WP_000488675.1,STREP
5857,WP_000489353.1,STREP
5858,WP_000489792.1,STREP
5859,WP_000489841.1,STREP
5860,WP_000490587.1,STREP
5861,WP_000491151.1,STREP
5862,WP_000491790.1,STREP
5863,WP_000492398.1,STREP
5864,WP_000493842.1,STREP
5865,WP_000495824.1,STREP
5866,WP_000495909.1,STREP
5867,WP_000497691.1,STREP
5868,WP_000498745.1,STREP
5869,WP_000499437.1,STREP
5870,WP_000500040.1,STREP
5871,WP_000500207.1,STREP
5872,WP_000500470.1,STREP
5873,WP_000501059.1,STREP
5874,WP_000502561.1,STREP
5875,WP_000503437.1,STREP
5876,WP_000507059.1,STREP
5877,WP_000508269.1,STREP
5878,WP_000509848.1,STREP
5879,WP_000510406.1,STREP
5880,WP_000510591.1,STREP
5881,WP_000510807.1,STREP
5882,WP_000511668.1,STREP
5883,WP_000512911.1,STREP
5884,WP_000514352.1,STREP
5885,WP_000515240.1,STREP
5886,WP_000515974.1,STREP
5887,WP_000516190.1,STREP
5888,WP_000517372.1,STREP
5889,WP_000518012.1,STREP
5890,WP_000520411.1,STREP
5891,WP_000520642.1,STREP
5892,WP_000521365.1,STREP
5893,WP_000521409.1,STREP
5894,WP_000521619.1,STREP
5895,WP_000522093.1,STREP
5896,WP_000522328.1,STREP
5897,WP_000523249.1,STREP
5898,WP_000524770.1,STREP
5899,WP_000525411.1,STREP
5900,WP_000526338.1,STREP
5901,WP_000527303.1,STREP
5902,WP_000529016.1,STREP
5903,WP_000529931.1,STREP
5904,WP_000531723.1,STREP
5905,WP_000532354.1,STREP
5906,WP_000533766.1,STREP
5907,WP_000536447.1,STREP
5908,WP_000538918.1,STREP
5909,WP_000539991.1,STREP
5910,WP_000542470.1,STREP
5911,WP_000546881.1,STREP
5912,WP_000548394.1,STREP
5913,WP_000548959.1,STREP
5914,WP_000550021.1,STREP
5915,WP_000554844.1,STREP
5916,WP_000557772.1,STREP
5917,WP_000558554.1,STREP
5918,WP_000559784.1,STREP
5919,WP_000560725.1,STREP
5920,WP_000561536.1,STREP
5921,WP_000562381.1,STREP
5922,WP_000565020.1,STREP
5923,WP_000565225.1,STREP
5924,WP_000565348.1,STREP
5925,WP_000565514.1,STREP
5926,WP_000565531.1,STREP
5927,WP_000566059.1,STREP
5928,WP_000566535.1,STREP
5929,WP_000566988.1,STREP
5930,WP_000567914.1,STREP
5931,WP_000568640.1,STREP
5932,WP_000568988.1,STREP
5933,WP_000569193.1,STREP
5934,WP_000569807.1,STREP
5935,WP_000569970.1,STREP
5936,WP_000570115.1,STREP
5937,WP_000570244.1,STREP
5938,WP_000570712.1,STREP
5939,WP_000571037.1,STREP
5940,WP_000571276.1,STREP
5941,WP_000571420.1,STREP
5942,WP_000571774.1,STREP
5943,WP_000573197.1,STREP
5944,WP_000573356.1,STREP
5945,WP_000575209.1,STREP
5946,WP_000575458.1,STREP
5947,WP_000575514.1,STREP
5948,WP_000575636.1,STREP
5949,WP_000576349.1,STREP
5950,WP_000576513.1,STREP
5951,WP_000578316.1,STREP
5952,WP_000579612.1,STREP
5953,WP_000580382.1,STREP
5954,WP_000580663.1,STREP
5955,WP_000581157.1,STREP
5956,WP_000581530.1,STREP
5957,WP_000584538.1,STREP
5958,WP_000584891.1,STREP
5959,WP_000586362.1,STREP
5960,WP_000586654.1,STREP
5961,WP_000587444.1,STREP
5962,WP_000587478.1,STREP
5963,WP_000587539.1,STREP
5964,WP_000588020.1,STREP
5965,WP_000588555.1,STREP
5966,WP_000588897.1,STREP
5967,WP_000589142.1,STREP
5968,WP_000589852.1,STREP
5969,WP_000590306.1,STREP
5970,WP_000590369.1,STREP
5971,WP_000590558.1,STREP
5972,WP_000590563.1,STREP
5973,WP_000590640.1,STREP
5974,WP_000590986.1,STREP
5975,WP_000591096.1,STREP
5976,WP_000591165.1,STREP
5977,WP_000592059.1,STREP
5978,WP_000592948.1,STREP
5979,WP_000593565.1,STREP
5980,WP_000594189.1,STREP
5981,WP_000594650.1,STREP
5982,WP_000595758.1,STREP
5983,WP_000595864.1,STREP
5984,WP_000597991.1,STREP
5985,WP_000598039.1,STREP
5986,WP_000599104.1,STREP
5987,WP_000601686.1,STREP
5988,WP_000601920.1,STREP
5989,WP_000602451.1,STREP
5990,WP_000603790.1,STREP
5991,WP_000604278.1,STREP
5992,WP_000607040.1,STREP
5993,WP_000608349.1,STREP
5994,WP_000609607.1,STREP
5995,WP_000609887.1,STREP
5996,WP_000610745.1,STREP
5997,WP_000612387.1,STREP
5998,WP_000613479.1,STREP
5999,WP_000613655.1,STREP
6000,WP_000613691.1,STREP
6001,WP_000614274.1,STREP
6002,WP_000614538.1,STREP
6003,WP_000614685.1,STREP
6004,WP_000614994.1,STREP
6005,WP_000615767.1,STREP
6006,WP_000616164.1,STREP
6007,WP_000616545.1,STREP
6008,WP_000616999.1,STREP
6009,WP_000617843.1,STREP
6010,WP_000619140.1,STREP
6011,WP_000619752.1,STREP
6012,WP_000619941.1,STREP
6013,WP_000620361.1,STREP
6014,WP_000620718.1,STREP
6015,WP_000622953.1,STREP
6016,WP_000624044.1,STREP
6017,WP_000624092.1,STREP
6018,WP_000625536.1,STREP
6019,WP_000627748.1,STREP
6020,WP_000628392.1,STREP
6021,WP_000628789.1,STREP
6022,WP_000628994.1,STREP
6023,WP_000631260.1,STREP
6024,WP_000631545.1,STREP
6025,WP_000632594.1,STREP
6026,WP_000632725.1,STREP
6027,WP_000635011.1,STREP
6028,WP_000637238.1,STREP
6029,WP_000638527.1,STREP
6030,WP_000638783.1,STREP
6031,WP_000638907.1,STREP
6032,WP_000639574.1,STREP
6033,WP_000639668.1,STREP
6034,WP_000640546.1,STREP
6035,WP_000642707.1,STREP
6036,WP_000643401.1,STREP
6037,WP_000643970.1,STREP
6038,WP_000644124.1,STREP
6039,WP_000645097.1,STREP
6040,WP_000645890.1,STREP
6041,WP_000647664.1,STREP
6042,WP_000648081.1,STREP
6043,WP_000649200.1,STREP
6044,WP_000649422.1,STREP
6045,WP_000649471.1,STREP
6046,WP_000649975.1,STREP
6047,WP_000651177.1,STREP
6048,WP_000651213.1,STREP
6049,WP_000653403.1,STREP
6050,WP_000653432.1,STREP
6051,WP_000653768.1,STREP
6052,WP_000654877.1,STREP
6053,WP_000655036.1,STREP
6054,WP_000655202.1,STREP
6055,WP_000655959.1,STREP
6056,WP_000656285.1,STREP
6057,WP_000656547.1,STREP
6058,WP_000657081.1,STREP
6059,WP_000657758.1,STREP
6060,WP_000657845.1,STREP
6061,WP_000658181.1,STREP
6062,WP_000658405.1,STREP
6063,WP_000658498.1,STREP
6064,WP_000658684.1,STREP
6065,WP_000659547.1,STREP
6066,WP_000660013.1,STREP
6067,WP_000660078.1,STREP
6068,WP_000660454.1,STREP
6069,WP_000660615.1,STREP
6070,WP_000661011.1,STREP
6071,WP_000661496.1,STREP
6072,WP_000662293.1,STREP
6073,WP_000664173.1,STREP
6074,WP_000665420.1,STREP
6075,WP_000665621.1,STREP
6076,WP_000666471.1,STREP
6077,WP_000668195.1,STREP
6078,WP_000668306.1,STREP
6079,WP_000669493.1,STREP
6080,WP_000669749.1,STREP
6081,WP_000670162.1,STREP
6082,WP_000670830.1,STREP
6083,WP_000671133.1,STREP
6084,WP_000671535.1,STREP
6085,WP_000672121.1,STREP
6086,WP_000672595.1,STREP
6087,WP_000672721.1,STREP
6088,WP_000673680.1,STREP
6089,WP_000674054.1,STREP
6090,WP_000676139.1,STREP
6091,WP_000676514.1,STREP
6092,WP_000677520.1,STREP
6093,WP_000679960.1,STREP
6094,WP_000680053.1,STREP
6095,WP_000680086.1,STREP
6096,WP_000680766.1,STREP
6097,WP_000680920.1,STREP
6098,WP_000681286.1,STREP
6099,WP_000681597.1,STREP
6100,WP_000681691.1,STREP
6101,WP_000682136.1,STREP
6102,WP_000682679.1,STREP
6103,WP_000683273.1,STREP
6104,WP_000684786.1,STREP
6105,WP_000685088.1,STREP
6106,WP_000686405.1,STREP
6107,WP_000686923.1,STREP
6108,WP_000686956.1,STREP
6109,WP_000687304.1,STREP
6110,WP_000687803.1,STREP
6111,WP_000688760.1,STREP
6112,WP_000689596.1,STREP
6113,WP_000689700.1,STREP
6114,WP_000689786.1,STREP
6115,WP_000689945.1,STREP
6116,WP_000690854.1,STREP
6117,WP_000691236.1,STREP
6118,WP_000691400.1,STREP
6119,WP_000691674.1,STREP
6120,WP_000691855.1,STREP
6121,WP_000692438.1,STREP
6122,WP_000692796.1,STREP
6123,WP_000692848.1,STREP
6124,WP_000692891.1,STREP
6125,WP_000692983.1,STREP
6126,WP_000693053.1,STREP
6127,WP_000693100.1,STREP
6128,WP_000693117.1,STREP
6129,WP_000693184.1,STREP
6130,WP_000693286.1,STREP
6131,WP_000693295.1,STREP
6132,WP_000693359.1,STREP
6133,WP_000693415.1,STREP
6134,WP_000693524.1,STREP
6135,WP_000694507.1,STREP
6136,WP_000695865.1,STREP
6137,WP_000695929.1,STREP
6138,WP_000697313.1,STREP
6139,WP_000697772.1,STREP
6140,WP_000697960.1,STREP
6141,WP_000698094.1,STREP
6142,WP_000698443.1,STREP
6143,WP_000698574.1,STREP
6144,WP_000699369.1,STREP
6145,WP_000699503.1,STREP
6146,WP_000700261.1,STREP
6147,WP_000700436.1,STREP
6148,WP_000701442.1,STREP
6149,WP_000701992.1,STREP
6150,WP_000702169.1,STREP
6151,WP_000702436.1,STREP
6152,WP_000703184.1,STREP
6153,WP_000703361.1,STREP
6154,WP_000704388.1,STREP
6155,WP_000704760.1,STREP
6156,WP_000705093.1,STREP
6157,WP_000705155.1,STREP
6158,WP_000705301.1,STREP
6159,WP_000705433.1,STREP
6160,WP_000706434.1,STREP
6161,WP_000706828.1,STREP
6162,WP_000706967.1,STREP
6163,WP_000708388.1,STREP
6164,WP_000709035.1,STREP
6165,WP_000709247.1,STREP
6166,WP_000710109.1,STREP
6167,WP_000710434.1,STREP
6168,WP_000710764.1,STREP
6169,WP_000710807.1,STREP
6170,WP_000711387.1,STREP
6171,WP_000711739.1,STREP
6172,WP_000711943.1,STREP
6173,WP_000712098.1,STREP
6174,WP_000712132.1,STREP
6175,WP_000712382.1,STREP
6176,WP_000712741.1,STREP
6177,WP_000712971.1,STREP
6178,WP_000714582.1,STREP
6179,WP_000714849.1,STREP
6180,WP_000715109.1,STREP
6181,WP_000717461.1,STREP
6182,WP_000717500.1,STREP
6183,WP_000719174.1,STREP
6184,WP_000719704.1,STREP
6185,WP_000720032.1,STREP
6186,WP_000720788.1,STREP
6187,WP_000721481.1,STREP
6188,WP_000722076.1,STREP
6189,WP_000723960.1,STREP
6190,WP_000724085.1,STREP
6191,WP_000724816.1,STREP
6192,WP_000724918.1,STREP
6193,WP_000724951.1,STREP
6194,WP_000725145.1,STREP
6195,WP_000725682.1,STREP
6196,WP_000725748.1,STREP
6197,WP_000725952.1,STREP
6198,WP_000725993.1,STREP
6199,WP_000726147.1,STREP
6200,WP_000726166.1,STREP
6201,WP_000726254.1,STREP
6202,WP_000727012.1,STREP
6203,WP_000727904.1,STREP
6204,WP_000727933.1,STREP
6205,WP_000728264.1,STREP
6206,WP_000728314.1,STREP
6207,WP_000728652.1,STREP
6208,WP_000729037.1,STREP
6209,WP_000730272.1,STREP
6210,WP_000730333.1,STREP
6211,WP_000731922.1,STREP
6212,WP_000732390.1,STREP
6213,WP_000732435.1,STREP
6214,WP_000733056.1,STREP
6215,WP_000735957.1,STREP
6216,WP_000736391.1,STREP
6217,WP_000736538.1,STREP
6218,WP_000737071.1,STREP
6219,WP_000737440.1,STREP
6220,WP_000737926.1,STREP
6221,WP_000738307.1,STREP
6222,WP_000738361.1,STREP
6223,WP_000738402.1,STREP
6224,WP_000738633.1,STREP
6225,WP_000738763.1,STREP
6226,WP_000739246.1,STREP
6227,WP_000742180.1,STREP
6228,WP_000742229.1,STREP
6229,WP_000742290.1,STREP
6230,WP_000742910.1,STREP
6231,WP_000742997.1,STREP
6232,WP_000743330.1,STREP
6233,WP_000743576.1,STREP
6234,WP_000743677.1,STREP
6235,WP_000743809.1,STREP
6236,WP_000744533.1,STREP
6237,WP_000744537.1,STREP
6238,WP_000744824.1,STREP
6239,WP_000744903.1,STREP
6240,WP_000745054.1,STREP
6241,WP_000745372.1,STREP
6242,WP_000745387.1,STREP
6243,WP_000746338.1,STREP
6244,WP_000746997.1,STREP
6245,WP_000747253.1,STREP
6246,WP_000747287.1,STREP
6247,WP_000747408.1,STREP
6248,WP_000747778.1,STREP
6249,WP_000747916.1,STREP
6250,WP_000747993.1,STREP
6251,WP_000748380.1,STREP
6252,WP_000748884.1,STREP
6253,WP_000749599.1,STREP
6254,WP_000750087.1,STREP
6255,WP_000750634.1,STREP
6256,WP_000752697.1,STREP
6257,WP_000752894.1,STREP
6258,WP_000753797.1,STREP
6259,WP_000754501.1,STREP
6260,WP_000754546.1,STREP
6261,WP_000754670.1,STREP
6262,WP_000756161.1,STREP
6263,WP_000757161.1,STREP
6264,WP_000757374.1,STREP
6265,WP_000759190.1,STREP
6266,WP_000759278.1,STREP
6267,WP_000759505.1,STREP
6268,WP_000759775.1,STREP
6269,WP_000759902.1,STREP
6270,WP_000759971.1,STREP
6271,WP_000760532.1,STREP
6272,WP_000760673.1,STREP
6273,WP_000760712.1,STREP
6274,WP_000761904.1,STREP
6275,WP_000762065.1,STREP
6276,WP_000762090.1,STREP
6277,WP_000762431.1,STREP
6278,WP_000762500.1,STREP
6279,WP_000762631.1,STREP
6280,WP_000763053.1,STREP
6281,WP_000763440.1,STREP
6282,WP_000763961.1,STREP
6283,WP_000764310.1,STREP
6284,WP_000764351.1,STREP
6285,WP_000765695.1,STREP
6286,WP_000766087.1,STREP
6287,WP_000766256.1,STREP
6288,WP_000766569.1,STREP
6289,WP_000767195.1,STREP
6290,WP_000767230.1,STREP
6291,WP_000767472.1,STREP
6292,WP_000767762.1,STREP
6293,WP_000768069.1,STREP
6294,WP_000768904.1,STREP
6295,WP_000769493.1,STREP
6296,WP_000769768.1,STREP
6297,WP_000770316.1,STREP
6298,WP_000770405.1,STREP
6299,WP_000771215.1,STREP
6300,WP_000771897.1,STREP
6301,WP_000772197.1,STREP
6302,WP_000772340.1,STREP
6303,WP_000772905.1,STREP
6304,WP_000772918.1,STREP
6305,WP_000773235.1,STREP
6306,WP_000773462.1,STREP
6307,WP_000773673.1,STREP
6308,WP_000774063.1,STREP
6309,WP_000775050.1,STREP
6310,WP_000775321.1,STREP
6311,WP_000775831.1,STREP
6312,WP_000776589.1,STREP
6313,WP_000776635.1,STREP
6314,WP_000777003.1,STREP
6315,WP_000777225.1,STREP
6316,WP_000777252.1,STREP
6317,WP_000777760.1,STREP
6318,WP_000777782.1,STREP
6319,WP_000778578.1,STREP
6320,WP_000778712.1,STREP
6321,WP_000780813.1,STREP
6322,WP_000782425.1,STREP
6323,WP_000782676.1,STREP
6324,WP_000784184.1,STREP
6325,WP_000787276.1,STREP
6326,WP_000789949.1,STREP
6327,WP_000790743.1,STREP
6328,WP_000791290.1,STREP
6329,WP_000792121.1,STREP
6330,WP_000792168.1,STREP
6331,WP_000793805.1,STREP
6332,WP_000794287.1,STREP
6333,WP_000794768.1,STREP
6334,WP_000795120.1,STREP
6335,WP_000795217.1,STREP
6336,WP_000796544.1,STREP
6337,WP_000797065.1,STREP
6338,WP_000797188.1,STREP
6339,WP_000797237.1,STREP
6340,WP_000797961.1,STREP
6341,WP_000798140.1,STREP
6342,WP_000799053.1,STREP
6343,WP_000799689.1,STREP
6344,WP_000800407.1,STREP
6345,WP_000800592.1,STREP
6346,WP_000800942.1,STREP
6347,WP_000801605.1,STREP
6348,WP_000801732.1,STREP
6349,WP_000802394.1,STREP
6350,WP_000802934.1,STREP
6351,WP_000803400.1,STREP
6352,WP_000803875.1,STREP
6353,WP_000804620.1,STREP
6354,WP_000805597.1,STREP
6355,WP_000806561.1,STREP
6356,WP_000806708.1,STREP
6357,WP_000807422.1,STREP
6358,WP_000808063.1,STREP
6359,WP_000808219.1,STREP
6360,WP_000808288.1,STREP
6361,WP_000808443.1,STREP
6362,WP_000808709.1,STREP
6363,WP_000808913.1,STREP
6364,WP_000809626.1,STREP
6365,WP_000811482.1,STREP
6366,WP_000811753.1,STREP
6367,WP_000812003.1,STREP
6368,WP_000813667.1,STREP
6369,WP_000813934.1,STREP
6370,WP_000814064.1,STREP
6371,WP_000814633.1,STREP
6372,WP_000814945.1,STREP
6373,WP_000814982.1,STREP
6374,WP_000815110.1,STREP
6375,WP_000817878.1,STREP
6376,WP_000818079.1,STREP
6377,WP_000818137.1,STREP
6378,WP_000818207.1,STREP
6379,WP_000818547.1,STREP
6380,WP_000818760.1,STREP
6381,WP_000819200.1,STREP
6382,WP_000820179.1,STREP
6383,WP_000820852.1,STREP
6384,WP_000821304.1,STREP
6385,WP_000821640.1,STREP
6386,WP_000822867.1,STREP
6387,WP_000824975.1,STREP
6388,WP_000825669.1,STREP
6389,WP_000828405.1,STREP
6390,WP_000828850.1,STREP
6391,WP_000830659.1,STREP
6392,WP_000830864.1,STREP
6393,WP_000831078.1,STREP
6394,WP_000831375.1,STREP
6395,WP_000831905.1,STREP
6396,WP_000832180.1,STREP
6397,WP_000832837.1,STREP
6398,WP_000833268.1,STREP
6399,WP_000833745.1,STREP
6400,WP_000834302.1,STREP
6401,WP_000834690.1,STREP
6402,WP_000835622.1,STREP
6403,WP_000835652.1,STREP
6404,WP_000835715.1,STREP
6405,WP_000835904.1,STREP
6406,WP_000835941.1,STREP
6407,WP_000836451.1,STREP
6408,WP_000836780.1,STREP
6409,WP_000836792.1,STREP
6410,WP_000837354.1,STREP
6411,WP_000837618.1,STREP
6412,WP_000838117.1,STREP
6413,WP_000838665.1,STREP
6414,WP_000838912.1,STREP
6415,WP_000839908.1,STREP
6416,WP_000840405.1,STREP
6417,WP_000840771.1,STREP
6418,WP_000841577.1,STREP
6419,WP_000842588.1,STREP
6420,WP_000843709.1,STREP
6421,WP_000844505.1,STREP
6422,WP_000844714.1,STREP
6423,WP_000845290.1,STREP
6424,WP_000847054.1,STREP
6425,WP_000848690.1,STREP
6426,WP_000849378.1,STREP
6427,WP_000849618.1,STREP
6428,WP_000849989.1,STREP
6429,WP_000850024.1,STREP
6430,WP_000850157.1,STREP
6431,WP_000850389.1,STREP
6432,WP_000850483.1,STREP
6433,WP_000850587.1,STREP
6434,WP_000852247.1,STREP
6435,WP_000852486.1,STREP
6436,WP_000852956.1,STREP
6437,WP_000855749.1,STREP
6438,WP_000856522.1,STREP
6439,WP_000857426.1,STREP
6440,WP_000857562.1,STREP
6441,WP_000858242.1,STREP
6442,WP_000858730.1,STREP
6443,WP_000859864.1,STREP
6444,WP_000861968.1,STREP
6445,WP_000862350.1,STREP
6446,WP_000862424.1,STREP
6447,WP_000862488.1,STREP
6448,WP_000863038.1,STREP
6449,WP_000863512.1,STREP
6450,WP_000863631.1,STREP
6451,WP_000863859.1,STREP
6452,WP_000864061.1,STREP
6453,WP_000864220.1,STREP
6454,WP_000864625.1,STREP
6455,WP_000864683.1,STREP
6456,WP_000865669.1,STREP
6457,WP_000866065.1,STREP
6458,WP_000866729.1,STREP
6459,WP_000866916.1,STREP
6460,WP_000867290.1,STREP
6461,WP_000867601.1,STREP
6462,WP_000869675.1,STREP
6463,WP_000872220.1,STREP
6464,WP_000872269.1,STREP
6465,WP_000872730.1,STREP
6466,WP_000872894.1,STREP
6467,WP_000873702.1,STREP
6468,WP_000873993.1,STREP
6469,WP_000874201.1,STREP
6470,WP_000875461.1,STREP
6471,WP_000875741.1,STREP
6472,WP_000876726.1,STREP
6473,WP_000877334.1,STREP
6474,WP_000877381.1,STREP
6475,WP_000879647.1,STREP
6476,WP_000881171.1,STREP
6477,WP_000882517.1,STREP
6478,WP_000884249.1,STREP
6479,WP_000885100.1,STREP
6480,WP_000886031.1,STREP
6481,WP_000886147.1,STREP
6482,WP_000886210.1,STREP
6483,WP_000886663.1,STREP
6484,WP_000887724.1,STREP
6485,WP_000887953.1,STREP
6486,WP_000889093.1,STREP
6487,WP_000889923.1,STREP
6488,WP_000890144.1,STREP
6489,WP_000891498.1,STREP
6490,WP_000891765.1,STREP
6491,WP_000891963.1,STREP
6492,WP_000892184.1,STREP
6493,WP_000892258.1,STREP
6494,WP_000893532.1,STREP
6495,WP_000894018.1,STREP
6496,WP_000895040.1,STREP
6497,WP_000895297.1,STREP
6498,WP_000895723.1,STREP
6499,WP_000897726.1,STREP
6500,WP_000900020.1,STREP
6501,WP_000900660.1,STREP
6502,WP_000901566.1,STREP
6503,WP_000902984.1,STREP
6504,WP_000903555.1,STREP
6505,WP_000904567.1,STREP
6506,WP_000904849.1,STREP
6507,WP_000907145.1,STREP
6508,WP_000908153.1,STREP
6509,WP_000909142.1,STREP
6510,WP_000910909.1,STREP
6511,WP_000912206.1,STREP
6512,WP_000912476.1,STREP
6513,WP_000913054.1,STREP
6514,WP_000914572.1,STREP
6515,WP_000915286.1,STREP
6516,WP_000915304.1,STREP
6517,WP_000915901.1,STREP
6518,WP_000915945.1,STREP
6519,WP_000916509.1,STREP
6520,WP_000916795.1,STREP
6521,WP_000917330.1,STREP
6522,WP_000917601.1,STREP
6523,WP_000918322.1,STREP
6524,WP_000919860.1,STREP
6525,WP_000920158.1,STREP
6526,WP_000920643.1,STREP
6527,WP_000922199.1,STREP
6528,WP_000923572.1,STREP
6529,WP_000924489.1,STREP
6530,WP_000926600.1,STREP
6531,WP_000929146.1,STREP
6532,WP_000929853.1,STREP
6533,WP_000930581.1,STREP
6534,WP_000931157.1,STREP
6535,WP_000932635.1,STREP
6536,WP_000933479.1,STREP
6537,WP_000933542.1,STREP
6538,WP_000935066.1,STREP
6539,WP_000936186.1,STREP
6540,WP_000938210.1,STREP
6541,WP_000939546.1,STREP
6542,WP_000940714.1,STREP
6543,WP_000940733.1,STREP
6544,WP_000941426.1,STREP
6545,WP_000942936.1,STREP
6546,WP_000943512.1,STREP
6547,WP_000946463.1,STREP
6548,WP_000950018.1,STREP
6549,WP_000950144.1,STREP
6550,WP_000952972.1,STREP
6551,WP_000953865.1,STREP
6552,WP_000954121.1,STREP
6553,WP_000958770.1,STREP
6554,WP_000958947.1,STREP
6555,WP_000959957.1,STREP
6556,WP_000960946.1,STREP
6557,WP_000961810.1,STREP
6558,WP_000963665.1,STREP
6559,WP_000963728.1,STREP
6560,WP_000964255.1,STREP
6561,WP_000966496.1,STREP
6562,WP_000966743.1,STREP
6563,WP_000969456.1,STREP
6564,WP_000969678.1,STREP
6565,WP_000969751.1,STREP
6566,WP_000970381.1,STREP
6567,WP_000972921.1,STREP
6568,WP_000973412.1,STREP
6569,WP_000974082.1,STREP
6570,WP_000974746.1,STREP
6571,WP_000975299.1,STREP
6572,WP_000976717.1,STREP
6573,WP_000977347.1,STREP
6574,WP_000977367.1,STREP
6575,WP_000978138.1,STREP
6576,WP_000980827.1,STREP
6577,WP_000981526.1,STREP
6578,WP_000985093.1,STREP
6579,WP_000986377.1,STREP
6580,WP_000987416.1,STREP
6581,WP_000990607.1,STREP
6582,WP_000991634.1,STREP
6583,WP_000992877.1,STREP
6584,WP_000996646.1,STREP
6585,WP_000998307.1,STREP
6586,WP_001001334.1,STREP
6587,WP_001001623.1,STREP
6588,WP_001002346.1,STREP
6589,WP_001002573.1,STREP
6590,WP_001002635.1,STREP
6591,WP_001002923.1,STREP
6592,WP_001003001.1,STREP
6593,WP_001003469.1,STREP
6594,WP_001004503.1,STREP
6595,WP_001006378.1,STREP
6596,WP_001007202.1,STREP
6597,WP_001008677.1,STREP
6598,WP_001009007.1,STREP
6599,WP_001010372.1,STREP
6600,WP_001011635.1,STREP
6601,WP_001013233.1,STREP
6602,WP_001013974.1,STREP
6603,WP_001015781.1,STREP
6604,WP_001016917.1,STREP
6605,WP_001017398.1,STREP
6606,WP_001017606.1,STREP
6607,WP_001018251.1,STREP
6608,WP_001019003.1,STREP
6609,WP_001020318.1,STREP
6610,WP_001021420.1,STREP
6611,WP_001022232.1,STREP
6612,WP_001022629.1,STREP
6613,WP_001024075.1,STREP
6614,WP_001025408.1,STREP
6615,WP_001025700.1,STREP
6616,WP_001027901.1,STREP
6617,WP_001028733.1,STREP
6618,WP_001028801.1,STREP
6619,WP_001029580.1,STREP
6620,WP_001029637.1,STREP
6621,WP_001029883.1,STREP
6622,WP_001030032.1,STREP
6623,WP_001030863.1,STREP
6624,WP_001032425.1,STREP
6625,WP_001032504.1,STREP
6626,WP_001034417.1,STREP
6627,WP_001035012.1,STREP
6628,WP_001035310.1,STREP
6629,WP_001035706.1,STREP
6630,WP_001036128.1,STREP
6631,WP_001036295.1,STREP
6632,WP_001036443.1,STREP
6633,WP_001036790.1,STREP
6634,WP_001037661.1,STREP
6635,WP_001037917.1,STREP
6636,WP_001038470.1,STREP
6637,WP_001040015.1,STREP
6638,WP_001040724.1,STREP
6639,WP_001040906.1,STREP
6640,WP_001041079.1,STREP
6641,WP_001041390.1,STREP
6642,WP_001041547.1,STREP
6643,WP_001041974.1,STREP
6644,WP_001042164.1,STREP
6645,WP_001042425.1,STREP
6646,WP_001042590.1,STREP
6647,WP_001042808.1,STREP
6648,WP_001042852.1,STREP
6649,WP_001042996.1,STREP
6650,WP_001044624.1,STREP
6651,WP_001046144.1,STREP
6652,WP_001047204.1,STREP
6653,WP_001048751.1,STREP
6654,WP_001049323.1,STREP
6655,WP_001049932.1,STREP
6656,WP_001050241.1,STREP
6657,WP_001050309.1,STREP
6658,WP_001050431.1,STREP
6659,WP_001051753.1,STREP
6660,WP_001051780.1,STREP
6661,WP_001052243.1,STREP
6662,WP_001052655.1,STREP
6663,WP_001053205.1,STREP
6664,WP_001054562.1,STREP
6665,WP_001055246.1,STREP
6666,WP_001055347.1,STREP
6667,WP_001057327.1,STREP
6668,WP_001057654.1,STREP
6669,WP_001059634.1,STREP
6670,WP_001061132.1,STREP
6671,WP_001061586.1,STREP
6672,WP_001061975.1,STREP
6673,WP_001063454.1,STREP
6674,WP_001063601.1,STREP
6675,WP_001063632.1,STREP
6676,WP_001064208.1,STREP
6677,WP_001064551.1,STREP
6678,WP_001065636.1,STREP
6679,WP_001065947.1,STREP
6680,WP_001066708.1,STREP
6681,WP_001067590.1,STREP
6682,WP_001067627.1,STREP
6683,WP_001068161.1,STREP
6684,WP_001068293.1,STREP
6685,WP_001068669.1,STREP
6686,WP_001069051.1,STREP
6687,WP_001069064.1,STREP
6688,WP_001070102.1,STREP
6689,WP_001070849.1,STREP
6690,WP_001070908.1,STREP
6691,WP_001070943.1,STREP
6692,WP_001074654.1,STREP
6693,WP_001074716.1,STREP
6694,WP_001075102.1,STREP
6695,WP_001076704.1,STREP
6696,WP_001077255.1,STREP
6697,WP_001077264.1,STREP
6698,WP_001077556.1,STREP
6699,WP_001078224.1,STREP
6700,WP_001078331.1,STREP
6701,WP_001078983.1,STREP
6702,WP_001079795.1,STREP
6703,WP_001082474.1,STREP
6704,WP_001083035.1,STREP
6705,WP_001083986.1,STREP
6706,WP_001085044.1,STREP
6707,WP_001085462.1,STREP
6708,WP_001085675.1,STREP
6709,WP_001085703.1,STREP
6710,WP_001085809.1,STREP
6711,WP_001085888.1,STREP
6712,WP_001088691.1,STREP
6713,WP_001090159.1,STREP
6714,WP_001091109.1,STREP
