6057	6057,5555,6404,5395,5193,2874,1917,5895,6230,5879,6875,2645,6365,1076,949,6908,1679,6010,1561,1610,5907,5495,5321,5212,1416,6723,5974,1908,6092,5945,5087,4005,5374,2067,3841,3096,4543,1029,5933,4242,1629,5143,205,4100,6940,2266,4793,3322,6532,1655,4528,5467,3998,1005,4477,3993,4700,5558,2204,5967,5371,1122,1620,266,2592,5422,5468,5926,663,6599,5384,5939,1214,1595,6508,1713,204,2825,154,6944,6283,70,1337,1477,2024,6497,3219,4264,6163,6819,6697,1732,3778,1664,4076,3912,5940,6487,5941,6443,6589,5024,4021,5534,5430,4075,6490,2843,3772,4536,6060,5958,1685,2902,5348,6813,5139,2240,132,2994,699,2631,4022,1748,5661,1332,6390,5521,3997,6561,5350,5213,1292,700,695,6889,2241,5283,2420,5272,6921,7089,5651,5221,5411,2447,7096,183,1686,352,2068,422,1291,2892,6887,6078,6100,2491,6553,2253,337,6537,1566,7072,6787,4499
6058	6058
6059	6059,6335,6093,5780,5885,7087
6060	6060,1713,6163,6443,6508,6078,1685,5213,6813,7096,6599,5521,1291,266,1292,6390,5411,6100,1686,1332,5940,5193,5926,1917,5907,5395,6404,5945,4242,5374,3096,2204,5974,4700,3322,5941,1122,949,5212,5661,2825,1610,154,6875,1076,6723,1655,5468,5348,4477,6230,3993,2645,1337,1908,1214,3841,5558,4005,6092,2266,1416,5879,4075,1679,6057,6365,6283,1029,5967,2902,5321,5555,4022,5384,6561,5371,2241,2994,6697,5143,5087,5467,1566,1732,2240,5651,2631,6490,5283,5495,2843,2874,5939,4021,4536,4543,2024,2491,1595,1629,4264,1477,5422,6944,183,1664,3998,6940,699,5430,1005,3997,3772,6819,1748,2447,4076,5024,205,6497,5139,70,204,6532,6908,5933,4528,6589,4100,2592,5272,5534,5350,132,6537,663,6010,6887,700,2892,3219,2420,6889,6553,2253,3778,7089,4793,422,2067,695,352,5221,5895,2068,1561,1620,6487,3912,5958,5636,4499,337,6787
6061	6061,1485,1816,16
6062	6062,5842,3003,271
6063	6063
6064	6064,2040,1601
6065	6065,2823,1948,3852,1329
6066	6066
6067	6067
6068	6068,5739,6241,6299
6069	6069,4220,277,252,3169,2136
6070	6070,1063,4568,3576,1505,4554,4284,2941
6071	6071,3238,299
6072	6072,3999,4000,4265
6073	6073
6074	6074,5628
6075	6075,1568
6076	6076,2978,6318,5708,3060,5892,1428,396,2366,4750,2727
6077	6077
6078	6078,5521,1713,5213,266,1291,6060,1292,6813,6443,5411,6599,6390,6163,6100,6508,1685,7096,1686,4022,5651,1610,2645,3841,5945,6092,1337,4700,5974,1029,1477,949,5395,3096,3322,1655,4242,5941,4075,5193,1122,2240,5879,6697,5907,6365,1664,4477,5940,5558,5967,1076,2067,1629,1917,6561,6490,1732,1332,2825,6944,5283,2874,5321,205,5374,5467,5087,5933,2902,1679,132,6404,154,1908,2592,6230,5939,5495,70,2266,5139,4543,1595,4528,5348,5212,1214,3778,4005,699,5384,5468,2994,2241,2024,3219,6283,6875,1416,5430,2204,6819,6487,5926,6532,6723,5661,422,6057,663,5555,183,6553,6908,2491,204,5371,7089,5422,5024,1005,2892,6940,4793,4021,3997,5958,2631,1566,3993,5350,4076,5272,352,5143,4264,6497,1748,4536,6589,5534,6889,1620,700,6010,2420,2843,2253,3912,7072,5221,6537,4100,1561,3998,3772,2447,6921,6887,695,5895
6079	6079,6243
6080	6080
6081	6081,1806,1406
6082	6082,1591
6083	6083,3741,1598,4278,2119,5199,3247,6433,5120,1580,5992
6084	6084,2569,7042,3849,564
6085	6085,5831,6225,7106
6086	6086,6146,6147,7077
6087	6087
6088	6088,6518,4231,6257,5256
6089	6089
6090	6090,2744,4283,6325,5514,6037,2016,2747,3977
6091	6091,1029,6283,3772,1332,4793,5534,5939
6092	6092,1416,4700,1029,6283,3322,5945,70,949,266,1610,6697,1477,1076,5974,6819,5193,5907,6908,2825,5395,6057,5139,5879,1122,4543,6365,4242,6230,1685,6944,1655,6010,6078,4075,5321,3998,4021,5933,2240,1908,4022,5430,2024,2447,6940,3993,4005,6060,1337,6889,2994,3841,2645,699,1917,4477,6723,1732,5024,5283,2874,5371,5087,6599,1629,6404,3096,2241,1214,5467,5422,2592,6508,5212,2067,1713,5521,700,422,4076,6875,5558,5967,204,5348,1595,2068,5468,4528,3997,5495,5411,183,5661,1332,5272,2902,3778,1664,5374,5940,663,6163,1292,5534,1566,132,6561,6532,3772,1005,2631,1748,6589,5555,205,6813,1679,5213,4100,5221,5895,1620,6487,4264,2204,6490,6497,5143,2843,5939,3219,6390,3912,5941,5958,352,154,1686,1561,6553,5384,2266,5926,4793,5651,4536,2491,6100,7096,6921,7072,1291,6443,6537,2892
6093	6093,6335,6059
6094	6094,4030
6095	6095,5564
6096	6096
6097	6097,1347
6098	6098,3647
6099	6099,3809,1039,835,3810
6100	6100,6508,1713,5213,1291,6813,6599,1685,266,1292,6078,5521,6060,6443,6390,6163,7096,5411,5987,5651,6404,5974,5945,3778,1686,2253,4242,6697,205,2240,5193,6875,5907,1122,6723,132,5374,2024,5087,5495,1076,6819,1917,5467,5967,5348,6944,5555,5940,2874,6490,5879,5558,5395,6230,5941,1732,4022,1664,3322,2067,6940,1595,949,3096,5321,1332,6010,5024,5661,2645,2204,1610,4021,4477,204,6092,4543,5139,2843,1566,1655,422,4536,3841,1629,6365,1477,1029,3993,4075,4264,699,6283,2825,5939,5272,5468,2592,6487,5430,3998,4076,2994,5926,6057,6561,1679
6101	6101,6856,3062
6102	6102,1287,3427
6103	6103,6187
6104	6104,6852,4531
6105	6105,2734,6606,5111
6106	6106,3265
6107	6107,3273,28
6108	6108,5370,3145,5844,4413,3491
6109	6109,4722
6110	6110
6111	6111,4183,4339
6112	6112,6587,100,1710,854,3961,3743
6113	6113,1231,3706
6114	6114,1037
6115	6115
6116	6116,1726,6939
6117	6117,1463
6118	6118,4348
6119	6119,3850,6928
6120	6120
6121	6121,890
6122	6122,7007,7020,7005,7063,6129,6127,6126,7064,6130,6136,7017,6128,6134,7084,7070,6409,6133,7037,6988,6131,6997,7034,6999,7073,6715,5756,6125,6990,6428,6976,7043,6987,6132,6124,7039
6123	6123,3943
6124	6124,6990,6987,7007,6125,6129,6126,6988,5756,6428,6127,6128,7063,7043,6976,6134,6122,7017,7020,6131,6132,7070,6997,6130,7064,6133,7039,7037,7084,6136,6409,7005,6715,7034,6999
6125	6125,6132,6428,5756,6126,6130,7039,6134,7043,6136,6976,6127,7017,6409,7070,7073,6131,6128,7034,6715,7063,7064,6122,7007,6990,7020,6129,6988,6124,6987,6997,7084,6133,7037,7005,6999
6126	6126,6130,6134,6127,6136,7017,6128,6409,7070,7073,7007,6125,6129,6122,7063,7020,7034,6132,6715,7064,6428,6131,5756,6133,7084,7039,7005,7037,7043,6988,6976,6997,6990,6999,6124,6987
6127	6127,6130,6134,6126,7017,6136,6128,6409,7070,7007,6122,6129,7020,7063,6976,7064,6715,7073,7084,7043,7034,6133,6428,6131,6132,6125,5756,7005,7037,6988,7039,6997,6990,6999,6987,6124
6128	6128,7064,7034,6715,6131,7070,7063,7084,6133,6409,6134,6126,6130,6127,7073,7007,7017,6122,7020,6136,6129,7005,7037,6988,6997,6132,6999,6125,7039,6990,6428,5756,6976,6987,7043,6124
6129	6129,6136,7017,7063,6122,6126,6127,7007,6134,6130,7020,7064,6128,6409,7084,7037,7005,6133,7070,6131,6988,7034,6997,6715,6999,7073,6990,6125,5756,6124,6987,7043,6428,6976,6132,7039
6130	6130,6126,6134,6127,6136,7017,6409,6128,7070,6131,7020,7064,7073,7034,6132,6125,7007,6715,6428,6122,6129,7063,5756,7039,7084,6133,7005,6976,7037,7043,6988,6997,6999,6990,6987,6124
6131	6131,7064,6715,6133,7034,7084,6128,7063,7070,6409,7073,6136,6130,6134,7020,6126,7017,6127,6122,7007,6129,5756,6999,6428,6132,6125,7037,7005,7039,6988,6997,6976,7043,6124,6990,6987
6132	6132,6125,6428,5756,7039,6130,6976,6126,6134,7043,6136,7017,6127,6409,7070,6715,6128,6131,7064,7034,7073,6987,6122,7063,6990,7007,6129,7020,6988,6133,6124,7037,7084,6997,7005,6999
6133	6133,7064,6131,7084,6715,7063,7034,6128,7070,6409,7007,6126,7020,6122,6127,6129,6999,6134,6130,7037,7005,7073,7017,6136,6988,6997,7043,6125,6132,5756,6428,6990,6124,6976,7039,6987
6134	6134,6130,6126,6127,7017,6136,6128,6409,7070,6715,7034,7064,7007,6129,7073,6132,6131,6125,6122,7020,7063,6428,5756,7039,6133,7084,7005,6976,7043,7037,6988,6997,6999,6990,6987,6124
6135	6135,1074,4187
6136	6136,6130,6126,7017,6134,6409,6127,6129,7070,6131,7064,7034,6128,7073,5756,6122,7063,6125,7007,6428,6715,6132,7020,7084,7005,7039,6133,7037,6988,6976,7043,6997,6999,6990,6987,6124
6137	6137,1461
6138	6138,3976,809
6139	6139,893
6140	6140,6613,6188,1399,5973,1242,1506,3620,2688,5913,5891,5448,4803,2784,4550,1793,1921,4372,4800,3960,5889,2615,2911,5543,2015,2909,2642,4331,6458,6142,2352,3051,2821,5069,2884,4450,477,2004,3226,4195,3062,3050,3419,5633,4570
6141	6141
6142	6142,2884,2004,2642,6458,4195,3050,1371,5543,2908,2821,2911,4057,6140,1832,5633,3970,1506,5448,2015,2688,4772,2616,1399,4450,6188,5891,2615,2644,477,4331
6143	6143,6628,5836,5575,6205,5681,5761,7033
6144	6144,6459
6145	6145,4167
6146	6146,7077,6147,6086
6147	6147,6146,7077,6086
6148	6148,2861,1539,4360,4405,3067,4361,4406,293,3781,3068,4409,5135,2863,3064,4127,292
6149	6149,4168,294
6150	6150,3945,374
6151	6151,5762
6152	6152
6153	6153,969,6391,770,1459,736
6154	6154
6155	6155
6156	6156,3336
6157	6157
6158	6158,5073
6159	6159
6160	6160,1351,3705
6161	6161,5210,2552,5456,1007
6162	6162,497,4007,1766,1747,3246
6163	6163,6060,1713,5213,6508,6390,6599,1292,266,7096,6078,1291,6813,5411,6443,5521,1685,1686,6100,5974,5212,6404,5651,2645,1076,3096,5193,2825,1610,2204,5967,6875,5945,5879,6230,3841,5468,5939,1477,4005,5941,1732,1122,3322,949,2902,5321,4022,1655,5926,5558,5907,5661,1917,4242,5940,6490,4477,1029,699,5395,1214,2592,2266,1908,1332,2067,5374,4075,132,3993,4700,5348,1416,5283,6819,6092,6057,5933,6944,5272,2874,6940,1664,5371,154,3778,5467,6723,5555,5384,6532,6697,5495,1629,4543,2240,204,205,2631,6365,2253,2024,1566,5430,70,1679,3997,4100,1337,5024,5422,2994,5087,4021,2843,6487,5143,700,183,2241,6283,6010,6908,3998,2447,1005,1595,3772,1748,6889,695,2491,5221,5534,5139,3219,6561,2068,4076,1561,4793,4528,4264,2420,6589,422,6553,1620,663,6497,4536,5895,6887,3912,352,2892,6921,6537,5958
6164	6164,364
6165	6165,495,1317
6166	6166,2789
6167	6167,5774,5672,6896,6881,5985,5676,4155,5942,4154
6168	6168,23,1152,4394
6169	6169
6170	6170,1747
6171	6171,6175
6172	6172
6173	6173
6174	6174,2640,808,506
6175	6175,6171
6176	6176,1915,1657,2206,3097,6850,6258,950,5267,2205,1565,4243,5568,6263,1916,6830
6177	6177
6178	6178,7067,3995,5568,2088,6263,5778,7001,4475,5277
6179	6179,1675,4385,5679,6576
6180	6180,5753
6181	6181,1881,822
6182	6182,3173,2012,3848
6183	6183,2716,1457,1639,2830,562
6184	6184
6185	6185
6186	6186,6221,6241,6271,6580,256
6187	6187,6103,2762
6188	6188,5448,4372,1506,1242,5891,2784,3960,5913,4800,1399,2688,4803,6140,5973,3620,2352,4550,6613,1793,1921,2911,5889,4450,2615,2015,3226,5543,4331,3051,477,5069,2909,3050,2616,3062,6458,5633,2642,4195,2821,6142,4570,1371
6189	6189
6190	6190,2692,6236,6214,2591,69,421
6191	6191,970,771
6192	6192,1630,4079,2071,2244,2105,3616
6193	6193,6217,2648,1612,2997
6194	6194
6195	6195,1914,1654,2203
6196	6196
6197	6197
6198	6198,2771
6199	6199,5085,4001
6200	6200,2648,6410,6636,1663,1480,6201,1660,1612,6265,2998,2997,6869,6217,3229
6201	6201,6869,1611,131,2646,6636,6600,1662,1612,2997,5361,3840,2995,6410,1478,5377,5812,1660,1663,2648,6790,2998,2996,5071,5630,1661,6736,1479,6200,6265,6217,1075,386,496,1480
6202	6202
6203	6203,4223,6406,253
6204	6204
6205	6205,6628,5836,5761,5681,7033,6143,5575,7040
6206	6206,6546,3351,3518,5412,5461,5795,5522,4238
6207	6207,2779
6208	6208
6209	6209
6210	6210,2089,6981,6355,6822,6678,6694,3994,4474,6340,1915,1565,5778,4475,7001,3097
6211	6211,5671,1361,3923
6212	6212,6213
6213	6213,6212
6214	6214,6190,6236,69,421,2591
6215	6215
6216	6216
6217	6217,6193,6636,1663,1660,2648,6265,6410,2998,6201,386,2997,1612,6200
6218	6218
6219	6219,1780,2766
6220	6220
6221	6221,6186,6241,6271,6299,6329
6222	6222
6223	6223
6224	6224
6225	6225,2087,5831,6085,3996
6226	6226,4222
6227	6227
6228	6228,6419,6252,7059,3616,2021,4079,2105,201,178,141,1630,4018,2071
6229	6229
6230	6230,1917,2204,1122,1655,3993,6940,5967,4477,5558,3096,5945,2825,3322,1610,1214,5193,1076,5395,6875,3841,1908,6723,6404,2645,2067,6944,6697,5321,5384,5974,1477,6365,5212,1732,2024,949,1664,5661,5468,6490,205,4005,2491,1679,1005,6561,5495,5467,132,699,2874,4242,4022,3772,1629,6819,6057,5879,4075,2240,2592,4543,1337,5283,6589,154,5940,5371,5907,3778,3998,5143,2266,1029,5087,2631,5933,5024,1332,5926,1713,5534,4700,6092,1416,2994,6163,6889,5422,5374,3997,6487,5411,1595,3219,183,6497,663,4100,6887,5941,4528,5348,6283,6060,1566,5555,5939,6508,1291,5430,5139,6532,2241,4076,6813,204,4264,70,1292,6010,1685,6908,266,2843,2902,4021,5213,700,5651,6078,6443,6100,6599,5895,1686,2447,3912,5272,2068,5521,6390,7089,6553,4536,422,5350,4793,1620,5221,6537,695,6921,7096,2420,352,1561,1748,2253,2892,5958,7072,6787
6231	6231
6232	6232,5368,2075
6233	6233
6234	6234,2005,3142,4194,6494
6235	6235,1264,3764,639
6236	6236,6190,6214,2591,421,69
6237	6237,3755,853,1281,715,4389,6249
6238	6238,4750,2202,5356
6239	6239,2526
6240	6240
6241	6241,6186,6221,6271,6580,256,6068,5739,6299,6975
6242	6242,912
6243	6243,4245,6079
6244	6244
6245	6245
6246	6246,89,3969
6247	6247
6248	6248
6249	6249,853,6237,6673,3755
6250	6250,4261
6251	6251,5712
6252	6252,6419,6228,7059,3616,2021,2105,4079,201,178,2071,141
6253	6253
6254	6254
6255	6255
6256	6256,1535,249,993,57,406
6257	6257,6088
6258	6258,1916,1656,2205,6176,5040,3097,1915,1565,5568
6259	6259
6260	6260,867
6261	6261
6262	6262
6263	6263,7001,5568,3995,2088,5277,5778,6178,4475,7067,6981,4474,6694,6340,1657,6176,6822
6264	6264,6266,2886,4279,6619
6265	6265,2648,1612,1660,2998,2997,6410,1663,6636,6869,6201,6217,6200,6193,386,1480,496
6266	6266,6264,2886,6619
6267	6267
6268	6268
6269	6269,1631,4078,4019,6270,2022,2872,2243,488,202,2070
6270	6270,1631,4019,4078,2022,2243,2070,2872,202,6269,488,6352,203
6271	6271,6241,6186,6221,6068
6272	6272,1538,6539,5341,3683,2801,4207,3932,4541,4736,2202,3801,5104,3585
6273	6273
6274	6274,3018,1995,25,6970,4774,3246
6275	6275,5433,5536
6276	6276
6277	6277
6278	6278,2430,3844,375
6279	6279,6637,6816,1027,4955,3951,3192,3785,272,964,6464
6280	6280,1884,239,3099,5491,3472,3407,4689,1424,2833,2363,3519,5453,6741,3604,4675,3213,1335,2291,3341,2048,6773,2350
6281	6281,4216,5219,5979,5436,6567,5416,5671,1289,1644,5825,1622,1567,4790
6282	6282,2019,3432,5095,5497,3126,3128,3610,2153,2077,2181
6283	6283,1029,4700,1416,6092,6010,5395,3096,2447,2645,4543,6723,2825,1610,5974,6875,4477,1679,5945,6365,4264,6940,1122,70,2592,6908,2843,132,1076,5212,1214,5193,6230,5933,949,3993,3841,2631,5558,1664,1655,2204,1005,663,3322,1917,5422,6057,1685,5139,6060,4075,2024,5555,5941,5467,6819,6561,3778,5907,4022,5321,1908,6944,5967,5939,3998,5879,5374,5926,422,5661,1337,5534,5468,4005,5143,183,6490,5940,5348,1713,4242,6497,5272,2994,6404,5371,154,6443,5430,3997,2241,4528,5087,1629,1595,1477,4021,2240,6697,1732,6589,5384,700,6078,699,205,1566,6889,6487,5283,5495,5895,2266,4100,5024,2902,2874,204,6163,4076,695,6599,6532,5521,6508,7096,5213,1332,4793,1291,2068,3912,3772,3219,6390,6921,7089,266,1292,6100,6887,1748,2067,352,5411,2253,5350,5221,2892,7072,1561,4536,1620,2420,5958,6553,2491,6813,5651,337,1686,6787,6091,4499
6284	6284
6285	6285,6446
6286	6286,3861,522
6287	6287,2739
6288	6288
6289	6289
6290	6290,6583,4298,619,5108,3450,648,1761
6291	6291,2484
6292	6292,2431
6293	6293,911,20,5236,304,4681,1467,5202,212,2814,6945
6294	6294
6295	6295
6296	6296,6482,6398,4371,2783,1398,2353,5069,1243,4449,4801,5862,3419,3959,2909,2687,1791,1507,2910,3228,1920,3051,4549,5981,4562,3621,4332,6485,1446,6394,476,2907
6297	6297
6298	6298,1311,6654
6299	6299,6068,6241,6384,5739,256,6221
6300	6300,4143,5672,5817,1818,1211,3036,7048
6301	6301,4451
6302	6302,3452
6303	6303
6304	6304,3872
6305	6305
6306	6306
6307	6307,4783
6308	6308,780,1886,3011
6309	6309,4175,31
6310	6310
6311	6311,3187,554
6312	6312,6444
6313	6313
6314	6314
6315	6315
6316	6316,2449,6891,4701,4702,1418,1031,6814
6317	6317
6318	6318,5708,6076,1428,3060,2978,5892,396,2366,4750,2727,2202,5093,6764,2941,4284
6319	6319
6320	6320,966,766,6448,271
6321	6321,4797,5579,1556,1463,5574,732
6322	6322,147
6323	6323
6324	6324
6325	6325,3977,499,2744,4283,6090,5514
6326	6326,2096,2400,1195,6581,3350,4687,5547,2845,6778,4392,5560,4268,3667,5084,5526,5773,4668,3467,960,2364
6327	6327,4703,1420,6441
6328	6328
6329	6329
6330	6330
6331	6331
6332	6332,3834,5531
6333	6333,5541,2803,3092,4267
6334	6334
6335	6335,7087,6625,5885,6059,6093
6336	6336
6337	6337,2421,694,5502,2419,696
6338	6338
6339	6339
6340	6340,6694,6981,2089,6822,6678,6210,3994,4474,6355,3995,6850,6263,4475,7001
6341	6341,2472,6669,6719,5719,5775,5259,5697,5698
6342	6342,3279
6343	6343
6344	6344
6345	6345,6393,3061,2822
6346	6346
6347	6347,6687
6348	6348,3992
6349	6349
6350	6350,4257
6351	6351
6352	6352,2242,1632,2023,4020,4077,2873,487,203,5339,2069,4078,6270
6353	6353,3190
6354	6354,1359
6355	6355,6210,6822,6981,6694,6678,4474,2089,3994,6340,5568,2088,3995,4475
6356	6356,4874,1312,5642,1890,338,190
6357	6357
6358	6358,1047,689
6359	6359
6360	6360,3170,1804,3505,4181,6826,3501
6361	6361
6362	6362
6363	6363
6364	6364,6784,5570,2473,6620,5184
6365	6365,1679,1908,1337,5467,1610,5661,154,1076,5395,5321,6875,4005,3841,5939,5974,5193,5945,5495,5212,2645,6723,1477,1664,3322,3096,5468,1214,5941,2204,6230,2994,4543,5926,4477,1917,6490,1732,4075,5940,6561,1005,3993,5024,6944,6940,4536,1655,6404,949,5967,1122,6697,6057,5558,1416,5430,2491,2874,5139,4076,2240,1685,205,6283,5879,5384,6532,5371,3772,2825,6092,132,2241,5933,3998,2067,5283,1629,6010,4242,1332,1713,4700,2024,5907,4022,6819,3997,1595,6908,5422,204,6487,5534,5411,4100,5087,663,2266,1029,4528,6060,266,6589,2068,5374,2592,3778,6078,422,5348,5521,1292,2631,3219,6443,5213,70,4264,5143,6599,6508,700,1561,183,5555,2902,6889,699,5651,2892,1291,7089,2843,6887,6163,6813,2420,6553,1620,6497,6390,5895,7096,4021,1566,5958,4793,1748,2253,5350,6921,5272,2447,5221,1686,3912,7072,695,6100,352,337,4499
6366	6366,3335,759
6367	6367,6672
6368	6368
6369	6369,4373
6370	6370,1071,399,592,6478,5993,2457,1692
6371	6371,1226,772,972
6372	6372,5977,224
6373	6373
6374	6374
6375	6375,4296,877,351,3511,6047,4725
6376	6376
6377	6377,3875,534
6378	6378,6585,2513,4650
6379	6379
6380	6380,3758,646,5078
6381	6381
6382	6382
6383	6383,4374,210,208
6384	6384,6299
6385	6385,5181,482
6386	6386
6387	6387,2061,3712,3438,2505,3343,4624,3370,6526,4345,4713,6522,1640,5965
6388	6388
6389	6389,842
6390	6390,6813,6443,1713,7096,1292,5213,266,6508,6599,6163,6078,1291,5521,6060,6100,5411,1685,1686,1610,5907,4242,5193,5321,3322,5945,6404,5395,1076,5974,4477,5371,5374,5534,6697,949,1029,6940,5467,2825,5651,4022,1917,1732,1122,3997,6723,3096,6057,5967,1214,5348,1679,2645,6230,5384,6365,5661,6875,1416,1337,4700,1332,2631,5422,6561,6092,5212,3219,3841,1664,5087,5941,154,2902,6819,2843,4100,6944,1477,5879,4005,2067,3993,6490,5940,2240,5926,4264,6283,2241,2874,5143,699,1655,1908,700,5558,2266,70,6497,6889,5468,1748,204,4075,3772,5555,5933,2204,6532,6010,2024,2592,1561,205,5139,1005,1629,183,5939,2420,3778,2253,4793,4528,6589,5283,2491,5024,5272,5350,1595,5958,5495,695,6887,3998,7089,2447,6487,4021,6908,6921,2892,4076,663,5430,2994,352,1566,3912,4543
6391	6391,6153,1459,770,969,736
6392	6392,2600,553,5338,5454,3507,4566,791,1729,4591
6393	6393,2822,3061,6345
6394	6394,5981,3228,3051,6398,2783,1243,1398,3621,4449,2353,6482,4371,3959,6296,2910,476,6485,5069,5862
6395	6395,4221,795
6396	6396
6397	6397
6398	6398,6482,1243,6296,5862,5069,3419,4449,2909,1398,3051,2783,4371,4801,2910,1791,2353,3228,1507,4549,3621,2687,6485,6394,5981,3959,4562,1920,4332,1446
6399	6399,6045,1436,2509,1206,3217,5545,4144,2511,6043,2792,4764,4690,2235,2324
6400	6400,3528
6401	6401
6402	6402
6403	6403,5811,6617,5367,1857,2190
6404	6404,5879,1122,1076,1917,5321,1655,5945,6230,3841,6057,5395,6940,3322,5558,5974,1610,6723,2204,6944,6875,3096,5967,3993,5193,4242,2645,2067,1629,4005,2825,5555,4477,949,2874,2024,6365,699,5495,1664,6163,700,6697,205,1732,5430,6561,2240,5907,5212,5024,4076,6889,4075,1214,6060,1416,1029,5087,1477,1005,1908,6599,1713,5348,5384,4022,2902,5933,1679,5467,1337,5374,266,5661,5143,5941,1595,5213,6813,2994,6819,6100,6490,1292,6487,4543,5940,5283,3772,132,5139,6508,1332,6443,2241,6390,5468,5521,422,663,6532,5371,204,2491,5895,2592,4100,5411,6908,6010,4700,5422,183,3998,1566,5926,2068,154,6589,5939,6092,1291,6283,4264,2266,6078,5534,3997,70,3219,1685,5651,4021,5221,3778,2631,4793,1686,7096,7089,1620,1561,695,4528,5350,6537,2843,1748,6497,2420,3912,5272,352,2892,6921,2447,2253,337,5958,6553,6887,4536,7072
6405	6405
6406	6406,6203,4223,253
6407	6407,3485
6408	6408,6700,6691,5673,5382,5755,2471
6409	6409,6131,7064,7070,7034,6128,6136,6130,6715,7063,6133,6134,7073,6126,7084,7017,6127,7037,6129,7007,6122,6999,6428,7020,7005,5756,6132,6125,7039,6988,6976,6997,7043,6990,6124,6987
6410	6410,6636,1612,1663,1660,2648,6201,386,6200,6869,6265,2998,2997,6217,1480,6193,3051,3229
6411	6411
6412	6412
6413	6413,6791,1560,5459,5112,2746,6848,5396,2758,6629,4147,2757
6414	6414,5067,2549,3430
6415	6415
6416	6416
6417	6417
6418	6418,4081
6419	6419,6252,6228,7059,3616,2021,2105,4079,201,178,141,4018
6420	6420,1672,2538
6421	6421,4425,735
6422	6422,2601,1809,2503
6423	6423
6424	6424
6425	6425,2543,5295,1600,263,1086
6426	6426,1709,461
6427	6427,3319
6428	6428,5756,6132,6125,7039,6976,6130,7017,6134,6126,6136,6409,6127,7043,7034,7070,6131,7064,7073,6715,6128,7007,7063,6990,6122,7020,6988,6124,6129,6987,6997,7005,7084,6133,7037,6999
6429	6429
6430	6430,776,4604
6431	6431
6432	6432
6433	6433,6083,3741,1598,5199,4278,2119,3247,5120
6434	6434
6435	6435,4493,508
6436	6436,1882,241
6437	6437,4613,5415,4178,3252,409
6438	6438,3468,3550
6439	6439
6440	6440
6441	6441,4703,6327
6442	6442
6443	6443,1713,6390,6813,7096,5213,6060,1291,6508,1292,266,5521,6078,5411,6599,6100,6163,1686,1685,5945,5907,5395,6940,2825,5193,3096,4242,6875,5374,5651,1214,1076,154,6404,5467,3322,6490,1610,6723,5212,4477,3841,5321,5974,6365,1332,4005,1917,4700,1122,6057,5384,5941,6283,4075,1679,1655,5348,5967,5879,5926,1664,6230,949,4022,2902,5139,5940,2266,5495,2874,4264,1477,6697,5555,5087,663,2204,6487,2024,2645,3997,5534,204,1029,6819,1908,1416,5661,2067,2843,3993,3219,3772,6532,6944,5468,2420,5350,6497,5558,5371,2491,2631,699,5272,1337,5283,205,1732,2240,1005,4528,1566,6561,5143,1629,2994,2241,3778,1595,6010,4793,183,4100,6092,5933,7089,2592,5430,2253,6889,1748,132,5221,1561,4076,5422,3998,4021,5939,422,6908,70,695,700,4536,6887,4543,1620
6444	6444,6312
6445	6445,5546,2749
6446	6446,6285
6447	6447,3502,3498
6448	6448,768,968,271,772,5266,4661
6449	6449
6450	6450,3276,26,4006,5896,832
6451	6451
6452	6452,5562,3267,2442,1555
6453	6453,4636
6454	6454,1492,3720,5101
6455	6455,4600
6456	6456,2542,347
6457	6457,6856,3062,2821
6458	6458,6142,2884,4195,2004,1371,3050,2642,5543,6140,5633,6613,2821,2015,2911,2615,5973,1921,5448,3970,2616,6188,3960,2909,477,1242,1832,1399,3419,2908,2644,5891,4057
