prot_name,protein,organism
WP_000772197.1,6301,protein_strepto
WP_000772340.1,6302,protein_strepto
WP_000772905.1,6303,protein_strepto
WP_000772918.1,6304,protein_strepto
WP_000773235.1,6305,protein_strepto
WP_000773462.1,6306,protein_strepto
WP_000773673.1,6307,protein_strepto
WP_000774063.1,6308,protein_strepto
WP_000775050.1,6309,protein_strepto
WP_000775321.1,6310,protein_strepto
WP_000775831.1,6311,protein_strepto
WP_000776589.1,6312,protein_strepto
WP_000776635.1,6313,protein_strepto
WP_000777003.1,6314,protein_strepto
WP_000777225.1,6315,protein_strepto
WP_000777252.1,6316,protein_strepto
WP_000777760.1,6317,protein_strepto
WP_000777782.1,6318,protein_strepto
WP_000778578.1,6319,protein_strepto
WP_000778712.1,6320,protein_strepto
WP_000780813.1,6321,protein_strepto
WP_000782425.1,6322,protein_strepto
WP_000782676.1,6323,protein_strepto
WP_000784184.1,6324,protein_strepto
WP_000787276.1,6325,protein_strepto
WP_000789949.1,6326,protein_strepto
WP_000790743.1,6327,protein_strepto
WP_000791290.1,6328,protein_strepto
WP_000792121.1,6329,protein_strepto
WP_000792168.1,6330,protein_strepto
WP_000793805.1,6331,protein_strepto
WP_000794287.1,6332,protein_strepto
WP_000794768.1,6333,protein_strepto
WP_000795120.1,6334,protein_strepto
WP_000795217.1,6335,protein_strepto
WP_000796544.1,6336,protein_strepto
WP_000797065.1,6337,protein_strepto
WP_000797188.1,6338,protein_strepto
WP_000797237.1,6339,protein_strepto
WP_000797961.1,6340,protein_strepto
WP_000798140.1,6341,protein_strepto
WP_000799053.1,6342,protein_strepto
WP_000799689.1,6343,protein_strepto
WP_000800407.1,6344,protein_strepto
WP_000800592.1,6345,protein_strepto
WP_000800942.1,6346,protein_strepto
WP_000801605.1,6347,protein_strepto
WP_000801732.1,6348,protein_strepto
WP_000802394.1,6349,protein_strepto
WP_000802934.1,6350,protein_strepto
WP_000803400.1,6351,protein_strepto
WP_000803875.1,6352,protein_strepto
WP_000804620.1,6353,protein_strepto
WP_000805597.1,6354,protein_strepto
WP_000806561.1,6355,protein_strepto
WP_000806708.1,6356,protein_strepto
WP_000807422.1,6357,protein_strepto
WP_000808063.1,6358,protein_strepto
WP_000808219.1,6359,protein_strepto
WP_000808288.1,6360,protein_strepto
WP_000808443.1,6361,protein_strepto
WP_000808709.1,6362,protein_strepto
WP_000808913.1,6363,protein_strepto
WP_000809626.1,6364,protein_strepto
WP_000811482.1,6365,protein_strepto
WP_000811753.1,6366,protein_strepto
WP_000812003.1,6367,protein_strepto
WP_000813667.1,6368,protein_strepto
WP_000813934.1,6369,protein_strepto
WP_000814064.1,6370,protein_strepto
WP_000814633.1,6371,protein_strepto
WP_000814945.1,6372,protein_strepto
WP_000814982.1,6373,protein_strepto
WP_000815110.1,6374,protein_strepto
WP_000817878.1,6375,protein_strepto
WP_000818079.1,6376,protein_strepto
WP_000818137.1,6377,protein_strepto
WP_000818207.1,6378,protein_strepto
WP_000818547.1,6379,protein_strepto
WP_000818760.1,6380,protein_strepto
WP_000819200.1,6381,protein_strepto
WP_000820179.1,6382,protein_strepto
WP_000820852.1,6383,protein_strepto
WP_000821304.1,6384,protein_strepto
WP_000821640.1,6385,protein_strepto
WP_000822867.1,6386,protein_strepto
WP_000824975.1,6387,protein_strepto
WP_000825669.1,6388,protein_strepto
WP_000828405.1,6389,protein_strepto
WP_000828850.1,6390,protein_strepto
WP_000830659.1,6391,protein_strepto
WP_000830864.1,6392,protein_strepto
WP_000831078.1,6393,protein_strepto
WP_000831375.1,6394,protein_strepto
WP_000831905.1,6395,protein_strepto
WP_000832180.1,6396,protein_strepto
WP_000832837.1,6397,protein_strepto
WP_000833268.1,6398,protein_strepto
WP_000833745.1,6399,protein_strepto
WP_000834302.1,6400,protein_strepto
WP_000834690.1,6401,protein_strepto
WP_000835622.1,6402,protein_strepto
WP_000835652.1,6403,protein_strepto
WP_000835715.1,6404,protein_strepto
WP_000835904.1,6405,protein_strepto
WP_000835941.1,6406,protein_strepto
WP_000836451.1,6407,protein_strepto
WP_000836780.1,6408,protein_strepto
WP_000836792.1,6409,protein_strepto
WP_000837354.1,6410,protein_strepto
WP_000837618.1,6411,protein_strepto
WP_000838117.1,6412,protein_strepto
WP_000838665.1,6413,protein_strepto
WP_000838912.1,6414,protein_strepto
WP_000839908.1,6415,protein_strepto
WP_000840405.1,6416,protein_strepto
WP_000840771.1,6417,protein_strepto
WP_000841577.1,6418,protein_strepto
WP_000842588.1,6419,protein_strepto
WP_000843709.1,6420,protein_strepto
WP_000844505.1,6421,protein_strepto
WP_000844714.1,6422,protein_strepto
WP_000845290.1,6423,protein_strepto
WP_000847054.1,6424,protein_strepto
WP_000848690.1,6425,protein_strepto
WP_000849378.1,6426,protein_strepto
WP_000849618.1,6427,protein_strepto
WP_000849989.1,6428,protein_strepto
WP_000850024.1,6429,protein_strepto
WP_000850157.1,6430,protein_strepto
WP_000850389.1,6431,protein_strepto
WP_000850483.1,6432,protein_strepto
WP_000850587.1,6433,protein_strepto
WP_000852247.1,6434,protein_strepto
WP_000852486.1,6435,protein_strepto
WP_000852956.1,6436,protein_strepto
WP_000855749.1,6437,protein_strepto
WP_000856522.1,6438,protein_strepto
WP_000857426.1,6439,protein_strepto
WP_000857562.1,6440,protein_strepto
WP_000858242.1,6441,protein_strepto
WP_000858730.1,6442,protein_strepto
WP_000859864.1,6443,protein_strepto
WP_000861968.1,6444,protein_strepto
WP_000862350.1,6445,protein_strepto
WP_000862424.1,6446,protein_strepto
WP_000862488.1,6447,protein_strepto
WP_000863038.1,6448,protein_strepto
WP_000863512.1,6449,protein_strepto
WP_000863631.1,6450,protein_strepto
WP_000863859.1,6451,protein_strepto
WP_000864061.1,6452,protein_strepto
WP_000864220.1,6453,protein_strepto
WP_000864625.1,6454,protein_strepto
WP_000864683.1,6455,protein_strepto
WP_000865669.1,6456,protein_strepto
WP_000866065.1,6457,protein_strepto
WP_000866729.1,6458,protein_strepto
WP_000866916.1,6459,protein_strepto
WP_000867290.1,6460,protein_strepto
WP_000867601.1,6461,protein_strepto
WP_000869675.1,6462,protein_strepto
WP_000872220.1,6463,protein_strepto
WP_000872269.1,6464,protein_strepto
WP_000872730.1,6465,protein_strepto
WP_000872894.1,6466,protein_strepto
WP_000873702.1,6467,protein_strepto
WP_000873993.1,6468,protein_strepto
WP_000874201.1,6469,protein_strepto
WP_000875461.1,6470,protein_strepto
WP_000875741.1,6471,protein_strepto
WP_000876726.1,6472,protein_strepto
WP_000877334.1,6473,protein_strepto
WP_000877381.1,6474,protein_strepto
WP_000879647.1,6475,protein_strepto
WP_000881171.1,6476,protein_strepto
WP_000882517.1,6477,protein_strepto
WP_000884249.1,6478,protein_strepto
WP_000885100.1,6479,protein_strepto
WP_000886031.1,6480,protein_strepto
WP_000886147.1,6481,protein_strepto
WP_000886210.1,6482,protein_strepto
WP_000886663.1,6483,protein_strepto
WP_000887724.1,6484,protein_strepto
WP_000887953.1,6485,protein_strepto
WP_000889093.1,6486,protein_strepto
WP_000889923.1,6487,protein_strepto
WP_000890144.1,6488,protein_strepto
WP_000891498.1,6489,protein_strepto
WP_000891765.1,6490,protein_strepto
WP_000891963.1,6491,protein_strepto
WP_000892184.1,6492,protein_strepto
WP_000892258.1,6493,protein_strepto
WP_000893532.1,6494,protein_strepto
WP_000894018.1,6495,protein_strepto
WP_000895040.1,6496,protein_strepto
WP_000895297.1,6497,protein_strepto
WP_000895723.1,6498,protein_strepto
WP_000897726.1,6499,protein_strepto
WP_000900020.1,6500,protein_strepto
WP_000900660.1,6501,protein_strepto
WP_000901566.1,6502,protein_strepto
WP_000902984.1,6503,protein_strepto
WP_000903555.1,6504,protein_strepto
WP_000904567.1,6505,protein_strepto
WP_000904849.1,6506,protein_strepto
WP_000907145.1,6507,protein_strepto
WP_000908153.1,6508,protein_strepto
WP_000909142.1,6509,protein_strepto
WP_000910909.1,6510,protein_strepto
WP_000912206.1,6511,protein_strepto
WP_000912476.1,6512,protein_strepto
WP_000913054.1,6513,protein_strepto
WP_000914572.1,6514,protein_strepto
WP_000915286.1,6515,protein_strepto
WP_000915304.1,6516,protein_strepto
WP_000915901.1,6517,protein_strepto
WP_000915945.1,6518,protein_strepto
WP_000916509.1,6519,protein_strepto
WP_000916795.1,6520,protein_strepto
WP_000917330.1,6521,protein_strepto
WP_000917601.1,6522,protein_strepto
WP_000918322.1,6523,protein_strepto
WP_000919860.1,6524,protein_strepto
WP_000920158.1,6525,protein_strepto
WP_000920643.1,6526,protein_strepto
WP_000922199.1,6527,protein_strepto
WP_000923572.1,6528,protein_strepto
WP_000924489.1,6529,protein_strepto
WP_000926600.1,6530,protein_strepto
WP_000929146.1,6531,protein_strepto
WP_000929853.1,6532,protein_strepto
WP_000930581.1,6533,protein_strepto
WP_000931157.1,6534,protein_strepto
WP_000932635.1,6535,protein_strepto
WP_000933479.1,6536,protein_strepto
WP_000933542.1,6537,protein_strepto
WP_000935066.1,6538,protein_strepto
WP_000936186.1,6539,protein_strepto
WP_000938210.1,6540,protein_strepto
WP_000939546.1,6541,protein_strepto
WP_000940714.1,6542,protein_strepto
WP_000940733.1,6543,protein_strepto
WP_000941426.1,6544,protein_strepto
WP_000942936.1,6545,protein_strepto
WP_000943512.1,6546,protein_strepto
WP_000946463.1,6547,protein_strepto
WP_000950018.1,6548,protein_strepto
WP_000950144.1,6549,protein_strepto
WP_000952972.1,6550,protein_strepto
WP_000953865.1,6551,protein_strepto
WP_000954121.1,6552,protein_strepto
WP_000958770.1,6553,protein_strepto
WP_000958947.1,6554,protein_strepto
WP_000959957.1,6555,protein_strepto
WP_000960946.1,6556,protein_strepto
WP_000961810.1,6557,protein_strepto
WP_000963665.1,6558,protein_strepto
WP_000963728.1,6559,protein_strepto
WP_000964255.1,6560,protein_strepto
WP_000966496.1,6561,protein_strepto
WP_000966743.1,6562,protein_strepto
WP_000969456.1,6563,protein_strepto
WP_000969678.1,6564,protein_strepto
WP_000969751.1,6565,protein_strepto
WP_000970381.1,6566,protein_strepto
WP_000972921.1,6567,protein_strepto
WP_000973412.1,6568,protein_strepto
WP_000974082.1,6569,protein_strepto
WP_000974746.1,6570,protein_strepto
WP_000975299.1,6571,protein_strepto
WP_000976717.1,6572,protein_strepto
WP_000977347.1,6573,protein_strepto
WP_000977367.1,6574,protein_strepto
WP_000978138.1,6575,protein_strepto
WP_000980827.1,6576,protein_strepto
WP_000981526.1,6577,protein_strepto
WP_000985093.1,6578,protein_strepto
WP_000986377.1,6579,protein_strepto
WP_000987416.1,6580,protein_strepto
WP_000990607.1,6581,protein_strepto
WP_000991634.1,6582,protein_strepto
WP_000992877.1,6583,protein_strepto
WP_000996646.1,6584,protein_strepto
WP_000998307.1,6585,protein_strepto
WP_001001334.1,6586,protein_strepto
WP_001001623.1,6587,protein_strepto
WP_001002346.1,6588,protein_strepto
WP_001002573.1,6589,protein_strepto
WP_001002635.1,6590,protein_strepto
WP_001002923.1,6591,protein_strepto
WP_001003001.1,6592,protein_strepto
WP_001003469.1,6593,protein_strepto
WP_001004503.1,6594,protein_strepto
WP_001006378.1,6595,protein_strepto
WP_001007202.1,6596,protein_strepto
WP_001008677.1,6597,protein_strepto
WP_001009007.1,6598,protein_strepto
WP_001010372.1,6599,protein_strepto
WP_001011635.1,6600,protein_strepto
WP_001013233.1,6601,protein_strepto
WP_001013974.1,6602,protein_strepto
WP_001015781.1,6603,protein_strepto
WP_001016917.1,6604,protein_strepto
WP_001017398.1,6605,protein_strepto
WP_001017606.1,6606,protein_strepto
WP_001018251.1,6607,protein_strepto
WP_001019003.1,6608,protein_strepto
WP_001020318.1,6609,protein_strepto
WP_001021420.1,6610,protein_strepto
WP_001022232.1,6611,protein_strepto
WP_001022629.1,6612,protein_strepto
WP_001024075.1,6613,protein_strepto
WP_001025408.1,6614,protein_strepto
WP_001025700.1,6615,protein_strepto
WP_001027901.1,6616,protein_strepto
WP_001028733.1,6617,protein_strepto
WP_001028801.1,6618,protein_strepto
WP_001029580.1,6619,protein_strepto
WP_001029637.1,6620,protein_strepto
WP_001029883.1,6621,protein_strepto
WP_001030032.1,6622,protein_strepto
WP_001030863.1,6623,protein_strepto
WP_001032425.1,6624,protein_strepto
WP_001032504.1,6625,protein_strepto
WP_001034417.1,6626,protein_strepto
WP_001035012.1,6627,protein_strepto
WP_001035310.1,6628,protein_strepto
WP_001035706.1,6629,protein_strepto
WP_001036128.1,6630,protein_strepto
WP_001036295.1,6631,protein_strepto
WP_001036443.1,6632,protein_strepto
WP_001036790.1,6633,protein_strepto
WP_001037661.1,6634,protein_strepto
WP_001037917.1,6635,protein_strepto
WP_001038470.1,6636,protein_strepto
WP_001040015.1,6637,protein_strepto
WP_001040724.1,6638,protein_strepto
WP_001040906.1,6639,protein_strepto
WP_001041079.1,6640,protein_strepto
WP_001041390.1,6641,protein_strepto
WP_001041547.1,6642,protein_strepto
WP_001041974.1,6643,protein_strepto
WP_001042164.1,6644,protein_strepto
WP_001042425.1,6645,protein_strepto
WP_001042590.1,6646,protein_strepto
WP_001042808.1,6647,protein_strepto
WP_001042852.1,6648,protein_strepto
WP_001042996.1,6649,protein_strepto
WP_001044624.1,6650,protein_strepto
WP_001046144.1,6651,protein_strepto
WP_001047204.1,6652,protein_strepto
WP_001048751.1,6653,protein_strepto
WP_001049323.1,6654,protein_strepto
WP_001049932.1,6655,protein_strepto
WP_001050241.1,6656,protein_strepto
WP_001050309.1,6657,protein_strepto
WP_001050431.1,6658,protein_strepto
WP_001051753.1,6659,protein_strepto
WP_001051780.1,6660,protein_strepto
WP_001052243.1,6661,protein_strepto
WP_001052655.1,6662,protein_strepto
WP_001053205.1,6663,protein_strepto
WP_001054562.1,6664,protein_strepto
WP_001055246.1,6665,protein_strepto
WP_001055347.1,6666,protein_strepto
WP_001057327.1,6667,protein_strepto
WP_001057654.1,6668,protein_strepto
WP_001059634.1,6669,protein_strepto
WP_001061132.1,6670,protein_strepto
WP_001061586.1,6671,protein_strepto
WP_001061975.1,6672,protein_strepto
WP_001063454.1,6673,protein_strepto
WP_001063601.1,6674,protein_strepto
WP_001063632.1,6675,protein_strepto
WP_001064208.1,6676,protein_strepto
WP_001064551.1,6677,protein_strepto
WP_001065636.1,6678,protein_strepto
WP_001065947.1,6679,protein_strepto
WP_001066708.1,6680,protein_strepto
WP_001067590.1,6681,protein_strepto
WP_001067627.1,6682,protein_strepto
WP_001068161.1,6683,protein_strepto
WP_001068293.1,6684,protein_strepto
WP_001068669.1,6685,protein_strepto
WP_001069051.1,6686,protein_strepto
WP_001069064.1,6687,protein_strepto
WP_001070102.1,6688,protein_strepto
WP_001070849.1,6689,protein_strepto
WP_001070908.1,6690,protein_strepto
WP_001070943.1,6691,protein_strepto
WP_001074654.1,6692,protein_strepto
WP_001074716.1,6693,protein_strepto
WP_001075102.1,6694,protein_strepto
WP_001076704.1,6695,protein_strepto
WP_001077255.1,6696,protein_strepto
WP_001077264.1,6697,protein_strepto
WP_001077556.1,6698,protein_strepto
WP_001078224.1,6699,protein_strepto
WP_001078331.1,6700,protein_strepto
WP_001078983.1,6701,protein_strepto
WP_001079795.1,6702,protein_strepto
WP_001082474.1,6703,protein_strepto
WP_001083035.1,6704,protein_strepto
WP_001083986.1,6705,protein_strepto
WP_001085044.1,6706,protein_strepto
WP_001085462.1,6707,protein_strepto
WP_001085675.1,6708,protein_strepto
WP_001085703.1,6709,protein_strepto
WP_001085809.1,6710,protein_strepto
WP_001085888.1,6711,protein_strepto
WP_001088691.1,6712,protein_strepto
WP_001090159.1,6713,protein_strepto
WP_001091109.1,6714,protein_strepto
WP_001092050.1,6715,protein_strepto
WP_001092741.1,6716,protein_strepto
WP_001093075.1,6717,protein_strepto
WP_001093255.1,6718,protein_strepto
WP_001094994.1,6719,protein_strepto
WP_001095433.1,6720,protein_strepto
WP_001095511.1,6721,protein_strepto
WP_001096248.1,6722,protein_strepto
WP_001096313.1,6723,protein_strepto
WP_001096740.1,6724,protein_strepto
WP_001097402.1,6725,protein_strepto
WP_001097986.1,6726,protein_strepto
WP_001098895.1,6727,protein_strepto
WP_001099490.1,6728,protein_strepto
WP_001099502.1,6729,protein_strepto
WP_001099669.1,6730,protein_strepto
WP_001099894.1,6731,protein_strepto
WP_001101084.1,6732,protein_strepto
WP_001101196.1,6733,protein_strepto
WP_001101789.1,6734,protein_strepto
WP_001102214.1,6735,protein_strepto
WP_001102484.1,6736,protein_strepto
WP_001105198.1,6737,protein_strepto
WP_001105899.1,6738,protein_strepto
WP_001105925.1,6739,protein_strepto
WP_001107505.1,6740,protein_strepto
WP_001107757.1,6741,protein_strepto
WP_001108391.1,6742,protein_strepto
WP_001108647.1,6743,protein_strepto
WP_001108852.1,6744,protein_strepto
WP_001109654.1,6745,protein_strepto
WP_001111265.1,6746,protein_strepto
WP_001113225.1,6747,protein_strepto
WP_001114574.1,6748,protein_strepto
WP_001117401.1,6749,protein_strepto
WP_001118282.1,6750,protein_strepto
WP_001118385.1,6751,protein_strepto
WP_001118962.1,6752,protein_strepto
WP_001118983.1,6753,protein_strepto
WP_001122331.1,6754,protein_strepto
WP_001122712.1,6755,protein_strepto
WP_001122900.1,6756,protein_strepto
WP_001123801.1,6757,protein_strepto
WP_001124781.1,6758,protein_strepto
WP_001125943.1,6759,protein_strepto
WP_001126994.1,6760,protein_strepto
WP_001130038.1,6761,protein_strepto
WP_001134220.1,6762,protein_strepto
WP_001134457.1,6763,protein_strepto
WP_001134481.1,6764,protein_strepto
WP_001135651.1,6765,protein_strepto
WP_001135768.1,6766,protein_strepto
WP_001136120.1,6767,protein_strepto
WP_001140347.1,6768,protein_strepto
WP_001140412.1,6769,protein_strepto
WP_001140486.1,6770,protein_strepto
WP_001140948.1,6771,protein_strepto
WP_001141950.1,6772,protein_strepto
WP_001142141.1,6773,protein_strepto
WP_001142332.1,6774,protein_strepto
WP_001142516.1,6775,protein_strepto
WP_001144916.1,6776,protein_strepto
WP_001145225.1,6777,protein_strepto
WP_001145439.1,6778,protein_strepto
WP_001145974.1,6779,protein_strepto
WP_001148103.1,6780,protein_strepto
WP_001148665.1,6781,protein_strepto
WP_001149118.1,6782,protein_strepto
WP_001151380.1,6783,protein_strepto
WP_001151646.1,6784,protein_strepto
WP_001151785.1,6785,protein_strepto
WP_001152082.1,6786,protein_strepto
WP_001152899.1,6787,protein_strepto
WP_001152988.1,6788,protein_strepto
WP_001153921.1,6789,protein_strepto
WP_001154145.1,6790,protein_strepto
WP_001156537.1,6791,protein_strepto
WP_001156799.1,6792,protein_strepto
WP_001156934.1,6793,protein_strepto
WP_001158266.1,6794,protein_strepto
WP_001161968.1,6795,protein_strepto
WP_001162129.1,6796,protein_strepto
WP_001162938.1,6797,protein_strepto
WP_001165344.1,6798,protein_strepto
WP_001166786.1,6799,protein_strepto
WP_001166878.1,6800,protein_strepto
WP_001167208.1,6801,protein_strepto
WP_001167984.1,6802,protein_strepto
WP_001168885.1,6803,protein_strepto
WP_001169729.1,6804,protein_strepto
WP_001170079.1,6805,protein_strepto
WP_001170353.1,6806,protein_strepto
WP_001172113.1,6807,protein_strepto
WP_001172827.1,6808,protein_strepto
WP_001173354.1,6809,protein_strepto
WP_001174227.1,6810,protein_strepto
WP_001174613.1,6811,protein_strepto
WP_001176227.1,6812,protein_strepto
WP_001180151.1,6813,protein_strepto
WP_001180357.1,6814,protein_strepto
