6599	70,132,154,183,204,205,266,337,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6508,6532,6532,6537,6561,6589,6599,6697,6697,6723,6813,6819,6875,6889,6908,6921,6940,6944,7072,7089,7096
6600	131,1478,1479,1611,1661,1662,2205,2646,2995,2996,3840,5071,5361,5377,5630,5812,6201,6600,6736,6790,6869
6601	96,3745,6601
6602	6602
6603	5432,6603
6604	831,1587,1769,6604
6605	267,1062,6605
6606	2734,5111,6105,6606
6607	855,3744,6607
6608	2508,2796,3540,3716,6608
6609	990,1120,1245,1328,1404,2073,2720,2850,3308,3929,4552,4569,4577,4640,5115,6609
6610	6610
6611	6252,6611
6612	1329,3852,5629,6612
6613	477,640,1242,1399,1506,1793,1921,2015,2352,2615,2642,2688,2784,2821,2909,2911,3051,3226,3419,3620,3960,4331,4372,4450,4550,4561,4800,4803,5069,5448,5633,5889,5891,5913,5973,6140,6188,6458,6613
6614	66,98,324,445,3240,3240,3899,3900,4427,4778,5131,5254,5327,5442,6614,6638,6652,6652
6615	1079,1188,1342,1569,1699,2052,2115,2186,2278,2339,2401,2700,2701,2721,3079,3083,3209,3248,3441,3469,3536,4058,4275,4305,4417,5105,6615,6861
6616	6616
6617	2190,5367,5811,6403,6617
6618	24,468,1994,3508,6618,7054
6619	550,1334,3253,4279,6005,6264,6266,6619
6620	5698,6364,6620,6784
6621	325,1683,6621
6622	638,1846,4139,6622
6623	6623
6624	5758,6624
6625	6335,6625,7087
6626	6626,6649,6879
6627	802,2116,3019,3368,6558,6627
6628	5575,5575,5575,5575,5681,5681,5681,5681,5761,5761,5761,5836,6143,6143,6143,6143,6143,6205,6205,6628,7033,7033,7033,7040,7040,7040
6629	1560,2746,5112,6413,6629,6791,6848
6630	6630
6631	4485,6631
6632	2087,5831,6632
6633	6633
6634	6634
6635	6635
6636	386,1480,1612,1660,1663,2648,2997,2998,3229,6193,6200,6201,6201,6217,6265,6410,6636,6869
6637	1027,3192,3785,3951,3951,4955,6279,6637,6816
6638	66,324,445,3240,3386,3747,3899,3900,4119,4427,4778,5008,5009,5131,5254,5327,5442,6614,6638,6652
6639	6639
6640	6640
6641	6641
6642	6642
6643	6643
6644	6644,7087
6645	4753,4753,5000,5000,6645
6646	148,3085,4174,6646
6647	336,2414,2588,6647
6648	585,864,3066,3525,4317,5258,6648
6649	6626,6649,6879
6650	127,3806,6650
6651	6651
6652	66,98,324,445,445,3184,3240,3386,3747,3899,3900,3900,4119,4427,4778,5008,5009,5131,5254,5327,5327,5442,6614,6638,6652
6653	597,758,788,1905,2119,4179,4393,5608,5992,6461,6653,6786
6654	1311,6298,6654
6655	2863,3547,3781,4127,4628,4715,5837,6655
6656	772,6448,6656
6657	752,1659,3418,4421,6514,6657
6658	130,1316,6658
6659	78,3283,6659
6660	6660
6661	125,3827,6661
6662	6662
6663	6663
6664	6664
6665	6665
6666	537,3878,6666
6667	1679,6667
6668	6668
6669	2472,5259,5697,5698,5719,5775,6341,6669,6719
6670	801,2641,6670
6671	4545,6671
6672	6367,6672
6673	115,288,715,1281,1682,1691,3259,3259,4977,4977,5345,6249,6477,6673,6745,6747
6674	6674
6675	6675
6676	1701,4664,6676,6938
6677	1493,1892,2365,3091,3102,4239,4239,4667,4945,5049,5359,5854,5884,6569,6569,6677
6678	1915,2089,3994,3995,4474,6210,6340,6355,6678,6694,6822,6981
6679	6679
6680	6680
6681	6681
6682	6682
6683	6683
6684	6503,6684
6685	29,3272,6685
6686	1250,6686
6687	6347,6687
6688	6688
6689	2265,4708,6689
6690	2089,3097,4243,4244,5267,5446,6690,6830,6981
6691	2471,5382,5673,5755,6408,6691,6700
6692	565,1244,6692
6693	955,1927,2535,6693
6694	1915,2089,3994,3995,4474,6210,6263,6340,6355,6678,6694,6822,6981,7001
6695	6695
6696	3065,4359,4718,5524,6696
6697	70,70,132,132,154,154,183,183,204,204,205,205,266,266,352,352,422,422,663,663,695,695,699,699,700,700,949,949,1005,1005,1029,1029,1076,1076,1122,1122,1214,1214,1291,1291,1292,1292,1332,1332,1337,1337,1416,1416,1477,1477,1561,1561,1561,1561,1566,1566,1595,1610,1610,1620,1620,1629,1655,1655,1664,1664,1679,1679,1685,1685,1686,1686,1713,1713,1732,1732,1748,1748,1908,1908,1917,1917,2024,2024,2067,2067,2068,2068,2204,2204,2240,2240,2241,2241,2266,2266,2420,2420,2447,2447,2491,2491,2592,2592,2631,2631,2631,2645,2645,2825,2825,2843,2843,2843,2843,2874,2874,2874,2874,2892,2902,2902,2994,2994,3096,3096,3219,3219,3219,3219,3322,3322,3772,3772,3778,3778,3841,3841,3912,3912,3993,3993,3997,3997,3998,3998,4005,4005,4021,4021,4022,4022,4075,4075,4076,4076,4100,4100,4100,4100,4242,4242,4264,4264,4264,4264,4477,4477,4528,4528,4528,4528,4536,4536,4543,4543,4700,4700,4793,4793,4793,5024,5024,5087,5087,5087,5139,5139,5143,5143,5143,5143,5193,5193,5212,5212,5213,5213,5221,5221,5221,5272,5272,5283,5283,5321,5321,5348,5348,5350,5350,5371,5371,5374,5374,5384,5384,5395,5395,5411,5411,5422,5422,5430,5430,5467,5467,5468,5468,5495,5495,5521,5521,5534,5534,5555,5555,5555,5555,5558,5558,5651,5651,5661,5661,5879,5879,5895,5895,5895,5895,5907,5907,5926,5926,5933,5933,5939,5939,5940,5940,5941,5941,5945,5945,5958,5958,5967,5967,5974,5974,6010,6010,6057,6057,6057,6057,6060,6060,6078,6078,6092,6092,6100,6100,6163,6163,6230,6230,6283,6283,6365,6365,6390,6390,6404,6404,6443,6443,6487,6487,6490,6490,6497,6497,6508,6508,6532,6532,6532,6532,6537,6537,6553,6561,6561,6589,6589,6599,6599,6697,6723,6723,6813,6813,6819,6819,6875,6875,6887,6887,6889,6889,6908,6908,6921,6940,6940,6944,6944,7072,7089,7089,7096,7096
6698	944,3373,3433,4113,4631,5303,6698
6699	4440,5846,6699
6700	2471,5382,5673,5755,6408,6691,6700
6701	6701
6702	1192,1301,2738,2759,4247,5286,5372,5676,6702
6703	2263,6703,6740,6812
6704	5383,6704
6705	21,3239,6705
6706	6706,6901
6707	659,3337,6707
6708	320,4431,6708
6709	797,3867,6709
6710	321,4430,6710
6711	1323,6711
6712	6712
6713	1248,6713
6714	6714
6715	5756,5756,6122,6122,6122,6122,6124,6125,6125,6126,6126,6127,6127,6128,6129,6129,6129,6129,6130,6130,6131,6132,6132,6133,6134,6134,6136,6136,6409,6428,6428,6715,6976,6976,6987,6988,6988,6988,6988,6990,6997,6997,6997,6997,6999,6999,6999,6999,6999,6999,7005,7005,7005,7005,7007,7007,7007,7007,7017,7017,7020,7020,7020,7020,7034,7037,7037,7037,7037,7039,7039,7043,7043,7063,7063,7064,7070,7073,7084,7084,7084,7084,7084,7084,7084
6716	463,2609,6716
6717	6717,6718,6974
6718	6717,6718,6974
6719	2472,5259,5697,5698,5719,5775,6341,6669,6719
6720	6720
6721	1578,2557,6721
6722	566,718,6722
6723	70,132,154,183,204,205,266,337,337,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6553,6561,6589,6599,6697,6697,6723,6787,6787,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
6724	703,3541,6724,7100,7101,7102,7103
6725	6725
6726	3516,6726
6727	6727
6728	6728
6729	742,1258,6729
6730	1078,1262,2172,2506,2516,3464,3602,3611,5029,6730,6907
6731	1446,5704,6731
6732	3562,6732
6733	6733
6734	5582,5837,6734
6735	6735
6736	131,1478,1479,1611,1661,1662,2646,2995,2996,3840,5071,5361,5377,5630,5812,6201,6600,6736,6790,6869
6737	6737,7086
6738	3274,6738
6739	6739
6740	6703,6740,6812
6741	239,1335,1424,1884,2048,2291,2363,2833,3099,3341,3407,3472,3604,4689,5453,5491,6280,6741,6773
6742	6742
6743	6743,7021
6744	6744
6745	115,115,288,1682,3259,3259,4389,4977,4977,6477,6673,6745
6746	6746
6747	42,1312,1682,1691,2594,3755,4874,5642,6673,6747,6971
6748	1523,4163,6748
6749	6749
6750	6750
6751	519,3857,6751
6752	2988,6752
6753	100,100,100,854,1710,3743,3961,4944,6587,6587,6753
6754	2086,6754
6755	4455,6755
6756	2074,4333,6756
6757	3417,4177,5466,6757
6758	2502,3568,6758
6759	846,2455,6759
6760	173,2037,6760
6761	6761
6762	4625,6762
6763	1491,6529,6763
6764	2941,4284,6318,6764
6765	3798,5310,6765
6766	5331,6766,7004
6767	6767
6768	6768
6769	1808,2544,3697,4670,4674,6769
6770	6770
6771	4165,6771
6772	6772
6773	239,1335,1424,1884,2048,2291,2363,2833,3099,3213,3341,3407,3472,3519,3604,4675,4689,5453,5491,6280,6741,6773
6774	447,3902,6774
6775	593,1779,1958,2765,2813,6775
6776	2328,5367,6776
6777	6777
6778	960,1195,2096,2364,2400,2845,3350,3467,3667,4268,4392,4668,4687,5084,5526,5547,5560,5773,6326,6581,6778
6779	2683,6779
6780	6772,6780
6781	2804,5515,6781
6782	1731,6782
6783	1233,5077,6783
6784	2473,5570,6364,6620,6784
6785	812,4633,6785
6786	597,788,1580,1905,4278,4393,4393,5608,6461,6653,6786
6787	70,337,337,337,337,1029,1416,1477,1679,1679,1713,2447,2874,2994,2994,3997,3998,4499,4528,4700,5087,5143,5212,5283,5283,5395,5411,5411,5495,5495,5555,5555,5558,5661,5661,5879,5895,5895,5926,5926,5939,5939,5940,5940,5941,5941,5967,5974,6283,6723,6723,6787,6875,6944
6788	192,670,2920,3615,6788,7000
6789	1118,2171,4699,6789,7076
6790	131,1478,1479,1611,1661,1662,2646,2995,2996,3840,5071,5071,5361,5377,5630,5812,6201,6600,6736,6790,6869
6791	1560,2746,2757,2758,4147,5112,5396,5459,6413,6629,6791,6848
6792	1246,4103,4666,5465,6792,6817
6793	6793
6794	4419,5192,5483,6794
6795	4597,6795
6796	1498,3399,3423,4259,6796
6797	249,406,568,994,1157,1535,3347,4038,4418,5248,5627,6554,6797,6842
6798	6798
6799	6799
6800	50,3725,6800
6801	6801
6802	6802,6979,7074
6803	1609,3539,6803
6804	6804
6805	54,756,3566,4330,6805
6806	486,1297,2111,2904,6806
6807	6807
6808	5509,6467,6808
6809	295,3004,6809
6810	6810
6811	1767,6811
6812	2076,2197,2263,6703,6740,6812
6813	70,132,154,183,204,205,266,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1595,1610,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2491,2592,2631,2645,2825,2843,2843,2874,2874,2902,2994,3096,3219,3219,3322,3778,3841,3912,3993,3997,3998,4005,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4700,4793,5024,5087,5087,5139,5143,5193,5212,5213,5221,5272,5283,5321,5348,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5558,5651,5661,5879,5907,5926,5933,5939,5941,5945,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7089,7096
6814	1031,1031,1417,1418,2449,4701,4702,6316,6814,6891
6815	1679,6815
6816	1027,3192,3785,3951,3951,4955,6279,6637,6816
6817	2655,6792,6817
6818	2771,6818
6819	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7089,7096
6820	6820
6821	3557,6821
6822	1915,2089,3994,3995,4474,6210,6340,6355,6678,6694,6822,6981,7001
6823	3921,6823
6824	1418,6316,6824
6825	6825
6826	1804,3170,3501,3505,4181,6360,6826
6827	839,4665,6827,7010
6828	318,4433,6828
6829	1266,6829
6830	1478,1565,1611,1662,3097,4243,4244,5040,5267,5446,5486,6690,6830
6831	4784,6831
6832	412,1256,6832
6833	5665,6833
6834	6834
6835	2058,6835
6836	6836
6837	98,708,708,713,713,713,713,1116,1116,3184,3237,3237,3963,4224,4224,5045,5398,5398,5511,6026,6026,6837
6838	1040,6838
6839	220,852,1065,6839
6840	6840
6841	6841
6842	568,994,1157,1687,3347,3925,4038,4418,5248,6554,6797,6842
6843	108,668,941,1877,1926,3261,3424,5758,6843,6860,6884,6969
6844	6844
6845	6845
6846	6846
6847	6847
6848	1560,2746,2943,4147,5112,5396,5459,6413,6629,6791,6848
6849	6849
6850	1565,1657,1915,1915,3097,6850,7001
6851	358,936,6851
6852	4531,5227,6104,6852
6853	1427,3126,4403,5095,6853
6854	3202,6854
6855	94,384,424,1986,3760,4606,5282,6855
6856	2821,3062,4331,5448,6101,6457,6856
6857	5424,6857
6858	4755,5556,6858
6859	6859
6860	668,733,1926,2046,2877,4464,5758,6843,6860,6884,6886
6861	1079,1117,1188,1342,1569,2052,2115,2186,2278,2339,2700,2701,2851,3079,3209,3441,3653,3701,3818,4305,4417,5105,6615,6861
6862	6862
6863	6863
6864	6864
6865	6865
6866	6866
6867	464,3766,5690,6867
6868	6868
6869	131,386,1478,1479,1611,1612,1660,1661,1662,1663,2646,2648,2995,2996,2997,2998,3840,5071,5361,5377,5630,5812,6193,6200,6201,6201,6265,6410,6600,6636,6736,6790,6869
6870	6870
6871	6871
6872	10,6872
6873	4342,6873
6874	6874,7045
6875	70,132,154,183,204,205,266,337,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6787,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7072,7089,7096
6876	6431,6876
6877	1581,6877
6878	6878
6879	3812,6626,6649,6879
6880	6880
6881	4154,4155,5672,5676,5774,5942,5985,5985,6167,6881,6896
6882	44,879,3978,4666,5640,5713,6882
6883	6883
6884	108,733,1926,2046,2877,4464,5758,6843,6860,6884,6886
6885	3955,6885
6886	733,1926,2046,2877,6860,6884,6886
6887	70,132,154,183,204,205,266,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2592,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4076,4100,4100,4242,4264,4264,4477,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
6888	1310,6888
6889	70,132,154,183,204,205,266,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7089,7096
6890	6890
6891	1031,1031,1417,1418,2449,4701,4702,6316,6814,6891
6892	867,1215,1733,2824,2826,5486,6892
6893	6893
6894	4241,5223,6547,6894
6895	6895
6896	4154,4155,5672,5676,5774,5942,5985,5985,6167,6881,6896
6897	6897
6898	6898
6899	6899
6900	959,4196,6900
6901	2083,6706,6901
6902	6902
6903	687,1049,6903
6904	152,4164,6904,6961
6905	841,3571,6905
6906	6906
6907	1078,1262,2506,2516,3464,3602,3611,5029,6730,6907
6908	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089
6909	373,3017,6909
6910	357,3847,5771,6910
6911	3746,6911
6912	6912
6913	908,6913
6914	711,711,978,2013,2639,5858,6914
6915	6915,6931
6916	6916
6917	1638,2990,3592,6917
6918	6918
6919	6919
6920	391,1894,5669,6920
6921	132,154,154,205,266,352,352,352,663,949,1029,1122,1214,1292,1332,1337,1561,1595,1595,1610,1620,1655,1655,1685,1713,1732,1748,1748,1748,2067,2240,2592,2592,2645,2874,2874,2902,3096,3772,3778,3841,3912,3912,3912,3997,4005,4005,4021,4022,4022,4477,4543,4700,4793,5024,5087,5139,5193,5193,5221,5221,5272,5272,5283,5321,5350,5371,5371,5384,5384,5422,5467,5468,5521,5534,5534,5555,5555,5651,5926,5933,5939,5939,5940,5941,5945,5958,5958,5974,6010,6010,6057,6092,6163,6230,6283,6365,6390,6404,6487,6490,6490,6508,6532,6553,6553,6589,6599,6813,6819,6887,6908,6921,7072,7072,7072,7089,7089
6922	4162,6922
6923	366,1126,3151,3800,4711,5362,6923,6924
6924	366,1126,3151,3800,4711,5362,6923,6924
6925	289,1924,6925
6926	6926
6927	1990,3967,5198,6927
6928	6119,6928
6929	740,1257,3230,5659,6929
6930	4167,6930
6931	6915,6931
6932	444,3881,6932
6933	1283,1711,2450,4446,6933
6934	196,1249,6934
6935	1081,1720,5126,6935
6936	319,4432,6936
6937	6937
6938	1624,1701,4408,4664,4781,5765,6676,6938
6939	748,6116,6939
6940	70,132,154,183,204,205,266,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
6941	6941
6942	6942
6943	2986,6943
6944	70,132,154,183,204,205,266,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6787,6813,6819,6875,6887,6889,6908,6921,6940,6944,7089,7096
6945	33,212,304,911,1362,1467,2814,3666,4681,5202,5236,5236,5975,6293,6945
6946	1888,6946
6947	1131,4672,5051,5489,6947
6948	2357,6948
6949	1331,4607,6949
6950	6950
6951	6951
6952	3749,6952
6953	6953
6954	187,3560,6954
6955	3859,5149,6955
6956	6956
6957	6957,7085
6958	6958
6959	6502,6959
6960	6960
6961	4164,6904,6961,6968
6962	6962
6963	139,2044,3845,6963
6964	6964
6965	6965
6966	4790,6966
6967	6967
6968	6961,6968
6969	108,668,941,1877,3261,3424,5758,6843,6969
6970	3674,4774,6274,6970
6971	42,1691,2594,6747,6971
6972	6972
6973	6973
6974	6717,6718,6974
6975	6241,6975
6976	5756,6122,6124,6125,6126,6127,6128,6128,6129,6130,6131,6131,6132,6133,6133,6134,6136,6409,6428,6715,6715,6976,6987,6988,6990,6997,6999,6999,7005,7007,7017,7020,7034,7034,7037,7039,7043,7063,7064,7064,7070,7073,7084,7084,7084,7084,7084,7084,7084,7084,7084,7084,7084
6978	6978
6979	6802,6979,7074
6980	6980
6981	1916,2089,3097,3994,4474,6210,6263,6340,6355,6678,6690,6694,6822,6981
6982	6982
6983	6983
6984	848,2452,6984
6985	6985
6986	4755,5556,5556,5573,6986
6987	5756,6122,6124,6125,6126,6127,6128,6129,6130,6131,6132,6133,6133,6134,6136,6409,6428,6715,6976,6987,6988,6990,6997,6999,6999,7005,7007,7017,7020,7034,7037,7039,7043,7063,7064,7070,7084
