# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857254.1	YP_009857254.1	100.000	60	0	0	1	60	1	60	4.48e-37	119
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857255.1 tail fiber protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857255.1	YP_009857255.1	100.000	212	0	0	1	212	1	212	9.44e-153	424
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857256.1 hypothetical protein HWD13_gp097 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857256.1	YP_009857256.1	100.000	105	0	0	1	105	1	105	1.05e-74	218
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857257.1 endolysin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857257.1	YP_009857257.1	100.000	149	0	0	1	149	1	149	5.02e-83	242
YP_009857257.1	YP_009664406.1	37.500	64	40	0	16	79	92	155	6.75e-06	46.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857258.1 hypothetical protein HWD13_gp099 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857258.1	YP_009857258.1	100.000	56	0	0	1	56	1	56	5.79e-34	111
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857259.1 tRNA amidotransferase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857259.1	YP_009857259.1	100.000	147	0	0	1	147	1	147	2.46e-106	301
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857260.1 lipoprotein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857260.1	YP_009857260.1	100.000	315	0	0	1	315	1	315	2.78e-180	502
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857261.1 hypothetical protein HWD13_gp177 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857261.1	YP_009857261.1	100.000	142	0	0	1	142	1	142	1.98e-40	134
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857262.1 hypothetical protein HWD13_gp176 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857262.1	YP_009857262.1	100.000	328	0	0	1	328	1	328	0.0	510
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857263.1 DNA primase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857263.1	YP_009857263.1	100.000	172	0	0	1	172	1	172	6.11e-115	325
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857264.1 hypothetical protein HWD13_gp174 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857264.1	YP_009857264.1	100.000	62	0	0	1	62	1	62	3.04e-39	125
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857265.1 anti-termination protein Q-like [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857265.1	YP_009857265.1	100.000	61	0	0	1	61	1	61	3.10e-39	125
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857266.1 hypothetical protein HWD13_gp172 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857266.1	YP_009857266.1	100.000	55	0	0	1	55	1	55	3.04e-35	114
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857267.1 hypothetical protein HWD13_gp171 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857267.1	YP_009857267.1	100.000	68	0	0	1	68	1	68	2.53e-43	135
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857268.1 hypothetical protein HWD13_gp170 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857268.1	YP_009857268.1	100.000	91	0	0	1	91	1	91	2.53e-62	186
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857269.1 hypothetical protein HWD13_gp169 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857269.1	YP_009857269.1	100.000	73	0	0	1	73	1	73	2.32e-51	157
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857270.1 hypothetical protein HWD13_gp168 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857270.1	YP_009857270.1	100.000	74	0	0	1	74	1	74	2.75e-48	149
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857271.1 hypothetical protein HWD13_gp167 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857271.1	YP_009857271.1	100.000	61	0	0	1	61	1	61	4.46e-36	117
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857272.1 hypothetical protein HWD13_gp166 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857272.1	YP_009857272.1	100.000	115	0	0	1	115	1	115	1.36e-80	233
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857273.1 Rz-like spanin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857273.1	YP_009857273.1	100.000	65	0	0	1	65	1	65	1.58e-42	134
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857274.1 hypothetical protein HWD13_gp164 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857274.1	YP_009857274.1	100.000	55	0	0	1	55	1	55	3.08e-35	114
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857275.1 hypothetical protein HWD13_gp163 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857275.1	YP_009857275.1	100.000	57	0	0	1	57	1	57	1.64e-37	120
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857276.1 hypothetical protein HWD13_gp162 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857276.1	YP_009857276.1	100.000	65	0	0	1	65	1	65	4.03e-42	132
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857277.1 hypothetical protein HWD13_gp161 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857277.1	YP_009857277.1	100.000	78	0	0	1	78	1	78	4.92e-51	156
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857278.1 hypothetical protein HWD13_gp160 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857278.1	YP_009857278.1	100.000	83	0	0	1	83	1	83	1.14e-47	148
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857279.1 hypothetical protein HWD13_gp159 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857279.1	YP_009857279.1	100.000	54	0	0	1	54	1	54	3.52e-32	107
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857280.1 hypothetical protein HWD13_gp158 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857280.1	YP_009857280.1	100.000	96	0	0	1	96	1	96	2.47e-66	196
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857281.1 pyruvate formate-lyase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857281.1	YP_009857281.1	100.000	122	0	0	1	122	1	122	4.24e-87	250
YP_009857281.1	NP_049730.1	51.938	129	46	5	1	122	1	120	4.45e-33	114
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857282.1 hypothetical protein HWD13_gp156 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857282.1	YP_009857282.1	100.000	104	0	0	1	104	1	104	6.27e-64	191
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857283.1 hypothetical protein HWD13_gp155 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857283.1	YP_009857283.1	100.000	115	0	0	1	115	1	115	2.10e-81	236
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857284.1 hypothetical protein HWD13_gp154 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857284.1	YP_009857284.1	100.000	93	0	0	1	93	1	93	1.74e-63	189
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857285.1 hypothetical protein HWD13_gp153 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857285.1	YP_009857285.1	100.000	99	0	0	1	99	1	99	2.29e-69	204
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857286.1 hypothetical protein HWD13_gp152 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857286.1	YP_009857286.1	100.000	98	0	0	1	98	1	98	3.61e-69	203
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857287.1 hypothetical protein HWD13_gp151 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857287.1	YP_009857287.1	100.000	94	0	0	1	94	1	94	1.04e-64	192
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857288.1 hypothetical protein HWD13_gp150 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857288.1	YP_009857288.1	100.000	114	0	0	1	114	1	114	3.49e-81	235
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857289.1 hypothetical protein HWD13_gp149 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857289.1	YP_009857289.1	100.000	232	0	0	1	232	1	232	1.10e-175	483
YP_009857289.1	YP_009664357.1	27.660	47	34	0	121	167	7	53	4.0	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857290.1 Rz-like spanin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857290.1	YP_009857290.1	100.000	149	0	0	1	149	1	149	3.82e-94	270
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857291.1 deoxynucleoside monophosphate kinase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857291.1	YP_009857291.1	100.000	250	0	0	1	250	1	250	0.0	514
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857292.1 ATP-dependent protease [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857292.1	YP_009857292.1	100.000	199	0	0	1	199	1	199	3.52e-151	419
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857293.1 holin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009857293.1	YP_009857293.1	100.000	218	0	0	1	218	1	218	7.08e-162	447
YP_009857293.1	NP_049865.1	30.137	219	130	7	7	217	14	217	9.63e-18	80.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857294.1 endolysin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857294.1	YP_009857294.1	100.000	137	0	0	1	137	1	137	1.89e-99	283
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857295.1 hypothetical protein HWD13_gp143 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857295.1	YP_009857295.1	100.000	138	0	0	1	138	1	138	2.82e-97	278
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857296.1 hypothetical protein HWD13_gp142 [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857296.1	YP_009857296.1	100.000	143	0	0	1	143	1	143	2.18e-88	255
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857297.1 thioredoxin [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857297.1	YP_009857297.1	100.000	96	0	0	1	96	1	96	2.23e-67	199
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857298.1 major head protein [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857298.1	YP_009857298.1	100.000	81	0	0	1	81	1	81	7.26e-54	163
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009857299.1 NinI-like serine-threonine phosphatase [Phage NBSal005]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009857299.1	YP_009857299.1	100.000	287	0	0	1	287	1	287	0.0	597
